,vmId,tenantId,vmTypeId,priority,time,flag,during_time
318129,6866706,2440162,68,0,20563.0,1,3922.0
315368,524635,92039,138,0,20590.0,0,3445.0
318192,558295,108664,42,0,20607.0,1,91.0
317726,2838797,798084,17,0,20612.0,1,395803.0
317933,5242417,1559603,282,0,20614.0,1,3432.0
314175,4426411,1277561,76,0,20635.0,1,6241.0
316350,4396343,1267795,66,0,20642.0,0,3338.0
315003,2657619,684569,66,0,20657.0,0,2607.0
316897,40345,9028,158,0,20658.0,1,122.0
318387,530870,85169,65,0,20681.0,0,815.0
314620,1598403,262038,123,1,20697.0,1,1003.0
318192,558295,108664,42,0,20698.0,0,91.0
314338,5187450,1549095,41,0,20700.0,1,3092.0
315460,2829044,794624,97,1,20721.0,0,13112.0
314485,406269,85260,64,0,20722.0,1,3588345.0
318263,6269847,2058522,42,0,20722.0,1,574.0
318319,4445203,1285669,65,0,20743.0,0,805.0
314479,6866775,2440214,67,0,20755.0,1,3679.0
316897,40345,9028,158,0,20780.0,0,122.0
314683,2828710,789264,64,0,20800.0,0,18028.0
317860,1854952,354978,8,0,20831.0,1,499.0
315985,6900147,2460687,193,0,20865.0,1,1271.0
317824,1687080,299180,193,0,20878.0,1,3341.0
318458,5909421,1950362,122,0,20880.0,1,2184.0
316647,3570188,1051623,112,0,20945.0,0,604.0
315181,4433911,1280916,65,0,20954.0,0,1792.0
316848,5245076,1555308,193,0,20974.0,1,652.0
315619,2851039,803231,68,0,20981.0,1,5496.0
315887,465906,91870,65,0,20995.0,1,773.0
315116,6131383,2022056,41,0,21006.0,0,861.0
315010,39382,9264,41,0,21007.0,0,849.0
316043,6131335,2021268,41,0,21008.0,0,864.0
316526,6131340,2021268,41,0,21008.0,0,864.0
317483,6131312,2021287,41,0,21009.0,0,878.0
317442,2831453,795415,66,0,21029.0,0,2521.0
316990,1356007,238361,123,1,21030.0,1,1031.0
314413,2851065,789417,64,0,21062.0,1,2098.0
315050,553989,84701,43,0,21064.0,1,1553.0
315531,3571424,1052378,193,0,21084.0,1,3413.0
316193,5245084,1561070,119,0,21086.0,1,1292.0
314976,4409468,1270231,79,0,21113.0,1,76570.0
318136,5360674,1609508,41,0,21120.0,1,1680.0
318121,4426502,1277604,65,0,21121.0,1,289.0
317188,2851136,789417,64,0,21216.0,1,1944.0
316992,4426565,1277633,64,0,21236.0,1,71.0
315609,6269853,2058512,43,0,21258.0,1,521.0
317757,1778708,327853,120,0,21270.0,1,18836.0
317142,4419426,1274794,136,0,21271.0,1,4606.0
318263,6269847,2058522,42,0,21296.0,0,574.0
316992,4426565,1277633,64,0,21307.0,0,71.0
317860,1854952,354978,8,0,21330.0,0,499.0
316873,4430298,1279305,65,0,21331.0,1,3049.0
317083,4430311,1279311,65,0,21338.0,1,1606.0
315076,7285967,2682113,112,0,21352.0,1,731.0
318121,4426502,1277604,65,0,21410.0,0,289.0
315748,4424588,1270190,67,1,21450.0,0,5807.0
314182,517583,85229,67,1,21452.0,0,5809.0
314749,4425595,1277171,97,0,21502.0,1,5575.0
318198,6869212,2441420,96,0,21514.0,0,5355.0
314668,6811616,2413649,155,0,21615.0,1,17958.0
316848,5245076,1555308,193,0,21626.0,0,652.0
316796,5511082,1662120,97,1,21635.0,1,307.0
316815,5511060,1662120,97,1,21635.0,1,307.0
318078,5511102,1662120,97,1,21635.0,1,307.0
317664,4430488,1279400,66,0,21637.0,1,3625.0
315616,4430496,1279404,66,0,21638.0,1,4854.0
315784,6212015,2039198,119,0,21654.0,0,12000.0
317634,4424113,1266368,97,1,21658.0,0,9323.0
315639,524708,92039,138,0,21670.0,0,4525.0
314312,6081888,2013569,41,0,21681.0,1,3491.0
316430,6082000,2013569,41,0,21681.0,1,2113.0
314768,6082303,2013568,41,0,21684.0,1,1904.0
315035,6082232,2013568,41,0,21684.0,1,1690.0
315202,6082355,2013568,41,0,21684.0,1,1853.0
315722,6082368,2013568,41,0,21684.0,1,1802.0
316852,6082139,2013568,41,0,21684.0,1,1690.0
317911,6082145,2013568,41,0,21684.0,1,1751.0
314243,6082541,2013567,41,0,21687.0,1,1493.0
314278,6082545,2013567,41,0,21687.0,1,1493.0
314445,7404170,2721139,65,0,21687.0,1,959.0
316351,6081787,2013567,41,0,21687.0,1,4474.0
314521,6082769,2013566,41,0,21693.0,1,1896.0
316455,6082745,2013566,41,0,21693.0,1,1839.0
314620,1598403,262038,123,1,21700.0,0,1003.0
317010,3571203,1046424,193,0,21726.0,1,186.0
315327,466872,92082,64,0,21741.0,1,338.0
316857,466996,92113,64,0,21748.0,1,1209.0
315214,467076,92133,64,0,21749.0,1,331.0
316001,5245381,1561236,119,0,21750.0,1,560.0
315887,465906,91870,65,0,21768.0,0,773.0
316481,5291014,1583281,64,0,21768.0,1,1186.0
317870,1779047,326943,43,0,21770.0,0,1900.0
315609,6269853,2058512,43,0,21779.0,0,521.0
316252,2874958,812809,65,0,21788.0,1,292.0
316655,467495,92231,65,0,21809.0,1,462.0
316278,2830165,791687,67,1,21819.0,0,6662.0
318044,3611489,1072779,66,0,21865.0,1,3728.0
317103,5233921,1555336,116,0,21902.0,0,3712.0
316211,5291561,1581558,97,1,21907.0,0,3153.0
317010,3571203,1046424,193,0,21912.0,0,186.0
314358,4418443,1274354,66,0,21918.0,1,11.0
316141,4418440,1274353,97,0,21918.0,1,5924.0
316429,6126587,2021283,41,0,21919.0,1,870.0
315886,5387660,1613590,110,0,21921.0,1,98268.0
314358,4418443,1274354,66,0,21929.0,0,11.0
318036,1598455,262060,47,1,21930.0,0,3891.0
316796,5511082,1662120,97,1,21942.0,0,307.0
316815,5511060,1662120,97,1,21942.0,0,307.0
318078,5511102,1662120,97,1,21942.0,0,307.0
315413,7336872,2698601,120,0,21998.0,0,18692.0
315828,2836855,797418,64,0,22011.0,1,936.0
314821,2813388,791831,97,1,22014.0,0,9604.0
315693,5977548,1971286,122,0,22014.0,1,2159.0
316250,5977390,1971286,122,0,22014.0,1,3638.0
316748,5977417,1971286,122,0,22014.0,1,3506.0
315484,5243619,1560261,119,0,22016.0,0,1853.0
315244,4418976,1274570,64,0,22018.0,1,944.0
315249,5290848,1583198,64,0,22024.0,1,932.0
315423,558618,108718,64,0,22025.0,1,930.0
318151,5290869,1583208,64,0,22027.0,1,1045.0
315478,6874702,2445408,64,0,22029.0,1,917.0
317856,2837022,797502,64,0,22030.0,1,927.0
317975,2837058,797517,64,0,22033.0,1,915.0
315166,558696,108737,64,0,22044.0,1,902.0
318330,558697,108738,64,0,22044.0,1,908.0
316990,1356007,238361,123,1,22061.0,0,1031.0
315347,558782,108759,64,0,22075.0,1,873.0
315327,466872,92082,64,0,22079.0,0,338.0
315214,467076,92133,64,0,22080.0,0,331.0
316252,2874958,812809,65,0,22080.0,0,292.0
316972,2830146,791687,67,1,22082.0,0,6925.0
315076,7285967,2682113,112,0,22083.0,0,731.0
317337,2837278,795008,67,1,22084.0,1,5530.0
314792,2837284,797603,65,0,22086.0,1,305.0
318471,1354906,238346,42,0,22124.0,0,8315.0
315985,6900147,2460687,193,0,22136.0,0,1271.0
317055,4430591,1279451,66,0,22142.0,0,3197.0
317074,2831708,795501,66,0,22150.0,0,3249.0
317099,406341,85280,177,0,22196.0,1,42501.0
314532,7285509,2681950,42,0,22222.0,1,73.0
315585,6866400,2439931,140,0,22247.0,0,5995.0
316400,5919367,1953487,6,0,22257.0,1,77.0
316015,5468861,1640207,112,0,22262.0,0,1803.0
316655,467495,92231,65,0,22271.0,0,462.0
317517,2831905,795575,66,0,22279.0,0,3059.0
314532,7285509,2681950,42,0,22295.0,0,73.0
316124,1853462,353655,6,0,22301.0,0,3680.0
316001,5245381,1561236,119,0,22310.0,0,560.0
315033,4452360,1288790,65,0,22315.0,1,465.0
316400,5919367,1953487,6,0,22334.0,0,77.0
314466,6126817,2021350,122,0,22342.0,1,804.0
316838,150840,25305,122,0,22343.0,1,1125.0
317140,7284788,2681576,44,0,22354.0,1,6408.0
316193,5245084,1561070,119,0,22378.0,0,1292.0
317593,4452394,1288806,65,0,22389.0,1,138.0
314792,2837284,797603,65,0,22391.0,0,305.0
316527,4395060,1267297,68,0,22427.0,1,15570.0
314630,529359,104008,66,0,22448.0,1,5668.0
316301,1351289,238228,122,0,22466.0,1,1811.0
314817,1755894,309962,274,0,22473.0,0,2625.0
316382,38605,9237,122,0,22497.0,0,2210.0
317593,4452394,1288806,65,0,22527.0,0,138.0
316862,6053406,1994424,97,1,22532.0,1,344.0
317428,6053358,1994424,97,1,22532.0,1,344.0
317763,6126621,2021291,65,0,22538.0,1,4674.0
317024,2851570,803421,65,0,22541.0,1,2579.0
315078,6866725,2440181,140,0,22553.0,1,3589.0
317177,6297838,2072806,140,0,22553.0,1,3910.0
317353,2657833,684774,140,0,22554.0,1,3234.0
314624,1938809,430428,67,1,22594.0,1,46847.0
314673,5833133,1940472,67,1,22596.0,1,165301.0
315050,553989,84701,43,0,22617.0,0,1553.0
317033,2851637,803453,66,0,22628.0,1,1074.0
316192,7245409,2655549,193,0,22631.0,1,1251.0
316987,2834558,796575,94,0,22641.0,1,3809851.0
314445,7404170,2721139,65,0,22646.0,0,959.0
315822,4439045,1283122,96,0,22663.0,1,3424.0
314650,2851700,803485,64,0,22674.0,1,17987.0
317061,2851717,803493,66,0,22685.0,1,1272.0
317573,2849105,802494,66,0,22724.0,0,2746.0
314341,6270767,2058520,44,0,22742.0,1,865.0
315033,4452360,1288790,65,0,22780.0,0,465.0
316429,6126587,2021283,41,0,22789.0,0,870.0
318136,5360674,1609508,41,0,22800.0,0,1680.0
314942,7364822,2704873,130,0,22810.0,1,133616.0
317772,2850830,789333,64,0,22829.0,1,1072.0
314235,4434123,1281016,65,0,22859.0,1,967.0
316035,6502938,2234733,157,0,22872.0,1,241.0
316862,6053406,1994424,97,1,22876.0,0,344.0
317428,6053358,1994424,97,1,22876.0,0,344.0
317083,4430311,1279311,65,0,22944.0,0,1606.0
315166,558696,108737,64,0,22946.0,0,902.0
315478,6874702,2445408,64,0,22946.0,0,917.0
315828,2836855,797418,64,0,22947.0,0,936.0
316273,517617,85230,67,1,22947.0,0,7304.0
315347,558782,108759,64,0,22948.0,0,873.0
317975,2837058,797517,64,0,22948.0,0,915.0
318330,558697,108738,64,0,22952.0,0,908.0
316481,5291014,1583281,64,0,22954.0,0,1186.0
315423,558618,108718,64,0,22955.0,0,930.0
315249,5290848,1583198,64,0,22956.0,0,932.0
316857,466996,92113,64,0,22957.0,0,1209.0
317856,2837022,797502,64,0,22957.0,0,927.0
315244,4418976,1274570,64,0,22962.0,0,944.0
315989,1710464,303326,125,0,22979.0,0,10520.0
315847,121137,23698,42,0,23001.0,1,176.0
317468,3741496,1072609,64,0,23001.0,1,33.0
317468,3741496,1072609,64,0,23034.0,0,33.0
315959,7338114,2698026,41,0,23056.0,1,344.0
318458,5909421,1950362,122,0,23064.0,0,2184.0
318151,5290869,1583208,64,0,23072.0,0,1045.0
315073,4434218,1281063,96,0,23078.0,1,3237.0
318359,2851882,789333,64,0,23082.0,1,819.0
316035,6502938,2234733,157,0,23113.0,0,241.0
316197,1743029,307707,43,0,23114.0,1,25956.0
315981,1606248,264549,116,0,23116.0,1,63939.0
318024,5242469,1559641,112,0,23127.0,1,1267.0
315512,3738806,1074096,64,0,23141.0,0,6165.0
315167,2856295,805404,66,0,23141.0,1,4239.0
314466,6126817,2021350,122,0,23146.0,0,804.0
316782,1710445,303326,125,0,23151.0,0,10692.0
314413,2851065,789417,64,0,23160.0,0,2098.0
317188,2851136,789417,64,0,23160.0,0,1944.0
317047,3671458,1080286,136,0,23169.0,0,3207.0
317973,7283985,2681335,41,0,23171.0,1,186.0
315847,121137,23698,42,0,23177.0,0,176.0
316385,1298376,232419,22,0,23178.0,0,8688.0
314243,6082541,2013567,41,0,23180.0,0,1493.0
314278,6082545,2013567,41,0,23180.0,0,1493.0
318067,88859,12307,274,0,23192.0,0,3323.0
314707,3677060,1081458,182,0,23249.0,1,48881.0
317148,1853025,353261,6,0,23290.0,0,3997.0
314403,2856308,805411,66,0,23314.0,1,4066.0
315841,1606953,264620,42,0,23329.0,1,852.0
314956,3447,776,9,0,23332.0,0,4782.0
317892,4430422,1279367,144,0,23357.0,0,5972.0
317973,7283985,2681335,41,0,23357.0,0,186.0
315807,7037618,2492089,136,0,23370.0,1,215.0
315035,6082232,2013568,41,0,23374.0,0,1690.0
316852,6082139,2013568,41,0,23374.0,0,1690.0
314827,5156282,1536960,42,0,23379.0,0,12958.0
318133,2532745,663174,131,0,23379.0,1,72216.0
315719,3548584,1042550,42,0,23380.0,1,11261.0
315959,7338114,2698026,41,0,23400.0,0,344.0
317998,2831888,795567,66,0,23420.0,0,4266.0
317911,6082145,2013568,41,0,23435.0,0,1751.0
316986,2856341,805427,66,0,23440.0,1,9443.0
315820,488574,95414,97,0,23444.0,1,19071.0
314500,4425762,1277251,66,0,23449.0,1,2571.0
317510,488567,95412,97,0,23450.0,1,14085.0
316838,150840,25305,122,0,23468.0,0,1125.0
315722,6082368,2013568,41,0,23486.0,0,1802.0
315143,3705601,1087629,66,0,23502.0,0,5395.0
316632,3705598,1087628,66,0,23502.0,0,5578.0
316455,6082745,2013566,41,0,23532.0,0,1839.0
315202,6082355,2013568,41,0,23537.0,0,1853.0
315134,6254695,2056402,76,0,23540.0,1,421535.0
317695,5413410,1615561,195,0,23548.0,1,7210.0
314333,5242500,1555315,112,0,23554.0,1,50.0
314280,3726476,1092312,64,0,23562.0,1,373.0
315807,7037618,2492089,136,0,23585.0,0,215.0
314768,6082303,2013568,41,0,23588.0,0,1904.0
314521,6082769,2013566,41,0,23589.0,0,1896.0
314333,5242500,1555315,112,0,23604.0,0,50.0
314341,6270767,2058520,44,0,23607.0,0,865.0
315839,2880273,814858,16,0,23655.0,1,1828.0
316072,6106957,2014985,43,0,23658.0,1,64110.0
318004,6106934,2014985,43,0,23658.0,1,64151.0
315780,6195835,2037349,43,0,23660.0,1,1843.0
316881,6442704,2203802,42,0,23685.0,1,242.0
315571,3777033,1103956,65,0,23692.0,1,336.0
317948,1351340,232411,136,0,23693.0,0,4481.0
317033,2851637,803453,66,0,23702.0,0,1074.0
314297,5361085,1609364,41,0,23719.0,1,890.0
314451,5361101,1609364,41,0,23719.0,1,890.0
315560,3726392,1092292,65,0,23757.0,1,550.0
316868,1361346,238447,41,0,23776.0,1,825.0
316917,1361362,238447,41,0,23776.0,1,825.0
314338,5187450,1549095,41,0,23792.0,0,3092.0
316430,6082000,2013569,41,0,23794.0,0,2113.0
314235,4434123,1281016,65,0,23826.0,0,967.0
317872,3726443,1092305,65,0,23838.0,1,376.0
316618,1757951,312005,276,1,23857.0,1,1673.0
316613,5818915,1938115,44,0,23863.0,1,4792.0
316192,7245409,2655549,193,0,23882.0,0,1251.0
316248,5818922,1938008,42,0,23891.0,1,84.0
317772,2850830,789333,64,0,23901.0,0,1072.0
318359,2851882,789333,64,0,23901.0,0,819.0
316881,6442704,2203802,42,0,23927.0,0,242.0
314280,3726476,1092312,64,0,23935.0,0,373.0
317061,2851717,803493,66,0,23957.0,0,1272.0
316302,2805564,789485,20,0,23968.0,1,517908.0
316248,5818922,1938008,42,0,23975.0,0,84.0
316850,2078930,465897,16,0,23992.0,1,252.0
315571,3777033,1103956,65,0,24028.0,0,336.0
317933,5242417,1559603,282,0,24046.0,0,3432.0
314645,6870387,2441955,67,0,24085.0,0,6050.0
316066,1854222,354313,8,0,24131.0,1,4595.0
315693,5977548,1971286,122,0,24173.0,0,2159.0
315841,1606953,264620,42,0,24181.0,0,852.0
317872,3726443,1092305,65,0,24214.0,0,376.0
314480,2876588,813507,65,0,24216.0,1,624.0
317824,1687080,299180,193,0,24219.0,0,3341.0
317518,1359276,238415,122,0,24220.0,1,825.0
316719,146401,25186,122,0,24221.0,1,806.0
314878,3747802,1072917,65,0,24225.0,1,618.0
317285,3747779,1072917,65,0,24225.0,1,796.0
318112,3747749,1072917,65,0,24225.0,1,795.0
317803,3747850,1097166,65,0,24232.0,1,597.0
318273,3747821,1097166,65,0,24232.0,1,755.0
315383,559487,101839,70,0,24238.0,1,660.0
314171,559569,85286,65,0,24239.0,1,668.0
314402,559560,85286,65,0,24239.0,1,668.0
314869,559665,85286,65,0,24239.0,1,668.0
317139,559727,85286,65,0,24239.0,1,668.0
318055,559641,85286,65,0,24239.0,1,668.0
316850,2078930,465897,16,0,24244.0,0,252.0
316301,1351289,238228,122,0,24277.0,0,1811.0
314689,364148,77922,43,0,24303.0,1,45032.0
315560,3726392,1092292,65,0,24307.0,0,550.0
316873,4430298,1279305,65,0,24380.0,0,3049.0
318024,5242469,1559641,112,0,24394.0,0,1267.0
315570,4420191,1275154,66,0,24405.0,1,2459.0
314479,6866775,2440214,67,0,24434.0,0,3679.0
318129,6866706,2440162,68,0,24485.0,0,3922.0
315531,3571424,1052378,193,0,24497.0,0,3413.0
318019,341206,62736,138,0,24532.0,1,2176.0
317349,6443808,2204099,42,0,24533.0,1,1195.0
316929,2644217,676879,41,0,24575.0,1,201.0
318386,2873959,812485,65,0,24592.0,1,326.0
316868,1361346,238447,41,0,24601.0,0,825.0
316917,1361362,238447,41,0,24601.0,0,825.0
314297,5361085,1609364,41,0,24609.0,0,890.0
314451,5361101,1609364,41,0,24609.0,0,890.0
316366,4446850,1286338,65,0,24643.0,1,1556.0
317145,4446852,1286339,65,0,24643.0,1,3284.0
317268,2873962,805516,20,0,24652.0,1,191.0
318440,2018238,457888,42,0,24695.0,1,275.0
317907,2856496,805499,20,0,24702.0,1,5586.0
318093,6502379,2234784,42,0,24731.0,1,132.0
317144,7285240,2681866,42,0,24743.0,1,237.0
315281,519165,101830,65,0,24760.0,1,1427.0
314851,1987039,452183,42,0,24771.0,1,488.0
316929,2644217,676879,41,0,24776.0,0,201.0
317803,3747850,1097166,65,0,24829.0,0,597.0
314480,2876588,813507,65,0,24840.0,0,624.0
314878,3747802,1072917,65,0,24843.0,0,618.0
317268,2873962,805516,20,0,24843.0,0,191.0
317426,1357587,238384,123,0,24844.0,1,2529.0
318093,6502379,2234784,42,0,24863.0,0,132.0
317079,6295429,2068194,67,1,24876.0,1,21965.0
318099,5516583,1662329,67,1,24876.0,1,4674.0
317842,5514061,1662332,67,1,24877.0,1,37716.0
318097,5515684,1656481,67,1,24877.0,1,1266.0
315383,559487,101839,70,0,24898.0,0,660.0
317600,2834550,796571,65,0,24899.0,1,5590.0
314171,559569,85286,65,0,24907.0,0,668.0
314402,559560,85286,65,0,24907.0,0,668.0
314869,559665,85286,65,0,24907.0,0,668.0
317139,559727,85286,65,0,24907.0,0,668.0
318055,559641,85286,65,0,24907.0,0,668.0
318386,2873959,812485,65,0,24918.0,0,326.0
315126,1354460,238337,45,1,24918.0,1,5096.0
316821,1354451,238337,45,1,24918.0,1,5096.0
317522,1354441,238337,45,1,24918.0,1,5096.0
314463,1598442,262056,45,1,24923.0,1,1771.0
316319,3712223,1089018,65,0,24931.0,1,1425.0
317735,2856572,805525,65,0,24940.0,1,2251.0
314295,3605347,1070677,260,0,24942.0,0,17015.0
316079,5127363,1533314,45,1,24942.0,1,5075.0
314936,5467276,1639433,116,0,24947.0,1,1033741.0
318440,2018238,457888,42,0,24970.0,0,275.0
317144,7285240,2681866,42,0,24980.0,0,237.0
315020,6083125,2013568,41,0,24982.0,1,1853.0
318273,3747821,1097166,65,0,24987.0,0,755.0
317743,6864154,2439575,45,1,24991.0,1,2301.0
314908,6870632,2441199,67,1,24998.0,1,138.0
315694,6868984,2441200,67,1,24998.0,1,92000.0
316133,2661139,680539,67,1,24998.0,1,140.0
316485,2838884,798109,67,1,24998.0,1,92000.0
316770,2658663,680540,67,1,24999.0,1,7348.0
317709,2658660,680540,67,1,24999.0,1,3868.0
317968,2658661,680540,67,1,24999.0,1,3868.0
318377,4393170,1266676,67,1,25000.0,1,91998.0
315184,5287252,1581733,67,1,25001.0,1,43432.0
315215,5287272,1581733,67,1,25001.0,1,91997.0
315620,547412,85289,67,1,25001.0,1,607.0
316701,5287264,1581733,67,1,25001.0,1,91997.0
317825,5289108,1581735,67,1,25001.0,1,2398.0
315434,550752,85290,67,1,25002.0,1,264.0
318029,550695,107483,67,1,25002.0,1,8.0
316480,547535,85292,67,1,25003.0,1,630.0
314454,5289138,1581737,67,1,25006.0,1,1222.0
316477,5289137,1581737,67,1,25006.0,1,241.0
318029,550695,107483,67,1,25010.0,0,8.0
318112,3747749,1072917,65,0,25020.0,0,795.0
317285,3747779,1072917,65,0,25021.0,0,796.0
316719,146401,25186,122,0,25027.0,0,806.0
317057,6634587,2252710,67,1,25028.0,1,77.0
317578,6083553,2013566,41,0,25030.0,1,1412.0
317518,1359276,238415,122,0,25045.0,0,825.0
318381,6634642,2251586,67,1,25051.0,1,54.0
315735,6206437,2039205,194,0,25068.0,1,68080.0
317057,6634587,2252710,67,1,25105.0,0,77.0
318381,6634642,2251586,67,1,25105.0,0,54.0
315031,6634722,2255630,67,1,25105.0,1,50.0
314375,4430167,1279241,97,0,25120.0,0,5276.0
317024,2851570,803421,65,0,25120.0,0,2579.0
316063,6263464,2058537,43,0,25126.0,0,11620.0
317111,406494,85293,65,0,25126.0,1,37240.0
317184,2852162,803666,20,0,25135.0,1,14408.0
317351,5996546,1975283,276,0,25135.0,1,21558.0
314908,6870632,2441199,67,1,25136.0,0,138.0
316133,2661139,680539,67,1,25138.0,0,140.0
314753,4433343,1280700,65,0,25138.0,1,393.0
315031,6634722,2255630,67,1,25155.0,0,50.0
314312,6081888,2013569,41,0,25172.0,0,3491.0
317834,5413425,1617478,45,1,25211.0,1,601.0
314917,1757368,311424,274,0,25224.0,1,3923.0
318215,4425088,1276920,66,0,25227.0,1,2308.0
318021,308230,57466,6,0,25236.0,1,86.0
318421,4425191,1276971,66,0,25243.0,1,3322.0
314591,4425252,1277002,66,0,25246.0,1,11236.0
316477,5289137,1581737,67,1,25247.0,0,241.0
314851,1987039,452183,42,0,25259.0,0,488.0
317664,4430488,1279400,66,0,25262.0,0,3625.0
316995,6872796,2443717,140,0,25262.0,1,4291.0
316170,4425364,1277057,66,0,25264.0,1,6471.0
315434,550752,85290,67,1,25266.0,0,264.0
318219,2660369,687089,140,0,25277.0,1,4171.0
316230,20005,6422,122,0,25280.0,1,141078.0
316309,7283032,2681008,44,0,25287.0,1,1654796.0
318204,5834221,1940657,43,0,25291.0,1,780.0
314566,2856771,805622,76,0,25296.0,1,2336.0
317071,6016813,1994424,97,1,25296.0,1,322.0
314890,4425511,1277129,65,0,25304.0,1,666.0
314893,4425535,1277141,66,0,25312.0,1,3595.0
317513,389353,83983,97,1,25315.0,0,17724.0
318268,2856792,805633,66,0,25320.0,1,1349.0
318021,308230,57466,6,0,25322.0,0,86.0
316768,5244860,1560950,193,0,25361.0,1,150.0
318376,3612165,1072923,64,0,25364.0,1,776.0
314148,1674070,297159,122,0,25369.0,0,10578.0
317170,1674080,297159,122,0,25369.0,0,5048.0
317300,489812,95587,68,0,25415.0,1,8871.0
316154,5354819,1608010,112,0,25422.0,0,17087.0
314411,547818,95288,65,0,25438.0,1,3910.0
315012,547963,85291,67,1,25446.0,1,5549.0
318155,5118057,1529684,67,1,25459.0,1,37711.0
315965,2470370,641230,43,0,25468.0,1,541.0
315839,2880273,814858,16,0,25483.0,0,1828.0
317534,2843824,800271,66,0,25485.0,1,3827.0
314394,6639831,2260140,122,0,25488.0,1,104.0
315780,6195835,2037349,43,0,25503.0,0,1843.0
315602,2536565,664410,45,1,25506.0,1,286.0
315798,518634,95461,138,0,25506.0,1,3014.0
314149,146577,25207,41,0,25509.0,1,897.0
316584,146627,25207,41,0,25509.0,1,896.0
317027,4343490,1233908,45,1,25509.0,1,283.0
316768,5244860,1560950,193,0,25511.0,0,150.0
316748,5977417,1971286,122,0,25520.0,0,3506.0
314360,2765712,768432,67,1,25520.0,1,330.0
314807,2515005,648041,67,1,25520.0,1,333.0
315411,5342534,1604207,67,1,25522.0,1,357.0
318014,100848,21298,45,1,25527.0,1,1467.0
316618,1757951,312005,276,1,25530.0,0,1673.0
314753,4433343,1280700,65,0,25531.0,0,393.0
317632,406523,85299,136,0,25532.0,1,118729.0
315556,5833513,1940470,43,0,25535.0,0,12878.0
317066,6270051,2059876,45,1,25540.0,1,853.0
314646,2576413,671103,207,0,25546.0,0,11098.0
314980,5156499,1537787,43,0,25554.0,1,84452.0
317847,2834249,796437,68,0,25554.0,1,8732.0
316378,7012213,2473527,67,1,25561.0,1,332.0
314394,6639831,2260140,122,0,25592.0,0,104.0
318044,3611489,1072779,66,0,25593.0,0,3728.0
314435,7011691,2473358,67,1,25594.0,1,160004.0
317156,7011681,2473358,67,1,25594.0,1,43740.0
314740,6825317,2418575,67,1,25595.0,1,160003.0
318487,4446922,1286370,65,0,25595.0,1,983.0
315620,547412,85289,67,1,25608.0,0,607.0
316752,4446950,1286384,65,0,25611.0,1,292.0
317071,6016813,1994424,97,1,25618.0,0,322.0
317713,488883,95474,138,0,25625.0,1,7665.0
314971,3677888,1072451,64,0,25630.0,1,8926.0
316004,2856849,805660,66,0,25631.0,1,1311.0
314709,489113,95475,138,0,25632.0,1,6766.0
315258,488954,95475,138,0,25632.0,1,6765.0
316750,489064,95475,138,0,25632.0,1,10307.0
316480,547535,85292,67,1,25633.0,0,630.0
317722,7012247,2473359,67,1,25644.0,1,209.0
318412,7011702,2473359,67,1,25644.0,1,43794.0
316250,5977390,1971286,122,0,25652.0,0,3638.0
317610,7414133,2724274,140,0,25711.0,1,1652.0
316593,7285232,2681326,42,0,25717.0,1,79.0
317349,6443808,2204099,42,0,25728.0,0,1195.0
315223,406572,85304,140,0,25757.0,1,608799.0
316883,2077983,465557,67,1,25774.0,1,328.0
317353,2657833,684774,140,0,25788.0,0,3234.0
315602,2536565,664410,45,1,25792.0,0,286.0
317027,4343490,1233908,45,1,25792.0,0,283.0
315062,5044510,1506385,155,0,25794.0,1,13506.0
316593,7285232,2681326,42,0,25796.0,0,79.0
317834,5413425,1617478,45,1,25812.0,0,601.0
318477,7284731,2681636,41,0,25825.0,1,6661.0
314360,2765712,768432,67,1,25850.0,0,330.0
314807,2515005,648041,67,1,25853.0,0,333.0
317722,7012247,2473359,67,1,25853.0,0,209.0
317142,4419426,1274794,136,0,25877.0,0,4606.0
315411,5342534,1604207,67,1,25879.0,0,357.0
316378,7012213,2473527,67,1,25893.0,0,332.0
316752,4446950,1286384,65,0,25903.0,0,292.0
315340,1711351,303231,42,0,25957.0,1,70.0
314890,4425511,1277129,65,0,25970.0,0,666.0
315965,2470370,641230,43,0,26009.0,0,541.0
314500,4425762,1277251,66,0,26020.0,0,2571.0
318122,1529683,242024,41,0,26023.0,1,75.0
315340,1711351,303231,42,0,26027.0,0,70.0
317539,1709192,303297,48,0,26029.0,1,53417.0
318204,5834221,1940657,43,0,26071.0,0,780.0
315822,4439045,1283122,96,0,26087.0,0,3424.0
314324,1773838,326940,44,0,26087.0,1,2259.0
318122,1529683,242024,41,0,26098.0,0,75.0
316883,2077983,465557,67,1,26102.0,0,328.0
315283,6851997,2436921,122,0,26106.0,1,1222.0
316210,6052906,1994424,97,1,26133.0,1,339.0
317884,6052871,1994424,97,1,26133.0,1,339.0
318376,3612165,1072923,64,0,26140.0,0,776.0
315078,6866725,2440181,140,0,26142.0,0,3589.0
318097,5515684,1656481,67,1,26143.0,0,1266.0
316657,9673,3361,43,0,26155.0,1,205.0
316351,6081787,2013567,41,0,26161.0,0,4474.0
317207,6555673,2239083,66,1,26167.0,1,54766.0
316471,3705907,1074096,64,0,26180.0,1,1111.0
315281,519165,101830,65,0,26187.0,0,1427.0
315979,1668398,295645,42,0,26191.0,0,25022.0
317797,558499,85204,136,0,26197.0,1,173.0
316366,4446850,1286338,65,0,26199.0,0,1556.0
