,vmId,tenantId,vmTypeId,priority,starttime,endtime
96757,3544800,1042536,42,0,0.6736689815297723,0.8736731829121709
96758,6641282,2261542,64,0,0.8345949072390795,0.8662206251174212
96759,1606541,264639,43,1,0.08372685173526406,0.1863352432847023
96760,488233,95347,138,0,0.2242592591792345,0.38411990739405155
96761,2872348,811784,76,0,0.9586226851679385,0.9692354281432927
96762,38456,9074,42,0,0.36446759244427085,0.36506453715264797
96763,1709300,303300,67,1,0.32190972240641713,2.1745613194070756
96764,1360090,238422,122,0,0.30251157423481345,0.31186893535777926
96765,5245793,1559568,116,0,0.12596064805984497,0.13212105305865407
96766,146881,25211,122,0,0.7220717594027519,0.7731878934428096
96767,146059,23652,44,0,0.6060763890855014,0.6250949422828853
96768,1549738,249060,42,0,0.3540509259328246,0.3552974187768996
96769,2103717,476141,64,0,0.9179861112497747,0.9214816549792886
96770,1530392,242050,43,0,0.10263888910412788,0.10558671317994595
96771,492426,96174,138,0,0.3534722221083939,0.40627196757122874
96772,5517422,1667257,64,0,0.8346064812503755,0.8662174884229898
96773,13462,4351,43,0,0.1450578705407679,0.15521370386704803
96774,1854183,354274,7,0,0.5909374998882413,0.6368308216333389
96775,2551756,666493,42,0,0.8575925924815238,0.8620258215814829
96776,4438560,1282896,138,0,0.3531828704290092,0.38184001157060266
96777,496550,97070,66,0,0.5214930553920567,0.546109861228615
96778,151292,25315,42,0,0.8570601851679385,0.8586412267759442
96779,1359411,238416,41,0,0.42067129630595446,0.43043781258165836
96780,364322,77947,45,0,0.8283912036567926,0.8303478471934795
96781,6106967,2014985,43,0,0.8831250001676381,1.0155936228111386
96782,531643,104413,136,0,0.848356481641531,0.8517918866127729
96783,1663738,295145,45,0,0.14787037018686533,0.15549355326220393
96784,2846400,791142,43,0,0.5986458333209157,0.6907705208286643
96785,4452392,1288805,65,0,0.2591087962500751,0.2607333450578153
96786,6638723,2259046,65,0,0.6742245368659496,0.6785380439832807
96787,512528,100503,64,0,0.5871412036940455,0.6208474421873689
96788,5514236,1664485,66,0,0.5320949074812233,0.5873440164141357
96789,7001865,2470855,112,0,0.8725347220897675,0.933048564940691
96790,7243531,2659464,119,0,0.01681712968274951,0.03450457192957401
96791,409152,85449,138,0,0.5457291668280959,0.7512729396112263
96792,5908470,1950094,122,0,0.553877315018326,0.5891552199609578
96793,6630030,2252725,65,0,0.8046412034891546,0.8270844677463174
96794,5908297,1950050,41,0,0.9636458335444331,0.9732816782779992
96795,5341776,1603924,67,1,0.3185879630036652,1.3542955904267728
96796,4395511,1267432,64,0,0.33663194440305233,0.3368685645982623
96797,6867175,2440475,138,0,0.06254629651084542,0.09459694428369403
96798,1530779,242140,41,0,0.650682870298624,0.6609751502983272
96799,2851137,789417,64,0,0.24555555544793606,0.2680584257468581
96800,6082075,2013569,41,0,0.2509375000372529,0.2739629978314042
96801,6130097,2021855,41,0,0.212199074216187,0.2220944445580244
96802,6300008,2074815,136,0,0.7022685185074806,0.7076780092902482
96803,6081880,2013569,41,0,0.2509375000372529,0.2915807059034705
96804,2870435,811249,66,0,0.31986111123114824,0.3630401040427387
96805,3708010,1088133,64,0,0.49127314798533916,0.5003058100119233
96806,4441188,1284157,65,0,0.9122916664928198,0.9194855210371315
96807,1362934,238346,42,0,0.15982638904824853,0.17311670118942857
96808,89641,13086,274,0,0.030115740839391947,0.03016866883262992
96809,341931,63019,200,0,0.6535879629664123,0.6536938427016139
96810,291654,52025,44,0,0.6814120369963348,0.7411956479772925
96811,7034406,2489121,16,0,0.8671296294778585,0.8928283797577024
96812,7245766,2659336,116,0,0.42427083337679505,0.4302273956127465
96813,481936,84669,65,0,0.04969907412305474,0.06287068268284202
96814,5359312,1609307,42,0,0.8023958331905305,0.8106141085736454
96815,3765531,1101158,65,0,0.8073263890109956,0.8157135071232915
96816,1627233,270486,67,1,0.2962384261190891,0.8038459373638034
96817,4434837,1281362,95,0,0.5148379630409181,0.5336995488032699
96818,1808852,336272,44,0,0.49541666684672236,0.5007485994137824
96819,1663282,295219,42,0,0.5878009260632098,0.6078377314843237
96820,3695232,1085477,138,0,0.6614583334885538,0.706738842651248
96821,1826681,342717,116,0,0.6131365741603076,0.6225135647691786
96822,1824149,342306,112,0,0.7385995369404554,0.7698421874083579
96823,511696,100301,66,0,0.5645254631526768,0.6111005092971027
96824,1743384,307733,41,0,0.045335648115724325,0.0554418982937932
96825,505392,98834,66,0,0.8628124999813735,0.8840643865987659
96826,496535,97066,66,0,0.5214467593468726,0.5508939581923187
96827,550249,107448,67,1,0.17653935169801116,0.18040731502696872
96828,6270016,2058522,42,0,0.14500000001862645,0.15178930573165417
96829,487031,95193,138,0,0.38416666677221656,0.45635657384991646
96830,1848712,350409,9,1,0.4096296294592321,
96831,340270,62204,64,0,0.3055555555038154,6.412164143286645
96832,3699154,1086280,65,0,0.21834490727633238,0.23203230323269963
96833,340345,62298,65,0,0.5399189814925194,4.218648032285273
96834,2881488,789317,67,1,0.14593750005587935,0.1494133099913597
96835,153153,25281,41,0,0.3164930557832122,0.3264601156115532
96836,1803744,336264,42,0,0.8942129630595446,0.8986736456863582
96837,5295395,1585170,140,0,0.6243981481529772,0.6321524884551764
96838,1808975,336269,41,0,0.97909722244367,3.5954553820192814
96839,4453947,1289554,65,0,0.3640509257093072,0.3687740624882281
96840,3701023,1086690,66,0,0.08400462940335274,0.1022470947355032
96841,4441674,1284400,64,0,0.5878587961196899,0.6208089930005372
96842,7385733,2717376,67,0,0.2133912038989365,0.2955162269063294
96843,511687,100299,68,0,0.563634259160608,0.6307535418309271
96844,3697426,1074197,64,0,0.764513888861984,0.8472504746168852
96845,4433616,1268171,67,1,0.3142939815297723,
96846,307931,57441,9,1,0.4118055556900799,2.2271170718595386
96847,6290757,2066576,65,0,0.18421296309679747,0.2545873261988163
96848,2663020,687819,67,1,0.14596064807847142,0.14994591427966952
96849,152873,25340,122,0,0.24278935184702277,0.25232325214892626
96850,2101472,473172,95,0,0.24313657404854894,0.2505039004608989
96851,406076,85248,67,1,0.1959606483578682,0.7928765160031617
96852,6630048,2252741,65,0,0.47532407427206635,0.5206296527758241
96853,5245175,1558855,116,0,0.3445833334699273,0.365611111279577
96854,1823124,342127,294,0,0.496655092574656,1.0468210303224623
96855,3776541,1074096,64,0,0.12734953686594963,0.14029590273275971
96856,7338687,2699541,41,0,0.17033564811572433,0.18065200233832002
96857,2106279,477220,19,0,0.9239351851865649,0.9301301850937307
96858,484814,94776,97,0,0.7924421294592321,0.8260642942041159
96859,3729697,1093032,65,0,0.1848379629664123,0.22721037035807967
96860,2880508,795600,64,0,0.2425115741789341,0.24328099517151713
96861,7284028,2681365,116,0,0.31006944458931684,0.3352023959159851
96862,486501,95098,138,0,0.8074189815670252,0.8250444792211056
96863,1854155,354247,12,1,0.5406365739181638,0.6901090508326888
96864,6127401,2021029,41,0,0.9739467594772577,1.006352604366839
96865,341738,62259,67,1,0.42643518513068557,0.42891951370984316
96866,5171941,1542674,42,0,0.9903587964363396,1.1992437499575317
96867,2870148,811167,97,1,0.08309027785435319,0.08665915532037616
96868,6826982,2419592,67,1,0.671736110933125,0.6757635185495019
96869,42162,9386,42,0,0.7368518519215286,0.7389441202394664
96870,4429679,1279016,136,0,0.9601736110635102,1.0157598494552076
96871,2110766,479309,19,0,0.041921296156942844,0.04821122670546174
96872,151725,23659,41,0,0.9327430557459593,0.9382521179504693
96873,2786648,785740,42,0,0.8803819445893168,1.352882094681263
96874,2573429,670828,9,1,0.9052314814180136,1.3977997452020645
96875,1549677,249031,194,0,0.25678240740671754,0.28416265035048127
96876,5045640,1507639,9,1,0.4114699074998498,0.7124871178530157
96877,2109670,478775,16,0,0.4067592592909932,0.4074039929546416
96878,5228827,1554947,42,1,0.8264004630036652,1.1939746178686619
96879,5244460,1559813,193,0,0.8194097219966352,0.8291033911518753
96880,4391067,1266223,140,0,0.6673726853914559,0.6774651505984366
96881,5995883,1974643,275,0,0.20642361091449857,0.3025655788369477
96882,7421986,2726889,64,0,0.3387384261004627,0.3525877548381686
96883,6298389,2073291,68,0,0.34556712955236435,0.41565119195729494
96884,7284008,2681353,42,0,0.2699074074625969,0.27106420136988163
96885,1826222,342671,112,0,0.9811226851306856,1.0430580670945346
96886,2098514,473747,65,0,0.8865625001490116,0.8910880438052118
96887,1674233,295650,41,0,0.700752314645797,0.9584652315825224
96888,5039445,1506385,155,0,0.5886458335444331,1.1474249768070877
96889,2855775,789333,64,0,0.5498148147016764,0.5850108563899994
96890,5106889,1527697,42,0,0.9506712961010635,0.9549642940983176
96891,2839028,798152,67,1,0.3735532406717539,2.264009328559041
96892,5467629,1639611,120,0,0.5854861112311482,0.6397388312034309
96893,1531238,243876,42,0,0.9075462962500751,0.910129745490849
96894,6295957,2071042,66,0,0.10344907408580184,0.16044011572375894
96895,412091,86094,136,0,0.5899305557832122,31.98971974523738
96896,5039968,1506391,45,0,0.5476736109703779,0.5665624304674566
96897,3701104,1086704,138,0,0.09793981490656734,0.13567489571869373
96898,471096,92936,65,0,0.7004282409325242,0.7388302432373166
96899,6441180,2203226,122,0,0.50527777755633,5.022090289276093
96900,1823438,342292,116,0,0.761469907592982,0.7926084608770907
96901,6599619,2247827,67,1,0.3191319443285465,0.5460218633525074
96902,5242706,1555312,193,0,0.18488425947725773,0.1861824537627399
96903,7035908,2490542,65,0,0.6909490739926696,0.6995417131111026
96904,5817374,1938040,112,0,0.9849537038244307,1.0430635996162891
96905,552072,107794,136,0,0.8985300925560296,0.9043695833534002
96906,5817216,1938040,112,0,0.9849537038244307,1.043061539530754
96907,557865,108300,67,1,0.1668287036009133,0.1705123265273869
96908,5187655,1549144,42,0,0.9704513889737427,0.9789276272058487
96909,498470,85455,138,0,0.5459953704848886,0.5755505901761353
96910,1352229,238251,49,0,0.9098958331160247,2.6515176850371063
96911,5518684,1668503,64,0,0.08498842595145106,0.0967798843048513
96912,1853949,354044,6,0,0.049537037033587694,0.06087178224697709
96913,6085194,2013568,41,0,0.6545717590488493,0.6756206597201526
96914,530992,91856,138,0,0.06694444455206394,0.09913494205102324
96915,6290030,2065906,97,0,0.6581944446079433,0.6958872568793595
96916,493642,85341,97,1,0.4094907408580184,0.6777784721925855
96917,6298608,2073479,65,0,0.9186342591419816,0.9241312732920051
96918,6641575,2261807,65,0,0.7679166668094695,0.7913823262788355
96919,1979597,450893,67,1,0.43208333337679505,0.4360359259881079
96920,2857122,805769,17,0,0.2925810185261071,0.2992863077670336
96921,4454616,1266909,64,0,0.8170833331532776,0.8225366319529712
96922,6084499,2013569,41,0,0.6545023149810731,0.6716017709113657
96923,1756381,310449,276,0,0.023761574178934097,0.10505496524274349
96924,5040273,1506385,155,0,0.17350694444030523,0.5236701737158
96925,4438756,1282982,65,0,0.30604166677221656,0.3249542131088674
96926,7001539,2470855,112,0,0.8725347220897675,0.9330451502464712
96927,5153986,1536960,42,0,0.1546296295709908,0.9986218404956162
96928,1986221,452176,42,0,0.43979166680946946,0.5075681945309043
96929,533277,104524,136,0,0.8460069443099201,0.8587485300377011
96930,3760885,1100090,65,0,0.6243750001303852,0.630682407412678
96931,4462839,1293726,65,0,0.5717708333395422,0.5769942821934819
96932,5995893,1974653,275,0,0.22032407391816378,0.30256553227081895
96933,2851027,803225,67,0,0.24217592598870397,0.26839281246066093
96934,6125239,2020920,123,0,0.621493055485189,1.2734940857626498
96935,3757090,1086890,138,0,0.9331249999813735,0.9861922105774283
96936,6869777,2441691,67,1,0.3973958333954215,1.5019109607674181
96937,87958,11764,274,0,0.39873842615634203,0.4502012152224779
96938,416251,86978,64,0,0.6719097220338881,0.7016571410931647
96939,406466,85291,67,1,0.2893865741789341,0.9596810531802475
96940,5039682,1506386,155,0,0.5278009260073304,0.5813864236697555
96941,4409380,1270202,100,0,0.20162037014961243,6.181502303108573
96942,6599335,2247894,42,0,0.15318287024274468,0.5153248147107661
96943,4356061,1235523,276,0,0.011805555783212185,0.011855405289679766
96944,2578698,671252,125,0,0.8901851852424443,0.9039709721691906
96945,5833606,1940546,43,0,0.4371064812876284,0.45070012751966715
96946,3698883,1075610,64,0,0.5303124999627471,0.5347407753579319
96947,38693,9240,41,0,0.9007523148320615,0.9109455901198089
96948,1687372,300066,42,0,0.7195370369590819,0.8418098031543195
96949,2640874,676749,41,0,0.2541087963618338,5.279441157355905
96950,2654406,681957,67,1,0.6626504631713033,2.331332314759493
96951,7204817,2640735,63,1,0.2179629630409181,2.1703308331780136
96952,1362341,238382,41,0,0.02453703712671995,0.03479320602491498
96953,7400971,2720088,64,0,0.42193287052214146,0.5355980787426233
96954,7285951,2682104,207,0,0.2265972220338881,0.24795030103996396
96955,5516884,1666760,64,0,0.6691782409325242,0.7016162732616067
96956,2832721,795817,65,0,0.006932870484888554,0.18116402765735984
96957,511733,84932,79,0,0.5715277777053416,0.6339117474853992
96958,2865103,809043,22,0,0.5764120370149612,0.5808811113238335
96959,467323,92192,136,0,0.2522685183212161,0.3131408682093024
96960,5288822,1582376,79,0,0.7920254631899297,0.8328663310967386
96961,2843434,800098,20,0,0.7896064813248813,0.8046256136149168
96962,1357580,238351,44,1,0.4591782409697771,0.48995815962553024
96963,5290800,1583174,64,0,0.2518402775749564,0.2656690045259893
96964,2018118,458918,112,0,0.8682638891041279,0.9330540858209133
96965,5243034,1559942,112,0,0.7005671295337379,83.60987837985158
96966,7355769,2703841,116,1,0.33790509263053536,0.342922430485487
96967,2841537,799241,66,0,0.7737615741789341,0.9080417710356414
96968,7400891,2720061,64,0,0.421875,0.5355926039628685
96969,4439605,1283398,66,0,0.4852662035264075,0.5294601041823626
96970,6021767,1996126,63,1,0.30643518501892686,1.520045914221555
96971,7033286,2488042,20,0,0.16024305578321218,0.16061390051618218
96972,3729106,1092892,64,0,0.7352893520146608,0.7353236111812294
96973,4416856,1273615,136,0,0.2945717591792345,0.6687032291665673
96974,1939131,430538,64,0,0.7559722224250436,0.8668948379345238
96975,5892342,1947664,42,0,0.8172800927422941,0.8199824769981205
96976,7030658,2485806,136,0,0.7263541668653488,1.27053923625499
96977,2840394,798704,16,0,0.5844444446265697,1.16762875020504
96978,2110841,479347,65,0,0.9071296295151114,0.9137006248347461
96979,4410268,1270445,136,0,0.4522337964735925,1.26388616906479
96980,5522332,1671984,65,0,0.9389930553734303,0.9440470486879349
96981,2872860,789417,64,0,0.9178125001490116,0.9627341548912227
96982,1823645,342305,112,0,0.7358449073508382,0.7697449536062777
96983,4447092,1286455,97,0,0.5838888888247311,0.6238811574876308
96984,1351923,232419,22,0,0.8885763888247311,1.031484884209931
96985,5525046,1674537,67,1,0.4078356479294598,0.4104313077405095
96986,4440142,1283664,136,0,0.5080787036567926,0.5191570138558745
96987,6269253,2058529,42,0,0.19896990759298205,0.42451701406389475
96988,1548408,248510,112,0,0.7890162034891546,0.8393480670638382
96989,6634966,2255780,140,0,0.3862037034705281,0.4276329861022532
96990,6128627,2021524,116,0,0.5738541665486991,0.6925173262134194
96991,121296,23695,42,0,0.35035879630595446,0.7156995600089431
96992,6126789,2021344,41,0,0.24335648166015744,0.29325738409534097
96993,1357711,238386,122,0,0.027858796063810587,0.037420972250401974
96994,4342830,1233854,44,0,0.7445138888433576,0.7735536573454738
96995,1779127,326951,46,0,0.9169560186564922,0.9459395138546824
96996,1803234,336264,42,0,0.8855787036009133,0.8931386689655483
96997,7332411,2698105,122,0,0.735335648059845,1.2070424305275083
96998,409896,85545,64,0,0.587210648227483,0.7016525692306459
96999,2859963,806971,64,0,0.41925925947725773,0.5355733912438154
97000,5046751,1507636,9,1,0.7679398148320615,0.7828331016935408
97001,467184,92160,64,0,0.25185185205191374,0.26568101858720183
97002,4460329,1280150,64,0,0.45263888873159885,0.4532674653455615
97003,408943,85430,63,1,0.5273842592723668,1.385629374999553
97004,2579441,671292,125,0,0.47586805559694767,0.4896426619961858
97005,389431,83983,97,1,0.08785879611968994,0.22981271985918283
97006,3712420,1089057,64,0,0.2879166668280959,0.2993015740066767
97007,3693490,1085078,64,0,0.5857523148879409,0.7016600114293396
97008,2108649,478279,65,0,0.5315972222015262,0.5886189700104296
97009,559132,108823,67,1,0.4306944445706904,0.43474791664630175
97010,2873577,799242,64,0,0.8767939815297723,0.9319272916764021
97011,502584,98309,140,0,0.940543981269002,0.9725994328036904
97012,5243524,1560211,112,0,0.3746412037871778,0.42701143538579345
97013,1357873,238388,122,0,0.30725694447755814,0.3537032869644463
97014,544470,106407,95,0,0.93859953712672,0.9484590510837734
97015,1358798,238404,125,0,0.8652777778916061,0.8709048149175942
97016,532903,104509,66,0,0.8382870368659496,0.852129178121686
97017,6292865,2068174,97,1,0.1813078704290092,0.802485300693661
97018,206600,27567,44,1,0.4568634261377156,0.510881666559726
97019,7286915,2678583,43,1,0.08377314824610949,0.09584789350628853
97020,4446666,1286258,67,0,0.8506597219966352,0.8509497684426606
97021,6279286,2062170,43,0,0.8242708332836628,0.8312557409517467
97022,307742,57438,97,1,0.4089814815670252,2.227107198908925
97023,492250,96174,138,0,0.3534722221083939,0.4062740276567638
97024,6277775,2060997,8,0,0.49579861108213663,0.5619152314029634
97025,2109618,478751,65,0,0.9918518518097699,1.001063379459083
97026,504912,98723,66,0,0.8514351854100823,0.9605816435068846
97027,5870166,1943638,97,1,0.21780092595145106,1.5199997685849667
97028,6637380,2257856,67,1,0.6713888887315989,1.3026125580072403
97029,5243673,1559602,110,0,0.6394212963059545,0.680942592676729
97030,1755255,309328,275,0,0.24917824054136872,0.4222119329497218
97031,4425279,1277015,66,0,0.25041666673496366,0.297936481423676
97032,6598741,2247830,65,0,0.3618865739554167,
97033,115754,23423,136,0,0.16425925912335515,0.7841634606011212
97034,6866272,2439861,67,1,0.14593750005587935,0.14993638871237636
97035,38340,9227,67,1,0.43211805541068316,0.435857986100018
97036,5242444,1559626,119,0,0.25574074080213904,0.27173334499821067
97037,6558781,2240664,96,1,0.6252777776680887,0.6328092128969729
97038,1939177,430584,64,0,0.7562962961383164,0.8661707062274218
97039,37227,9174,67,1,0.3221527775749564,2.174560196697712
97040,394970,84458,63,1,0.8483101851306856,1.3183818170800805
97041,2097923,473460,16,0,0.5868518520146608,0.6421545022167265
97042,1350973,238216,157,0,0.7877199072390795,0.865477476734668
97043,4415289,1272884,140,0,0.9160300926305354,0.923295671120286
97044,2640745,676780,42,0,0.9704513889737427,0.9780330904759467
97045,2079293,466061,17,0,0.46876157401129603,0.4772434839978814
97046,1758041,312091,274,0,0.19224537024274468,0.1922997455112636
97047,7012189,2473360,67,1,0.29584490740671754,0.29681248823180795
97048,3722134,1091354,64,0,0.5042824074625969,0.620784942060709
97049,7035347,2489982,65,0,0.5034490739926696,0.5076871989294887
97050,503636,98409,138,0,0.8365624998696148,0.9098858218640089
97051,3755085,1098800,66,0,0.1581944446079433,0.1630270485766232
97052,1779311,328652,41,0,0.018923610914498568,0.02402852987870574
97053,406908,85320,64,0,0.3321643518283963,2.7834496181458235
97054,2856627,805550,66,0,0.29207175923511386,0.31804471043869853
97055,1709955,303339,158,0,0.6587268519215286,0.703811458311975
97056,543160,106307,97,1,0.041493055410683155,0.045253599528223276
97057,5870040,1943637,97,1,0.3577199075371027,2.2576039698906243
97058,6296482,2071524,68,0,0.4578356482088566,0.5344285415485501
97059,2469280,639996,42,0,0.2457870370708406,0.37339030113071203
97060,6636182,2256799,66,0,0.4670949075371027,0.5105389351956546
97061,6872011,2442608,65,0,0.06093750009313226,0.0619780900888145
97062,1939418,430429,67,1,0.26150462962687016,0.36521540489047766
97063,2867364,809969,65,0,0.2881712964735925,0.29389590257778764
97064,6289768,2065703,66,0,0.5005092592909932,0.5485987616702914
97065,2641018,676794,42,0,0.6501736110076308,0.6618303125724196
97066,4343542,1233892,41,0,0.5866203703917563,0.5969177894294262
97067,3714109,1072570,64,0,0.839131944347173,0.8668837267905474
97068,7285029,2681789,41,0,0.41185185173526406,0.4168013771995902
97069,5189187,1548826,41,0,0.9740856480784714,1.0286930557340384
97070,3751817,1098105,66,0,0.9414930557832122,0.9470894793048501
97071,3695904,1074096,64,0,0.6691666664555669,0.697893344797194
97072,7033854,2488602,66,0,0.042060185223817825,0.11182967573404312
97073,6635869,2256505,66,0,0.1009143516421318,0.10098347207531333
97074,7283649,2681220,42,0,0.002476851921528578,0.25131609942764044
97075,411211,85874,64,0,0.5888310186564922,0.7016288079321384
97076,2569006,670597,42,1,0.3353935186751187,0.3408470833674073
97077,2652933,680831,67,1,0.42858796287328005,0.7929593520238996
97078,1687412,299215,42,0,0.7090972224250436,0.7333578821271658
97079,3690289,1084378,140,0,0.8741087964735925,0.8826719908975065
97080,148000,25236,42,0,0.8961226851679385,0.8982393057085574
97081,536707,105207,136,0,0.8435300923883915,0.8485350692644715
97082,6628997,2251912,65,0,0.0879166666418314,0.09058437496423721
97083,408748,85417,177,0,0.5172106479294598,2.7919369097799063
97084,2106180,477174,19,0,0.027696759440004826,0.03428868064656854
97085,7384408,2717000,65,0,0.7515162038616836,0.7584417243488133
97086,411612,85974,64,0,0.58929398143664,0.7016525925137103
97087,1854389,354479,6,0,0.826030092779547,0.8426714581437409
97088,7036425,2491047,65,0,0.5648379628546536,0.5692321411333978
97089,4415139,1272810,66,0,0.9077893518842757,0.9244226505979896
97090,6492184,2233494,42,0,0.7466203705407679,0.7472691549919546
97091,5940991,1957452,113,0,0.2546527776867151,
97092,1849356,350721,6,1,0.22865740722045302,1.2412680094130337
97093,2644527,676797,43,0,0.17045138869434595,0.17240298632532358
97094,1754303,308852,274,0,0.39885416673496366,0.45019910857081413
97095,4414572,1272527,64,0,0.8866319442167878,0.952108159661293
97096,206013,27507,97,1,0.6094560185447335,0.7128903935663402
97097,557590,108632,67,1,0.16680555557832122,0.17050726851448417
97098,1662933,295176,44,0,0.8479398149065673,0.8691403935663402
97099,2812728,791591,66,0,0.8197337961755693,0.8826912501826882
97100,1550101,249216,42,0,0.8619212964549661,0.8631537845358253
97101,2847221,801614,65,0,0.6258564814925194,0.6303752660751343
97102,3733648,1093919,64,0,0.49386574095115066,0.5356314121745527
97103,2839578,798348,66,0,0.4808564814738929,1.0661489237099886
97104,6282134,2063070,49,0,0.7864699074998498,0.7956072799861431
97105,6557340,2239780,66,1,0.28572916658595204,0.29185334499925375
97106,4446561,1286216,136,0,0.8414699072018266,0.8517979281023145
97107,7402244,2720504,169,0,0.8347685183398426,1.2917264583520591
97108,1361130,238442,60,0,0.7031944445334375,0.7388861691579223
97109,3693180,1078872,158,0,0.559282407630235,0.717074675951153
97110,2830259,795005,67,1,0.1759374998509884,1.3348564701154828
97111,1824629,342368,116,0,0.7064004628919065,0.7268413193523884
97112,3759282,1099704,65,0,0.35460648126900196,0.3587065623141825
97113,1799467,334506,9,0,0.846145833376795,1.8350036344490945
97114,7355520,2703804,116,1,0.33667824091389775,0.34291842579841614
97115,522061,84378,138,0,0.7475694445893168,0.7697892594151199
97116,4445346,1285740,64,0,0.6708796294406056,0.7016691667959094
97117,471710,93084,96,0,0.7121412036940455,0.7364886691793799
97118,484420,94696,138,0,0.782384259160608,0.8250248497352004
97119,6640356,2260637,64,0,0.11398148164153099,0.1153181828558445
97120,4410995,1270801,136,0,0.5268518519587815,3.5003863656893373
97121,1849018,350513,6,0,0.1426041666418314,0.16370037058368325
97122,7199032,2638214,120,0,0.018657407257705927,0.2325243866071105
97123,5817236,1938040,112,0,0.9849537038244307,1.043061782605946
97124,13743,4323,42,0,0.14444444421678782,0.1453550118021667
97125,6873915,2444786,66,0,0.1924652778543532,0.2283262382261455
97126,207986,27577,44,1,0.45685185166075826,0.4949328354559839
97127,4391473,1266284,65,0,0.6687037036754191,0.6816036342643201
97128,6298448,2073342,140,0,0.30600694427266717,0.344302233774215
97129,5512800,1663333,138,0,0.4200694444589317,0.42778685176745057
97130,5458368,1635615,193,0,0.6126851853914559,0.6561889005824924
97131,2879656,814674,17,0,0.20649305544793606,0.2130293631926179
97132,7032793,2487567,64,0,0.5013541667722166,0.5356183447875082
97133,6557834,2240126,66,1,0.9391666664741933,0.9460227200761437
97134,2551020,666355,41,0,0.5662268516607583,0.5764723494648933
97135,1664145,295254,41,0,0.5036689816042781,0.5137751391157508
97136,7030181,2485438,122,0,0.38793981494382024,0.3891812153160572
97137,2833000,795950,66,0,0.12190972222015262,0.14918619208037853
97138,518346,85341,97,1,0.4094907408580184,0.463454085867852
97139,1663963,294351,42,0,0.09984953701496124,0.10076298611238599
97140,3733588,1093578,65,0,0.48666666680946946,0.5222866665571928
97141,1709191,303297,48,0,0.3012615740299225,0.9550872570835054
97142,4446993,1286405,64,0,0.2983564813621342,0.29910361114889383
97143,559661,85286,65,0,0.28054398158565164,0.2882803240790963
97144,6548969,2237441,136,0,0.5657291668467224,0.6438878010958433
97145,2837271,794471,97,1,0.2555324072018266,0.36658443277701735
97146,2107175,477652,17,0,0.8830787036567926,0.883506840094924
97147,1674111,297164,42,0,0.48684027791023254,0.49411028949543834
97148,3769213,1102060,65,0,0.9631365742534399,0.9667682177387178
97149,6125352,2020984,120,0,0.8688657409511507,10.261028808075935
97150,1607435,264961,44,0,0.19010416651144624,0.25563979148864746
97151,5513198,1663632,96,0,0.5614351853728294,0.6252037500962615
97152,2803761,789153,64,0,0.8856018516235054,0.9006619560532272
97153,1756755,310823,274,0,0.08518518507480621,0.1099189929664135
97154,3549004,1042511,42,0,0.2612731480039656,0.2903981017880142
97155,5117295,1529677,67,1,0.17622685199603438,1.33485535858199
97156,6558352,2240424,76,1,0.7275578705593944,0.7376712732948363
97157,5524607,1674120,141,0,0.6640393519774079,0.6827902547083795
97158,2849756,802697,140,0,0.9588194442912936,1.003157279919833
97159,146840,25137,122,0,0.8415509257465601,0.8932795021682978
97160,6297712,2072680,65,0,0.1008796296082437,0.10101343737915158
97161,2838101,789264,64,0,0.49292824091389775,0.5313114351592958
97162,5918224,1953161,7,0,0.2034490741789341,6.181904016062617
97163,209960,27410,125,0,0.26737268501892686,0.2862665164284408
97164,3705272,1087554,66,0,0.47586805559694767,0.4869987037964165
97165,2110862,479357,19,0,0.909444444347173,0.9162261574529111
97166,537828,105384,136,0,0.843912037089467,0.8552709952928126
97167,1531323,243894,42,0,0.6027314816601574,0.6039036111906171
97168,5504724,1656851,65,0,0.9223726852796972,0.9300037152133882
97169,5386817,1613587,44,1,0.9577777776867151,1.0086022107861936
97170,3708670,1088260,64,0,0.0028935186564922333,0.05599805573001504
97171,6081579,2013575,43,0,0.6199074075557292,1.0161298727616668
97172,5361134,1608010,112,0,0.2774421297945082,0.28218153957277536
97173,534135,104705,96,0,0.5840972224250436,0.5907925465144217
97174,37768,9176,67,1,0.32216435205191374,0.3966136919334531
97175,42166,9019,42,0,0.7359143518842757,0.7383596529252827
97176,2551937,666523,122,0,0.4389004628174007,0.43972097244113684
97177,6629337,2252186,140,0,0.1266550924628973,0.1767673958092928
97178,5511031,1662114,138,0,0.1037615742534399,0.44184467615559697
97179,3569815,1046341,116,0,0.3224768517538905,0.5752137382514775
97180,1359941,238421,41,0,0.08689814805984497,0.09709973400458694
97181,1356325,238363,41,0,0.003865740727633238,0.013943483587354422
97182,5977116,1971233,42,0,0.10290509276092052,0.1035424075089395
97183,4446515,1286216,136,0,0.8414699072018266,0.8517975811846554
97184,543722,86394,67,1,0.6639699074439704,0.6643191087059677
97185,292213,52165,47,1,0.3754050927236676,0.3967114700935781
97186,2109353,478622,79,0,0.8036111108958721,0.832855949178338
97187,552120,107798,136,0,0.8985532405786216,0.9043696182779968
97188,2018136,458918,112,0,0.8682638891041279,0.9330542939715087
97189,2663151,688983,96,1,0.0002314816229045391,0.007901874836534262
97190,2853967,804381,65,0,0.7924652779474854,0.8036570022813976
97191,5468280,1639933,116,0,0.8934375001117587,0.9254405903629959
97192,2809668,791129,67,1,0.6626273146830499,0.7352350000292063
