,vmId,tenantId,vmTypeId,priority,time,flag,during_time
340652,488064,95347,138,0,19376.0,1,13812.0
342056,488277,95347,138,0,19376.0,1,13812.0
341331,6081547,2013459,47,0,19389.0,1,1330415.0
343669,6081449,2013459,47,0,19389.0,1,1330354.0
344585,6081456,2013459,47,0,19389.0,1,1330354.0
343251,3723820,1091698,66,0,19397.0,0,912.0
341654,6901259,2460687,193,0,19418.0,0,1253.0
343924,4427216,1277899,65,0,19452.0,1,872.0
343974,2577238,670808,125,0,19498.0,1,1208.0
344432,2099705,474265,16,0,19512.0,0,253.0
343790,3639323,1077444,171,0,19518.0,0,18062.0
341322,3571413,1052373,195,0,19518.0,1,9495.0
343398,2850926,803177,16,0,19558.0,1,9976.0
341701,7285953,2678585,280,0,19588.0,1,36.0
343447,6871612,2440229,138,0,19622.0,0,8399.0
341701,7285953,2678585,280,0,19624.0,0,36.0
341757,2577256,671153,136,0,19629.0,1,377.0
342672,3699227,1086298,64,0,19636.0,0,1138.0
342768,2831959,795580,20,0,19667.0,0,407.0
341615,4427040,1277811,66,0,19711.0,1,5145.0
343104,1849258,350654,6,1,19746.0,1,87500.0
340474,1848873,350417,6,1,19756.0,1,87490.0
343614,1849369,350721,6,1,19756.0,1,87490.0
340946,1849055,350541,6,1,19759.0,1,87487.0
341879,1849063,350541,6,1,19759.0,1,87487.0
340933,6641841,2262033,122,0,19781.0,1,102.0
340487,406166,85258,173,0,19795.0,1,44191.0
340478,207872,26358,125,0,19800.0,1,1884.0
341475,2805493,789456,66,0,19829.0,1,5118.0
341557,2805490,789455,66,0,19838.0,1,5109.0
342321,488381,95371,97,0,19848.0,1,12599.0
341611,2849062,802474,66,0,19877.0,1,4530.0
340933,6641841,2262033,122,0,19883.0,0,102.0
340418,4430173,1279244,68,0,19896.0,1,8159.0
341094,3569332,1051095,193,0,19923.0,1,23145.0
343928,1352443,232433,42,0,19930.0,0,12602.0
343025,5102700,1526591,122,0,19943.0,0,14468.0
343571,5135733,1534375,122,0,19945.0,0,15424.0
341947,3751593,1098053,65,0,19948.0,0,746.0
342593,6516427,2235953,45,0,19970.0,1,336460.0
343036,6516413,2235953,45,0,19970.0,1,336460.0
342375,6017205,1994552,16,0,20001.0,1,7092.0
341757,2577256,671153,136,0,20006.0,0,377.0
343330,2447588,633991,42,0,20006.0,1,15080.0
340666,3739326,1095197,65,0,20041.0,1,686.0
342136,2831946,789333,64,0,20043.0,0,812.0
342111,6107529,2015060,43,0,20065.0,1,6379.0
343750,5513489,1663889,64,0,20076.0,0,9269.0
340353,6871635,2442882,95,0,20098.0,1,852.0
343631,3704095,1087297,66,0,20103.0,0,2579.0
343481,6131307,2021287,41,0,20131.0,1,878.0
342198,406201,85262,140,0,20142.0,1,81992.0
340558,6131330,2021268,41,0,20144.0,1,864.0
344255,6131338,2021268,41,0,20144.0,1,864.0
342270,5805491,1934608,63,1,20158.0,0,961.0
341722,2831128,795256,65,0,20180.0,0,2255.0
340387,5157087,1537975,47,0,20202.0,1,11246.0
343948,5467876,1639428,282,0,20220.0,1,6339.0
343721,524620,92039,138,0,20232.0,0,3087.0
341403,6870485,2442052,64,0,20276.0,1,3342.0
343924,4427216,1277899,65,0,20324.0,0,872.0
340648,3676130,1081229,65,0,20327.0,1,14781.0
342117,6872519,2443550,66,0,20328.0,0,2404.0
343231,1549062,248662,112,0,20376.0,1,12607.0
340545,4396623,1267888,96,0,20387.0,1,14.0
344211,7277861,2678675,120,0,20397.0,1,18637.0
340545,4396623,1267888,96,0,20401.0,0,14.0
342675,2850963,803194,95,0,20413.0,1,33694.0
343745,5513917,1664246,97,0,20447.0,0,5750.0
340826,5818961,1938128,42,0,20481.0,1,610.0
341637,1363274,232433,42,0,20484.0,1,474.0
344147,1853413,353607,6,0,20503.0,0,4432.0
344500,2862907,808244,65,0,20537.0,1,562.0
343222,5243624,1560266,119,0,20582.0,1,577.0
343703,524584,92039,138,0,20590.0,0,3445.0
341721,4396577,1267877,66,0,20661.0,0,1983.0
341208,5187459,1549095,41,0,20700.0,1,3092.0
343974,2577238,670808,125,0,20706.0,0,1208.0
343678,5245098,1561075,116,0,20726.0,1,474.0
340666,3739326,1095197,65,0,20727.0,0,686.0
340578,2655318,682819,249,0,20734.0,1,780.0
341241,2655323,682824,67,0,20758.0,1,4339.0
343521,4430240,1279277,65,0,20788.0,1,2208.0
341164,2828715,789264,64,0,20800.0,0,18028.0
341954,3671500,1080297,65,0,20815.0,1,561.0
342376,406274,85267,169,0,20848.0,1,343811.0
342867,1853425,353619,6,0,20852.0,0,3405.0
342947,152843,23678,42,0,20871.0,1,231.0
342994,6866784,2440223,66,0,20895.0,1,4405.0
342180,3671667,1080338,65,0,20912.0,1,1417.0
343838,38632,6453,42,0,20927.0,1,1236.0
340625,524513,92039,138,0,20948.0,0,3803.0
340353,6871635,2442882,95,0,20950.0,0,852.0
342140,4459636,1292262,93,0,20954.0,1,133.0
341637,1363274,232433,42,0,20958.0,0,474.0
340891,5188598,1549083,42,0,20974.0,1,670.0
340566,342710,63881,200,0,20978.0,1,10.0
340566,342710,63881,200,0,20988.0,0,10.0
342885,3671727,1080353,136,0,20988.0,0,7306.0
340558,6131330,2021268,41,0,21008.0,0,864.0
344255,6131338,2021268,41,0,21008.0,0,864.0
343481,6131307,2021287,41,0,21009.0,0,878.0
344461,41419,9172,42,0,21015.0,1,153.0
342807,5513862,1664191,66,0,21029.0,0,6541.0
342463,1355986,238361,123,1,21030.0,1,791.0
344428,4426438,1274566,136,0,21042.0,1,660.0
342140,4459636,1292262,93,0,21087.0,0,133.0
342960,5245085,1561071,116,0,21088.0,1,2239.0
340826,5818961,1938128,42,0,21091.0,0,610.0
344500,2862907,808244,65,0,21099.0,0,562.0
342947,152843,23678,42,0,21102.0,0,231.0
340340,4426489,1277597,65,0,21102.0,1,567.0
341346,4426518,1277612,65,0,21130.0,1,437.0
343222,5243624,1560266,119,0,21159.0,0,577.0
344461,41419,9172,42,0,21168.0,0,153.0
343678,5245098,1561075,116,0,21200.0,0,474.0
340878,4426579,1277640,136,0,21244.0,1,270.0
340681,4420214,1275165,65,0,21296.0,1,5688.0
343224,36850,9151,125,0,21301.0,0,9275.0
343827,2851181,789417,64,0,21307.0,1,1853.0
340752,3739017,1095120,65,0,21312.0,0,3384.0
343197,4430328,1279320,65,0,21369.0,1,845.0
341954,3671500,1080297,65,0,21376.0,0,561.0
342603,4424558,1276711,67,1,21440.0,0,5798.0
344605,517596,85229,67,1,21452.0,0,5809.0
342046,6869238,2441440,97,0,21513.0,1,2414.0
340578,2655318,682819,249,0,21514.0,0,780.0
340878,4426579,1277640,136,0,21514.0,0,270.0
341952,4430471,1279391,66,0,21531.0,1,1630.0
341506,492497,96190,177,0,21532.0,1,12550.0
342304,492499,96190,177,0,21532.0,1,12550.0
344470,4430293,1274794,136,0,21541.0,1,558.0
341346,4426518,1277612,65,0,21567.0,0,437.0
343682,5511118,1662120,97,1,21635.0,1,307.0
343716,5511058,1662120,97,1,21635.0,1,307.0
343752,5511120,1662120,97,1,21635.0,1,307.0
340891,5188598,1549083,42,0,21644.0,0,670.0
343498,4426513,1277609,68,0,21650.0,0,3724.0
344131,517670,85234,67,1,21657.0,0,6011.0
340340,4426489,1277597,65,0,21669.0,0,567.0
342707,6082082,2013569,41,0,21681.0,1,2082.0
340478,207872,26358,125,0,21684.0,0,1884.0
340855,6082312,2013568,41,0,21684.0,1,1690.0
341623,6082228,2013568,41,0,21684.0,1,5095.0
344199,6082152,2013568,41,0,21684.0,1,6634.0
342621,2099660,474243,65,0,21687.0,0,5767.0
340323,6082530,2013567,41,0,21687.0,1,1493.0
341548,6082441,2013567,41,0,21687.0,1,1544.0
341865,6082463,2013567,41,0,21687.0,1,1697.0
343688,6081803,2013567,41,0,21687.0,1,4474.0
343770,6082574,2013567,41,0,21687.0,1,1646.0
343961,6082449,2013567,41,0,21687.0,1,3098.0
344655,6082532,2013567,41,0,21687.0,1,1493.0
343834,6082819,2013566,41,0,21693.0,1,2029.0
344197,6082813,2013566,41,0,21693.0,1,1839.0
343955,3548557,1042533,42,0,21694.0,0,9511.0
341748,7283749,2681260,43,0,21699.0,1,289.0
344428,4426438,1274566,136,0,21702.0,0,660.0
341356,5359207,1608361,42,0,21715.0,1,1037837.0
343852,5171854,1542379,43,0,21716.0,1,6787273.0
340944,3723778,1091687,96,0,21723.0,0,6052.0
343475,5816476,1937950,42,0,21726.0,1,231.0
344157,467056,92128,64,0,21749.0,1,1204.0
340887,467116,92143,64,0,21757.0,1,1187.0
342907,467119,92144,64,0,21757.0,1,323.0
344192,5291012,1583280,64,0,21757.0,1,1196.0
342396,5291045,1583296,64,0,21758.0,1,1196.0
343174,5291085,1583316,64,0,21768.0,1,1186.0
344574,5171907,1542316,117,0,21778.0,1,173270.0
344297,2851376,803338,66,0,21814.0,1,4798.0
342463,1355986,238361,123,1,21821.0,0,791.0
341156,1291927,231719,43,0,21836.0,1,173042.0
344462,1291928,231719,43,0,21836.0,1,173341.0
341472,2831036,795211,136,0,21891.0,0,4297.0
341740,5039932,1506385,155,0,21892.0,1,22814.0
344498,7336730,2698554,43,0,21906.0,1,86928.0
343627,558515,108692,42,0,21917.0,1,104.0
340952,4418442,1274354,66,0,21918.0,1,11.0
342153,6126551,2021283,41,0,21919.0,1,870.0
340952,4418442,1274354,66,0,21929.0,0,11.0
340613,5040492,1506386,155,0,21932.0,1,14417.0
343450,2468991,640000,110,0,21934.0,1,90297.0
343682,5511118,1662120,97,1,21942.0,0,307.0
343716,5511058,1662120,97,1,21942.0,0,307.0
343752,5511120,1662120,97,1,21942.0,0,307.0
343475,5816476,1937950,42,0,21957.0,0,231.0
344228,6296873,2071903,136,0,21963.0,1,138.0
341748,7283749,2681260,43,0,21988.0,0,289.0
341242,2830288,795006,67,1,22014.0,0,6798.0
342114,2836911,797446,64,0,22019.0,1,929.0
343627,558515,108692,42,0,22021.0,0,104.0
341075,6874683,2445389,64,0,22022.0,1,922.0
344201,2658505,685441,64,0,22022.0,1,937.0
342473,2658507,685443,64,0,22023.0,1,923.0
342242,558610,108716,64,0,22025.0,1,921.0
343960,6874693,2445399,64,0,22025.0,1,928.0
344159,7416920,2725200,64,0,22029.0,1,915.0
340851,2837027,797503,17,0,22031.0,1,135.0
340680,2830305,795006,67,1,22057.0,0,6841.0
343239,6874728,2445434,64,0,22071.0,1,878.0
341256,4419327,1274745,64,0,22073.0,1,874.0
341788,2837254,797599,138,0,22074.0,1,1760.0
342907,467119,92144,64,0,22080.0,0,323.0
340443,2837277,797602,66,0,22082.0,1,3330.0
344470,4430293,1274794,136,0,22099.0,0,558.0
344228,6296873,2071903,136,0,22101.0,0,138.0
344444,2837417,797652,20,0,22125.0,1,94.0
344007,2837422,789949,64,0,22129.0,1,2966.0
342226,5118750,1528517,157,0,22145.0,1,120.0
343177,291407,51983,42,0,22162.0,0,19226.0
343838,38632,6453,42,0,22163.0,0,1236.0
340851,2837027,797503,17,0,22166.0,0,135.0
343622,2831794,795522,66,0,22173.0,0,3227.0
343197,4430328,1279320,65,0,22214.0,0,845.0
342870,1606988,264760,47,0,22214.0,1,515.0
344444,2837417,797652,20,0,22219.0,0,94.0
341911,2550399,664918,110,0,22226.0,1,87453.0
342999,4425052,1276902,66,0,22253.0,1,11454.0
343969,467226,92171,68,0,22255.0,0,3295.0
342226,5118750,1528517,157,0,22265.0,0,120.0
342970,2831506,795442,66,0,22270.0,0,3587.0
343377,4452355,1288787,65,0,22283.0,1,384.0
340927,2808425,790702,66,0,22310.0,0,14078.0
342180,3671667,1080338,65,0,22329.0,0,1417.0
343074,150845,25305,122,0,22343.0,1,1125.0
341008,4452381,1288799,65,0,22365.0,1,492.0
343663,3548887,1042511,42,0,22372.0,1,121.0
342539,1853086,353322,6,0,22397.0,1,2183.0
343132,2831972,795584,66,0,22427.0,0,3132.0
343789,5919016,1953259,6,0,22445.0,0,15931.0
342048,1351277,238228,122,0,22466.0,1,1811.0
341228,1299269,232419,22,0,22470.0,0,7980.0
343663,3548887,1042511,42,0,22493.0,0,121.0
340740,1755795,309866,274,0,22511.0,1,9003.0
341158,6053374,1994424,97,1,22532.0,1,344.0
341512,6053300,1994424,97,1,22532.0,1,344.0
340755,5503949,1656141,68,0,22533.0,1,21329.0
341237,5157363,1538056,43,0,22539.0,1,742.0
343891,7285372,2681884,119,0,22545.0,1,1540.0
341969,7285375,2681886,41,0,22547.0,1,317.0
342229,2851582,803426,67,0,22551.0,1,1154.0
344664,6866723,2440179,140,0,22553.0,1,4825.0
343050,5818378,1938082,42,0,22558.0,1,56.0
343506,406345,85281,144,0,22564.0,1,75025.0
340789,1940236,431069,0,0,22566.0,1,34.0
341477,2838835,793313,67,1,22578.0,1,81718.0
341516,5086996,1513252,67,1,22594.0,1,165303.0
342701,1938859,430431,67,1,22595.0,1,46846.0
342735,5833126,1940472,67,1,22596.0,1,165301.0
340789,1940236,431069,0,0,22600.0,0,34.0
340863,340780,62496,67,1,22602.0,1,8525.0
342342,340802,62245,67,1,22603.0,1,28187.0
343547,340804,62245,67,1,22603.0,1,46745.0
343050,5818378,1938082,42,0,22614.0,0,56.0
343700,1662720,295136,41,0,22630.0,1,93597.0
344573,7034699,2489383,97,1,22651.0,1,5061.0
343779,6638479,2258851,97,1,22652.0,1,5209.0
340500,1674443,295648,41,0,22663.0,1,737.0
343377,4452355,1288787,65,0,22667.0,0,384.0
344348,2851716,803493,66,0,22685.0,1,1272.0
342870,1606988,264760,47,0,22729.0,0,515.0
340345,2850809,789333,64,0,22737.0,1,1164.0
340679,40486,9303,122,0,22766.0,1,2124.0
343274,4434103,1281006,65,0,22767.0,1,557.0
342153,6126551,2021283,41,0,22789.0,0,870.0
341663,7413950,2724213,68,0,22803.0,1,14744.0
342581,7413951,2724213,68,0,22803.0,1,14744.0
344618,2099044,473985,19,0,22825.0,1,536.0
344430,6212413,2041318,42,0,22842.0,1,95.0
341008,4452381,1288799,65,0,22857.0,0,492.0
341969,7285375,2681886,41,0,22864.0,0,317.0
341158,6053374,1994424,97,1,22876.0,0,344.0
341512,6053300,1994424,97,1,22876.0,0,344.0
341607,7338112,2698148,120,0,22892.0,1,18494.0
343049,4434150,1281029,65,0,22909.0,1,279.0
340556,5977052,1972851,44,0,22911.0,0,7876.0
343822,4434156,1281032,65,0,22917.0,1,1965.0
344430,6212413,2041318,42,0,22937.0,0,95.0
340887,467116,92143,64,0,22944.0,0,1187.0
341075,6874683,2445389,64,0,22944.0,0,922.0
344159,7416920,2725200,64,0,22944.0,0,915.0
340741,2851796,803533,65,0,22945.0,1,362.0
342242,558610,108716,64,0,22946.0,0,921.0
342473,2658507,685443,64,0,22946.0,0,923.0
341256,4419327,1274745,64,0,22947.0,0,874.0
344042,517619,85230,67,1,22947.0,0,7304.0
342114,2836911,797446,64,0,22948.0,0,929.0
343239,6874728,2445434,64,0,22949.0,0,878.0
343960,6874693,2445399,64,0,22953.0,0,928.0
344157,467056,92128,64,0,22953.0,0,1204.0
344192,5291012,1583280,64,0,22953.0,0,1196.0
342396,5291045,1583296,64,0,22954.0,0,1196.0
343174,5291085,1583316,64,0,22954.0,0,1186.0
344201,2658505,685441,64,0,22959.0,0,937.0
343521,4430240,1279277,65,0,22996.0,0,2208.0
340813,3705727,1087661,66,0,23024.0,1,1080.0
342163,2851835,803552,66,0,23031.0,1,4378.0
344653,121141,23669,42,0,23032.0,1,146.0
343532,3705635,1087638,66,0,23040.0,1,1667.0
342460,4425432,1277091,66,0,23046.0,1,3059.0
344342,1742994,307707,43,0,23114.0,1,64747.0
342422,5242468,1559640,112,0,23126.0,1,1268.0
342892,3705549,1087616,65,0,23145.0,1,342.0
343827,2851181,789417,64,0,23160.0,0,1853.0
341952,4430471,1279391,66,0,23161.0,0,1630.0
344653,121141,23669,42,0,23178.0,0,146.0
340323,6082530,2013567,41,0,23180.0,0,1493.0
344655,6082532,2013567,41,0,23180.0,0,1493.0
343049,4434150,1281029,65,0,23188.0,0,279.0
342798,3705679,1087649,65,0,23206.0,1,1182.0
341548,6082441,2013567,41,0,23231.0,0,1544.0
341237,5157363,1538056,43,0,23281.0,0,742.0
340741,2851796,803533,65,0,23307.0,0,362.0
342583,3545030,1042547,116,0,23310.0,1,70927.0
344070,1606971,264628,42,0,23321.0,1,725.0
343274,4434103,1281006,65,0,23324.0,0,557.0
342960,5245085,1561071,116,0,23327.0,0,2239.0
343770,6082574,2013567,41,0,23333.0,0,1646.0
343552,5359846,1608010,112,0,23352.0,1,1028.0
343366,2877013,813702,64,0,23357.0,1,124.0
344618,2099044,473985,19,0,23361.0,0,536.0
340855,6082312,2013568,41,0,23374.0,0,1690.0
341865,6082463,2013567,41,0,23384.0,0,1697.0
340500,1674443,295648,41,0,23400.0,0,737.0
342428,6870447,2442014,66,0,23420.0,0,4262.0
344466,2831865,795557,66,0,23420.0,0,4333.0
342682,4425587,1277167,66,0,23427.0,1,2678.0
340408,6558820,2237437,42,0,23448.0,1,684.0
343074,150845,25305,122,0,23468.0,0,1125.0
341674,488602,95419,66,0,23479.0,1,25438.0
343366,2877013,813702,64,0,23481.0,0,124.0
342892,3705549,1087616,65,0,23487.0,0,342.0
343172,5361060,1609563,42,0,23492.0,1,640.0
341627,6924314,2461452,116,0,23507.0,1,12687.0
344197,6082813,2013566,41,0,23532.0,0,1839.0
344036,2447580,634052,48,0,23534.0,0,5512.0
343529,3749076,1097448,65,0,23539.0,1,784.0
344313,4463577,1294061,65,0,23539.0,1,549.0
340508,3726501,1092317,64,0,23547.0,1,1050.0
343269,525774,86167,66,0,23567.0,0,4887.0
342917,5381377,1612034,122,0,23617.0,1,109.0
341403,6870485,2442052,64,0,23618.0,0,3342.0
342229,2851582,803426,67,0,23705.0,0,1154.0
343834,6082819,2013566,41,0,23722.0,0,2029.0
342917,5381377,1612034,122,0,23726.0,0,109.0
343321,6851816,2436770,122,0,23732.0,1,1788.0
340975,5818874,1938106,41,0,23734.0,1,1467.0
342964,1808264,337489,41,0,23740.0,1,870.0
343662,1808282,337489,41,0,23740.0,1,869.0
343107,4459419,1292156,65,0,23757.0,1,1057.0
344119,6851826,2436880,122,0,23757.0,1,2554.0
342707,6082082,2013569,41,0,23763.0,0,2082.0
343416,1361391,238447,41,0,23776.0,1,825.0
341208,5187459,1549095,41,0,23792.0,0,3092.0
341942,7284570,2681563,116,0,23794.0,1,6456.0
341788,2837254,797599,138,0,23834.0,0,1760.0
344519,4438752,1282980,138,0,23834.0,1,4617.0
344564,4446836,1286331,65,0,23883.0,1,1896.0
344628,4446837,1286331,65,0,23883.0,1,1896.0
340345,2850809,789333,64,0,23901.0,0,1164.0
342046,6869238,2441440,97,0,23927.0,0,2414.0
343850,2469816,640890,42,0,23928.0,1,81.0
344348,2851716,803493,66,0,23957.0,0,1272.0
341463,2805565,789485,20,0,23968.0,1,517908.0
341358,488509,95402,66,0,24002.0,1,8940.0
343181,3677211,1081495,140,0,24006.0,1,4722.0
343850,2469816,640890,42,0,24009.0,0,81.0
341119,559430,101826,65,0,24021.0,1,42.0
344070,1606971,264628,42,0,24046.0,0,725.0
341119,559430,101826,65,0,24063.0,0,42.0
343891,7285372,2681884,119,0,24085.0,0,1540.0
344313,4463577,1294061,65,0,24088.0,0,549.0
340813,3705727,1087661,66,0,24104.0,0,1080.0
341554,6443196,2203921,122,0,24108.0,1,2020.0
340408,6558820,2237437,42,0,24132.0,0,684.0
343172,5361060,1609563,42,0,24132.0,0,640.0
343590,2856391,805452,65,0,24136.0,1,5793.0
344172,5996484,1975224,264,0,24188.0,1,669.0
341280,3699787,1072451,64,0,24201.0,0,9561.0
344389,5244942,1559723,112,0,24215.0,1,75.0
340690,1359303,238415,122,0,24220.0,1,825.0
344267,3747771,1072917,65,0,24225.0,1,796.0
341775,3747863,1097166,65,0,24232.0,1,597.0
340533,559491,101839,70,0,24238.0,1,660.0
343925,519301,101839,70,0,24238.0,1,1145.0
340590,559547,85286,65,0,24239.0,1,305.0
342108,559724,85286,65,0,24239.0,1,668.0
343227,559640,85286,65,0,24239.0,1,668.0
344214,559654,85286,65,0,24239.0,1,668.0
342048,1351277,238228,122,0,24277.0,0,1811.0
341080,6873423,2444331,66,0,24283.0,1,2612.0
344389,5244942,1559723,112,0,24290.0,0,75.0
341807,5244950,1561001,120,0,24291.0,1,1900.0
343529,3749076,1097448,65,0,24323.0,0,784.0
340835,2856153,805335,66,0,24351.0,1,2635.0
342955,2791275,787032,43,0,24358.0,1,797.0
343552,5359846,1608010,112,0,24380.0,0,1028.0
342798,3705679,1087649,65,0,24388.0,0,1182.0
342422,5242468,1559640,112,0,24394.0,0,1268.0
341611,2849062,802474,66,0,24407.0,0,4530.0
341725,2421,797,6,0,24431.0,1,95461.0
343516,1824661,342383,110,0,24461.0,1,921.0
344613,5245496,1561318,120,0,24471.0,1,1370.0
342859,2837907,797839,19,0,24487.0,1,27670.0
341083,149491,25276,122,0,24502.0,1,914.0
344516,2029422,459866,67,1,24505.0,0,7432.0
342536,5468523,1635626,193,0,24535.0,1,4777.0
340590,559547,85286,65,0,24544.0,0,305.0
342539,1853086,353322,6,0,24580.0,0,2183.0
341289,4430102,1279210,138,0,24582.0,0,5764.0
340640,2873958,812485,65,0,24592.0,1,326.0
340508,3726501,1092317,64,0,24597.0,0,1050.0
343416,1361391,238447,41,0,24601.0,0,825.0
343662,1808282,337489,41,0,24609.0,0,869.0
342964,1808264,337489,41,0,24610.0,0,870.0
342427,6598632,2247336,144,0,24637.0,1,1568608.0
342402,2836291,797148,65,0,24643.0,1,2085.0
340506,6557336,2239777,66,1,24671.0,1,521.0
343532,3705635,1087638,66,0,24707.0,0,1667.0
341898,3765864,1101236,65,0,24738.0,1,472.0
342888,1687226,300051,207,0,24758.0,1,28853.0
343961,6082449,2013567,41,0,24785.0,0,3098.0
344210,5359628,1608010,112,0,24798.0,0,13412.0
343107,4459419,1292156,65,0,24814.0,0,1057.0
341775,3747863,1097166,65,0,24829.0,0,597.0
341615,4427040,1277811,66,0,24856.0,0,5145.0
344172,5996484,1975224,264,0,24857.0,0,669.0
341597,7244111,2659759,112,0,24861.0,1,1848.0
343739,5244324,1560620,112,0,24861.0,1,1044.0
341003,6295428,2068194,67,1,24876.0,1,23434.0
344620,6297888,2065805,67,1,24876.0,1,8530.0
340370,5516532,1664358,67,1,24877.0,1,22505.0
342878,5516526,1664358,67,1,24877.0,1,13973.0
343822,4434156,1281032,65,0,24882.0,0,1965.0
340514,519285,101838,66,0,24889.0,1,1809.0
340679,40486,9303,122,0,24890.0,0,2124.0
340533,559491,101839,70,0,24898.0,0,660.0
341316,2834531,796562,65,0,24900.0,1,6166.0
343576,2867335,809955,65,0,24903.0,1,660.0
341742,7029897,2485317,67,1,24906.0,1,19147.0
343370,7029927,2485319,67,1,24906.0,1,44541.0
342108,559724,85286,65,0,24907.0,0,668.0
343227,559640,85286,65,0,24907.0,0,668.0
344214,559654,85286,65,0,24907.0,0,668.0
340657,5819341,1938188,45,1,24913.0,1,888.0
340640,2873958,812485,65,0,24918.0,0,326.0
342876,1354447,238337,45,1,24918.0,1,5096.0
344409,5127374,1533314,45,1,24942.0,1,5075.0
341475,2805493,789456,66,0,24947.0,0,5118.0
341557,2805490,789455,66,0,24947.0,0,5109.0
343828,5341916,1603757,42,0,24960.0,1,25138.0
340747,2852150,798109,67,1,24998.0,1,14668.0
341038,4409525,1270245,67,1,24999.0,1,59668.0
342863,4409499,1270245,67,1,24999.0,1,91999.0
341210,547418,85289,67,1,25001.0,1,1047.0
341728,547408,85289,67,1,25001.0,1,595.0
343815,5289079,1581734,67,1,25001.0,1,276.0
341371,406450,85290,67,1,25002.0,1,43496.0
340707,547551,85292,67,1,25003.0,1,477.0
342532,550776,85292,67,1,25003.0,1,404.0
343494,547513,85291,67,1,25003.0,1,2395.0
344156,5287407,1581739,67,1,25006.0,1,43427.0
341601,5287438,1581741,67,1,25019.0,1,43420.0
344267,3747771,1072917,65,0,25021.0,0,796.0
341390,5467488,1639546,192,0,25037.0,1,279.0
340690,1359303,238415,122,0,25045.0,0,825.0
341244,2004403,455889,169,0,25048.0,1,125.0
341860,7036796,2491310,67,1,25051.0,1,319.0
342027,6634647,2251586,67,1,25051.0,1,54.0
342352,7036809,2491310,67,1,25051.0,1,319.0
342558,6634614,2255629,67,1,25051.0,1,104.0
344007,2837422,789949,64,0,25095.0,0,2966.0
341241,2655323,682824,67,0,25097.0,0,4339.0
340411,3673412,1080645,138,0,25097.0,1,3631.0
342027,6634647,2251586,67,1,25105.0,0,54.0
342124,6870650,2442183,177,0,25116.0,1,4391.0
340493,516361,101369,95,0,25126.0,0,16072.0
342965,5996560,1975297,276,0,25136.0,1,12693.0
344067,5046950,1507586,97,1,25137.0,0,6390.0
342174,6634748,2252710,67,1,25153.0,1,300.0
343864,6634797,2255630,67,1,25154.0,1,12326.0
342558,6634614,2255629,67,1,25155.0,0,104.0
342955,2791275,787032,43,0,25155.0,0,797.0
341244,2004403,455889,169,0,25173.0,0,125.0
341399,36381,9120,48,0,25173.0,1,14285.0
342723,3611500,1072782,66,0,25183.0,1,604.0
340506,6557336,2239777,66,1,25192.0,0,521.0
340975,5818874,1938106,41,0,25201.0,0,1467.0
341978,263517,33347,45,1,25207.0,1,605.0
341898,3765864,1101236,65,0,25210.0,0,472.0
340350,5413468,1617481,45,1,25215.0,1,1479.0
340928,6850192,2436543,123,0,25231.0,1,140659.0
341752,488860,95469,66,0,25231.0,1,8821.0
342934,13530,4369,48,0,25241.0,1,15471.0
341681,4425182,1276967,65,0,25242.0,1,982.0
341819,4425216,1276984,66,0,25244.0,1,2361.0
344098,4425257,1277004,66,0,25247.0,1,3345.0
342895,4425331,1277041,66,0,25257.0,1,3545.0
342391,2856721,805597,66,0,25258.0,1,5794.0
343510,4425342,1277046,66,0,25258.0,1,2794.0
342237,4425378,1277064,67,0,25269.0,1,5283.0
343815,5289079,1581734,67,1,25277.0,0,276.0
340780,4423946,1276441,66,0,25290.0,0,14918.0
341784,466741,85234,67,1,25297.0,0,9651.0
342284,6290660,2066481,136,0,25299.0,0,25272.0
342994,6866784,2440223,66,0,25300.0,0,4405.0
340429,4425526,1277137,65,0,25309.0,1,240.0
341390,5467488,1639546,192,0,25316.0,0,279.0
343485,4425549,1277148,64,0,25323.0,1,118.0
342749,4425566,1277157,65,0,25331.0,1,1231.0
343323,2107575,477771,16,0,25351.0,1,192.0
340869,4394301,1267065,97,0,25353.0,1,4934.0
341705,120883,23699,122,0,25368.0,0,10416.0
344242,120847,23699,122,0,25368.0,0,10416.0
341913,1674057,297159,122,0,25369.0,0,10578.0
341860,7036796,2491310,67,1,25370.0,0,319.0
342352,7036809,2491310,67,1,25370.0,0,319.0
341537,1298911,232442,122,0,25373.0,1,884.0
343516,1824661,342383,110,0,25382.0,0,921.0
343925,519301,101839,70,0,25383.0,0,1145.0
342532,550776,85292,67,1,25407.0,0,404.0
340443,2837277,797602,66,0,25412.0,0,3330.0
342001,4394001,1266924,136,0,25413.0,1,3455.0
341083,149491,25276,122,0,25416.0,0,914.0
343303,6441630,2203419,42,0,25417.0,1,247.0
342045,547902,95288,65,0,25438.0,1,4382.0
343833,547819,95288,65,0,25438.0,1,3910.0
344043,547942,95288,65,0,25438.0,1,4382.0
343485,4425549,1277148,64,0,25441.0,0,118.0
340337,547964,85291,67,1,25446.0,1,5549.0
340910,547962,85291,67,1,25446.0,1,5549.0
342860,547972,85292,67,1,25447.0,1,5552.0
342174,6634748,2252710,67,1,25453.0,0,300.0
344041,5380140,1611653,67,1,25459.0,1,160139.0
340501,5818780,1938105,43,0,25467.0,1,5061.0
340707,547551,85292,67,1,25480.0,0,477.0
342824,4420454,1275280,95,0,25482.0,1,4085.0
