,vmId,tenantId,vmTypeId,priority,time,flag,during_time
302648,2577861,670832,125,0,26720.0,1,1216.0
304424,2577836,670832,125,0,26720.0,1,1221.0
302650,6443999,2203420,42,0,26738.0,0,621.0
305174,7026478,2483548,136,0,26738.0,0,316.0
302428,2836144,797084,66,0,26740.0,0,2555.0
303260,5188442,1549295,42,0,26757.0,1,100.0
304185,6083128,2013568,41,0,26779.0,0,1797.0
301711,3757957,1099420,65,0,26782.0,0,607.0
303338,2762207,766234,67,1,26791.0,1,90210.0
301411,2762248,766236,67,1,26792.0,1,90209.0
302894,2762240,766236,67,1,26792.0,1,90209.0
302329,5342791,1603992,67,1,26793.0,1,175.0
304515,6502333,2234794,67,1,26802.0,1,90199.0
304846,2029074,459860,67,1,26833.0,1,90168.0
302972,2837431,797656,20,0,26841.0,0,4700.0
303260,5188442,1549295,42,0,26857.0,0,100.0
303800,3705986,1074096,64,0,26872.0,1,419.0
304348,2099311,474091,20,0,26886.0,0,4674.0
305169,6126205,2021204,123,0,26898.0,1,28106.0
303874,6082127,2013568,41,0,26906.0,0,5222.0
303012,6083108,2013568,41,0,26942.0,0,1960.0
303195,2875414,812973,65,0,26948.0,1,300.0
302783,2836161,797092,67,0,26950.0,0,2181.0
302383,4433356,1280707,65,0,26951.0,1,374.0
304511,1710057,303341,97,1,26965.0,0,333.0
302329,5342791,1603992,67,1,26968.0,0,175.0
304286,2836310,797155,65,0,26980.0,0,634.0
305180,6871768,2443014,68,0,26984.0,1,4851.0
301058,209428,26358,125,0,26998.0,1,1960.0
302154,209299,26358,125,0,26998.0,1,2793.0
305242,209425,26358,125,0,26998.0,1,1848.0
304029,6443734,2201930,42,0,27027.0,1,78.0
302911,2856461,805483,66,0,27030.0,0,2428.0
303945,2812440,791536,67,1,27031.0,1,88008.0
303855,6872936,2443856,66,0,27036.0,1,3582.0
301415,4433437,1280720,97,0,27038.0,1,5097.0
302063,2836287,797147,138,0,27042.0,0,2967.0
301323,525966,103221,138,0,27043.0,0,8268.0
303547,5467490,1639547,119,0,27046.0,0,1772.0
304426,4396161,1267728,67,0,27054.0,1,12376.0
304524,4433492,1277168,64,0,27057.0,1,22.0
305119,6635465,2255786,67,1,27061.0,1,334.0
304589,309111,57597,67,1,27063.0,1,350.0
304524,4433492,1277168,64,0,27079.0,0,22.0
301571,4433533,1280758,65,0,27083.0,1,581.0
304029,6443734,2201930,42,0,27105.0,0,78.0
304297,7038150,2492559,136,0,27133.0,1,485.0
303010,2661129,687673,66,0,27150.0,1,1571.0
302368,2653591,681354,67,0,27229.0,1,11969.0
304544,6052714,2007774,67,1,27246.0,1,323.0
301997,5977139,1972861,67,1,27247.0,1,304.0
303195,2875414,812973,65,0,27248.0,0,300.0
303087,1359114,238409,122,0,27276.0,0,801.0
303706,1359121,238409,122,0,27276.0,0,801.0
302697,2875598,813046,97,0,27281.0,1,4854.0
303684,5872560,1943913,67,1,27288.0,1,305.0
301935,3705920,1074096,64,0,27291.0,0,623.0
302370,3705955,1074096,64,0,27291.0,0,623.0
303800,3705986,1074096,64,0,27291.0,0,419.0
304209,145114,25146,122,0,27303.0,1,7484.0
301217,153111,25342,41,0,27321.0,1,870.0
301798,153048,25342,41,0,27321.0,1,870.0
302451,153018,25342,41,0,27321.0,1,870.0
302383,4433356,1280707,65,0,27325.0,0,374.0
301051,6270794,2059794,41,0,27334.0,1,873.0
302044,6270802,2059794,41,0,27334.0,1,873.0
304168,6270789,2059794,41,0,27334.0,1,873.0
301819,4259,1094,9,0,27343.0,1,2798.0
301884,6269810,2059772,41,0,27344.0,1,1160.0
301950,153228,25281,41,0,27345.0,1,861.0
301980,153246,25281,41,0,27345.0,1,861.0
303265,153185,25281,41,0,27345.0,1,861.0
303587,4438453,1282842,95,0,27362.0,1,5970.0
301927,5919117,1952906,9,0,27375.0,1,2769.0
301310,5521075,1670804,67,1,27378.0,1,361.0
303230,5521074,1670804,67,1,27378.0,1,361.0
303819,2852403,803734,97,0,27386.0,1,9816.0
305119,6635465,2255786,67,1,27395.0,0,334.0
303178,2852408,803737,97,0,27395.0,1,7557.0
304589,309111,57597,67,1,27413.0,0,350.0
304237,3726510,1080401,64,0,27420.0,0,3488.0
302209,1606475,264620,42,0,27428.0,1,520.0
302182,5467877,1639754,116,0,27434.0,0,2238.0
302456,3671940,1080405,65,0,27435.0,1,461.0
304118,2852433,789417,64,0,27454.0,1,9655.0
305122,3671926,1080401,64,0,27463.0,0,3659.0
301276,406645,85312,67,1,27466.0,1,89545.0
305001,2852457,798128,67,1,27466.0,1,15925.0
304553,1978880,450853,67,1,27484.0,1,87555.0
302078,406808,85314,67,1,27491.0,1,89520.0
303438,406834,85314,67,1,27491.0,1,41026.0
301079,307604,57431,67,1,27496.0,1,36076.0
301924,307626,57433,67,1,27496.0,1,34284.0
305301,36355,9118,67,1,27506.0,1,87534.0
304594,6130699,2015064,42,0,27521.0,1,166.0
303517,4444212,1285190,65,0,27527.0,1,317.0
301997,5977139,1972861,67,1,27551.0,0,304.0
304544,6052714,2007774,67,1,27569.0,0,323.0
301574,5976557,1972796,67,1,27573.0,1,89438.0
302616,36426,9121,67,1,27586.0,1,89425.0
303620,36401,9121,67,1,27586.0,1,89425.0
304628,364552,77918,193,0,27590.0,0,1971.0
303684,5872560,1943913,67,1,27593.0,0,305.0
305232,4425018,1276891,66,0,27616.0,1,2206.0
304030,2837283,791687,67,1,27618.0,0,5534.0
304297,7038150,2492559,136,0,27618.0,0,485.0
302823,3549427,1042550,42,0,27621.0,1,71.0
301613,5872478,1943875,67,1,27635.0,1,9835.0
303181,5872242,1943875,67,1,27635.0,1,87405.0
301571,4433533,1280758,65,0,27664.0,0,581.0
304594,6130699,2015064,42,0,27687.0,0,166.0
302823,3549427,1042550,42,0,27692.0,0,71.0
304792,1655457,294066,97,1,27700.0,0,12334.0
304579,1854628,354681,6,0,27721.0,0,2587.0
301310,5521075,1670804,67,1,27739.0,0,361.0
303230,5521074,1670804,67,1,27739.0,0,361.0
301989,5359233,1608105,42,0,27752.0,1,23100.0
302755,3571429,1052382,280,0,27755.0,1,15033.0
301592,1755775,309846,276,0,27766.0,0,2630.0
301968,1709204,303298,67,1,27784.0,1,160098.0
305108,5294709,1584848,144,0,27812.0,0,1601.0
301516,1708908,303289,67,1,27812.0,1,36775.0
303691,1709253,303299,67,1,27812.0,1,160070.0
301972,1709331,303301,67,1,27814.0,1,91406.0
304263,37219,9174,67,1,27834.0,1,160048.0
303939,3673334,1074096,64,0,27843.0,1,8035.0
303517,4444212,1285190,65,0,27844.0,0,317.0
304359,3678740,1072957,64,0,27884.0,1,997.0
302456,3671940,1080405,65,0,27896.0,0,461.0
304718,209993,27410,125,0,27906.0,0,1206.0
305318,5524082,1673600,65,0,27908.0,1,333.0
303484,4419423,1274792,65,0,27927.0,0,7184.0
302335,5524087,1673605,66,0,27934.0,1,5296.0
302648,2577861,670832,125,0,27936.0,0,1216.0
303210,145469,25152,45,0,27939.0,1,21379.0
304424,2577836,670832,125,0,27941.0,0,1221.0
302209,1606475,264620,42,0,27948.0,0,520.0
301792,3559863,1046352,116,0,27949.0,1,1039045.0
301614,2850730,803101,66,0,27961.0,0,7621.0
303683,5381335,1612000,97,1,28041.0,1,624.0
302899,1854019,354114,9,0,28059.0,0,2827.0
302644,3678998,1074096,64,0,28071.0,1,7806.0
303638,3679016,1074096,64,0,28071.0,1,7807.0
304175,2836264,797136,66,0,28085.0,0,4006.0
301107,489479,85318,65,0,28119.0,1,9004.0
301943,37880,6451,42,0,28148.0,1,1201.0
304712,518666,95461,138,0,28165.0,0,2659.0
301217,153111,25342,41,0,28191.0,0,870.0
301798,153048,25342,41,0,28191.0,0,870.0
302451,153018,25342,41,0,28191.0,0,870.0
303141,4425123,1276937,66,0,28202.0,0,2967.0
301950,153228,25281,41,0,28206.0,0,861.0
301980,153246,25281,41,0,28206.0,0,861.0
303265,153185,25281,41,0,28206.0,0,861.0
301051,6270794,2059794,41,0,28207.0,0,873.0
302044,6270802,2059794,41,0,28207.0,0,873.0
304168,6270789,2059794,41,0,28207.0,0,873.0
301762,4463609,1294077,65,0,28213.0,1,351.0
305318,5524082,1673600,65,0,28241.0,0,333.0
303414,530187,104206,66,0,28247.0,1,3202.0
301482,530203,85319,136,0,28256.0,1,227.0
303029,145167,25146,122,0,28264.0,1,6523.0
303670,1299143,232433,42,0,28275.0,1,641.0
303136,6130863,2015020,41,0,28287.0,1,77.0
304614,7030080,2485337,67,0,28295.0,1,5640.0
303919,3707155,1087950,66,0,28302.0,1,1250.0
305172,1598049,260835,110,0,28324.0,1,66094.0
303136,6130863,2015020,41,0,28364.0,0,77.0
303476,2851412,803356,97,0,28397.0,0,6580.0
304962,6290452,2066274,136,0,28424.0,1,404.0
302075,5188082,1549065,42,0,28437.0,1,296.0
302476,5359994,1609416,43,0,28451.0,0,16729.0
303740,40473,9028,158,0,28482.0,0,3512.0
301482,530203,85319,136,0,28483.0,0,227.0
301884,6269810,2059772,41,0,28504.0,0,1160.0
301931,4394051,1266943,136,0,28525.0,1,1095.0
302095,6641489,2261743,93,0,28533.0,1,280.0
302357,3671498,1080296,138,0,28542.0,0,7737.0
304710,3671497,1080296,138,0,28542.0,0,7737.0
303671,7365399,2705222,0,0,28553.0,1,59.0
301762,4463609,1294077,65,0,28564.0,0,351.0
302565,3549412,1042533,42,0,28572.0,1,90.0
305297,6516516,2235972,42,0,28588.0,1,8835.0
304008,6516521,2235973,43,0,28592.0,1,8830.0
303671,7365399,2705222,0,0,28612.0,0,59.0
303736,4454970,1290026,65,0,28643.0,1,3819.0
304510,5919314,1953434,6,0,28657.0,1,87.0
302565,3549412,1042533,42,0,28662.0,0,90.0
303683,5381335,1612000,97,1,28665.0,0,624.0
304922,6300069,2074875,136,0,28675.0,1,472.0
302321,406898,85320,64,0,28699.0,1,211791.0
301804,5244402,1560664,119,0,28718.0,1,1253.0
303010,2661129,687673,66,0,28721.0,0,1571.0
301067,2661143,687684,249,0,28726.0,0,3601.0
301511,1855679,355633,6,0,28726.0,0,2021.0
303208,2856685,805579,140,0,28726.0,0,3478.0
305337,4430150,1279233,64,0,28726.0,0,9371.0
302075,5188082,1549065,42,0,28733.0,0,296.0
302862,3707103,1087937,65,0,28736.0,1,1445.0
304510,5919314,1953434,6,0,28744.0,0,87.0
303807,4394006,1266927,65,0,28747.0,1,1811.0
302856,5188023,1549065,42,0,28783.0,1,678.0
302095,6641489,2261743,93,0,28813.0,0,280.0
304962,6290452,2066274,136,0,28828.0,0,404.0
303974,1598400,262050,47,1,28832.0,1,1828.0
303585,6869043,2441252,66,0,28840.0,1,4230.0
304817,6869048,2441257,79,0,28844.0,1,6543.0
305242,209425,26358,125,0,28846.0,0,1848.0
302091,492502,96191,97,0,28853.0,1,3465.0
302400,4394346,1267087,66,0,28860.0,1,5309.0
303006,2838974,798133,19,0,28861.0,1,64758.0
304447,2844161,800439,66,0,28868.0,1,4194.0
302635,2844169,800443,97,0,28870.0,1,6010.0
305224,3712103,1088988,64,0,28880.0,1,1582.0
304359,3678740,1072957,64,0,28881.0,0,997.0
304831,518582,95461,138,0,28881.0,0,3375.0
301527,7421634,2726771,65,0,28886.0,1,472.0
303670,1299143,232433,42,0,28916.0,0,641.0
304323,7284290,2681470,112,0,28926.0,1,1372.0
301812,6557707,2237622,42,0,28927.0,1,391.0
301058,209428,26358,125,0,28958.0,0,1960.0
301922,4394989,1267261,65,0,29016.0,1,283.0
304068,4395054,1267294,136,0,29021.0,1,700.0
301112,2652558,680555,95,0,29024.0,1,50991.0
301449,6870495,2442062,67,0,29025.0,0,7784.0
301057,7284318,2681483,42,0,29040.0,1,2726.0
304923,7283894,2681297,41,0,29043.0,1,30638.0
301108,5816122,1937966,44,0,29057.0,1,25499.0
301905,3732000,1093570,64,0,29068.0,1,17208.0
301162,7355541,2703804,116,1,29089.0,1,539.0
302624,7355559,2703804,116,1,29089.0,1,539.0
301416,2098894,473915,20,0,29099.0,1,1154.0
304791,4409605,1270273,138,0,29103.0,1,1114355.0
303789,41248,9342,41,0,29112.0,1,1186.0
303900,41390,9342,41,0,29112.0,1,894.0
304982,41242,9342,41,0,29112.0,1,1186.0
302886,3692252,1084778,64,0,29125.0,1,31497.0
305368,3692251,1084778,64,0,29125.0,1,31497.0
303652,3692282,1084785,64,0,29136.0,1,31490.0
301419,144969,25144,41,0,29142.0,1,846.0
301564,144884,25144,41,0,29142.0,1,846.0
304922,6300069,2074875,136,0,29147.0,0,472.0
303966,5360061,1608010,112,0,29173.0,0,3110.0
304757,1627424,271636,64,0,29187.0,1,8184.0
302454,2660382,687102,66,0,29192.0,0,3872.0
302962,7355739,2703837,116,1,29195.0,1,433.0
305020,4455346,1290213,64,0,29247.0,1,1212.0
302207,2786386,785708,44,0,29250.0,1,6691.0
301433,4455406,1290243,64,0,29254.0,1,1207.0
302399,4455497,1290288,64,0,29258.0,1,1204.0
303467,4455556,1290318,64,0,29263.0,1,1200.0
302431,4455611,1290345,64,0,29265.0,1,1198.0
302790,4455629,1290354,64,0,29266.0,1,1197.0
304036,5515642,1665800,66,0,29267.0,0,3418.0
301257,548359,107104,64,0,29275.0,1,1185.0
301056,4455740,1290410,64,0,29281.0,1,1182.0
303532,4455802,1290441,64,0,29286.0,1,1175.0
301922,4394989,1267261,65,0,29299.0,0,283.0
302603,2876068,789333,64,0,29302.0,1,290.0
301812,6557707,2237622,42,0,29318.0,0,391.0
302430,291395,51983,42,0,29348.0,0,26412.0
302843,547843,95288,65,0,29348.0,0,3910.0
304657,547833,95288,65,0,29348.0,0,3910.0
301943,37880,6451,42,0,29349.0,0,1201.0
301527,7421634,2726771,65,0,29358.0,0,472.0
303962,2834483,790718,60,1,29372.0,1,88412.0
301761,6269709,2058528,41,0,29399.0,1,133.0
304294,4424924,1276853,65,0,29403.0,1,697.0
304223,2786345,785705,43,0,29429.0,0,8698.0
302856,5188023,1549065,42,0,29461.0,0,678.0
302994,5157404,1537725,42,0,29465.0,1,58.0
303581,4416901,1273636,136,0,29521.0,1,25326.0
302994,5157404,1537725,42,0,29523.0,0,58.0
302791,563879,85282,136,0,29528.0,1,298.0
301761,6269709,2058528,41,0,29532.0,0,133.0
304864,7284844,2681693,193,0,29534.0,0,3939.0
301806,3549173,1043657,125,0,29536.0,1,5280.0
303919,3707155,1087950,66,0,29552.0,0,1250.0
301326,7285853,2681326,42,0,29553.0,1,682.0
303567,2107868,477911,66,0,29575.0,1,4129.0
304996,4409643,1270292,138,0,29581.0,1,1111950.0
304033,4424997,1274797,64,0,29587.0,1,593.0
302603,2876068,789333,64,0,29592.0,0,290.0
301931,4394051,1266943,136,0,29620.0,0,1095.0
301162,7355541,2703804,116,1,29628.0,0,539.0
302624,7355559,2703804,116,1,29628.0,0,539.0
302962,7355739,2703837,116,1,29628.0,0,433.0
302360,2834519,796556,66,0,29643.0,0,4302.0
301340,1584308,260037,42,1,29645.0,1,442.0
305214,7235014,2655559,195,0,29682.0,1,85671.0
304747,2834332,796469,16,0,29686.0,1,17176.0
302389,6298356,2073258,136,0,29694.0,1,472.0
304068,4395054,1267294,136,0,29721.0,0,700.0
304753,5468335,1639961,116,0,29729.0,1,481.0
304245,5519643,1669439,65,0,29740.0,1,605.0
301829,5518852,1668671,140,0,29747.0,0,3591.0
301702,4397172,1267372,64,0,29750.0,1,620.0
304126,1854336,354426,6,0,29772.0,1,3193.0
302154,209299,26358,125,0,29791.0,0,2793.0
301269,556961,84993,64,0,29809.0,1,1045.0
302792,547926,95288,65,0,29820.0,0,4382.0
305232,4425018,1276891,66,0,29822.0,0,2206.0
302791,563879,85282,136,0,29826.0,0,298.0
305225,3726860,1092400,136,0,29859.0,1,1994.0
302427,6128351,2015085,43,0,29865.0,1,140.0
301210,489303,85310,67,1,29885.0,1,2863.0
304405,4433322,1280690,67,0,29900.0,0,4765.0
301149,288551,51163,116,0,29913.0,1,64065.0
303274,5519712,1669508,93,0,29918.0,1,164.0
301682,5515080,1665240,66,0,29943.0,0,14567.0
302865,2809411,791095,136,0,29947.0,1,157270.0
304529,2809420,791095,136,0,29947.0,1,158358.0
302054,2856512,805505,20,0,29966.0,0,5231.0
301804,5244402,1560664,119,0,29971.0,0,1253.0
301419,144969,25144,41,0,29988.0,0,846.0
301564,144884,25144,41,0,29988.0,0,846.0
302427,6128351,2015085,43,0,30005.0,0,140.0
303900,41390,9342,41,0,30006.0,0,894.0
303426,1808358,336281,42,0,30029.0,1,97.0
304455,1358462,232434,48,0,30036.0,0,5540.0
301092,2856498,805500,65,0,30043.0,0,5338.0
303402,4420161,1275141,67,0,30050.0,0,5708.0
301821,2852561,803783,20,0,30080.0,1,13704.0
303274,5519712,1669508,93,0,30082.0,0,164.0
301340,1584308,260037,42,1,30087.0,0,442.0
303561,19873,6405,122,0,30087.0,1,4703.0
303827,147195,25146,122,0,30097.0,1,4690.0
304294,4424924,1276853,65,0,30100.0,0,697.0
301270,4438457,1282844,95,0,30111.0,1,2081.0
303311,144057,25124,42,0,30124.0,0,29013.0
303426,1808358,336281,42,0,30126.0,0,97.0
301413,2880757,815030,16,0,30139.0,1,2297.0
301819,4259,1094,9,0,30141.0,0,2798.0
301927,5919117,1952906,9,0,30144.0,0,2769.0
304129,4451976,1288622,65,0,30160.0,1,515.0
302389,6298356,2073258,136,0,30166.0,0,472.0
305274,152747,25338,122,0,30169.0,1,1034.0
304033,4424997,1274797,64,0,30180.0,0,593.0
302862,3707103,1087937,65,0,30181.0,0,1445.0
303477,1663730,294359,42,0,30194.0,1,205.0
304753,5468335,1639961,116,0,30210.0,0,481.0
302577,2856445,805475,20,0,30212.0,0,5638.0
301326,7285853,2681326,42,0,30235.0,0,682.0
301416,2098894,473915,20,0,30253.0,0,1154.0
303780,4438379,1282806,65,0,30276.0,1,2894.0
304007,4438375,1282804,65,0,30276.0,1,2441.0
303789,41248,9342,41,0,30298.0,0,1186.0
304323,7284290,2681470,112,0,30298.0,0,1372.0
304982,41242,9342,41,0,30298.0,0,1186.0
301185,2578078,670832,125,0,30300.0,1,1583.0
303192,3744643,1096401,64,0,30335.0,1,1428.0
301982,4438385,1282809,65,0,30337.0,1,380.0
304245,5519643,1669439,65,0,30345.0,0,605.0
301401,4438415,1282823,65,0,30360.0,1,438.0
301702,4397172,1267372,64,0,30370.0,0,620.0
303477,1663730,294359,42,0,30399.0,0,205.0
305020,4455346,1290213,64,0,30459.0,0,1212.0
301257,548359,107104,64,0,30460.0,0,1185.0
301433,4455406,1290243,64,0,30461.0,0,1207.0
303532,4455802,1290441,64,0,30461.0,0,1175.0
302399,4455497,1290288,64,0,30462.0,0,1204.0
305224,3712103,1088988,64,0,30462.0,0,1582.0
301056,4455740,1290410,64,0,30463.0,0,1182.0
302431,4455611,1290345,64,0,30463.0,0,1198.0
302790,4455629,1290354,64,0,30463.0,0,1197.0
303467,4455556,1290318,64,0,30463.0,0,1200.0
304320,1607312,264620,42,0,30467.0,1,864.0
302761,2470420,641241,48,0,30476.0,1,784.0
302570,492314,96174,138,0,30540.0,1,4562.0
302700,492408,96174,138,0,30540.0,1,4562.0
304505,6276130,2060716,9,1,30541.0,1,100593.0
301535,6276173,2060717,9,1,30542.0,1,164514.0
303672,3747581,1097126,65,0,30550.0,1,418.0
303807,4394006,1266927,65,0,30558.0,0,1811.0
305143,3734861,1094180,66,0,30562.0,1,13078.0
304927,6276276,2060718,9,1,30567.0,1,164488.0
303873,6276357,2060719,9,1,30569.0,1,164488.0
303113,6277891,2060720,9,1,30571.0,1,152.0
301069,3671024,1080183,64,0,30595.0,1,2103.0
303697,3747656,1097145,65,0,30597.0,1,814.0
303855,6872936,2443856,66,0,30618.0,0,3582.0
301637,5941057,1959181,63,1,30623.0,1,164434.0
305181,5941695,1959181,63,1,30623.0,1,100.0
305149,6874076,2444946,64,0,30629.0,1,74.0
302759,6869141,2441349,66,0,30635.0,1,3896.0
305059,2867717,810135,66,0,30641.0,1,2538.0
302545,1359228,238413,122,0,30649.0,1,14161.0
302583,3744469,1074103,64,0,30658.0,1,1313.0
303974,1598400,262050,47,1,30660.0,0,1828.0
304129,4451976,1288622,65,0,30675.0,0,515.0
302821,2856351,805432,97,0,30678.0,0,7218.0
304143,4425277,1277014,97,0,30678.0,0,5429.0
305149,6874076,2444946,64,0,30703.0,0,74.0
301982,4438385,1282809,65,0,30717.0,0,380.0
303113,6277891,2060720,9,1,30723.0,0,152.0
305181,5941695,1959181,63,1,30723.0,0,100.0
304368,3744527,1074103,64,0,30725.0,1,1246.0
301475,7285796,2682043,193,0,30752.0,1,5906.0
303621,5157004,1537952,125,0,30759.0,1,22852.0
304599,4447480,1266270,64,0,30760.0,1,1608.0
301071,6125058,2020795,195,0,30766.0,1,85759.0
303225,4447511,1286620,96,0,30784.0,1,5153.0
301401,4438415,1282823,65,0,30798.0,0,438.0
302720,3676982,1081439,66,0,30839.0,0,7842.0
304668,4446763,1267650,76,0,30849.0,0,8443.0
301269,556961,84993,64,0,30854.0,0,1045.0
301609,2099207,474067,22,0,30856.0,0,14663.0
302103,2099102,474014,23,0,30856.0,0,14927.0
303162,2099187,474057,22,0,30856.0,0,14705.0
301921,6869169,2441377,177,0,30858.0,1,8174.0
301676,6053130,1996131,97,1,30890.0,1,129.0
303318,7418767,2725816,66,0,30890.0,1,2529.0
303894,6022024,1996131,97,1,30890.0,1,164165.0
303428,492797,96249,97,0,30899.0,1,2764.0
301368,5870054,1943637,97,1,30907.0,1,164150.0
304984,5870076,1943637,97,1,30907.0,1,164150.0
301625,41692,9276,41,0,30919.0,1,885.0
303072,41713,9276,41,0,30919.0,1,885.0
303397,6270374,2059952,41,0,30939.0,1,851.0
301382,4393922,1266887,65,0,30960.0,1,63428.0
303703,4393923,1266887,65,0,30960.0,1,63428.0
301560,389381,83983,97,1,30962.0,0,23371.0
304302,151573,25319,41,0,30966.0,1,824.0
304952,151576,25319,41,0,30966.0,1,824.0
301191,2828967,794620,97,1,30968.0,0,23360.0
303672,3747581,1097126,65,0,30968.0,0,418.0
304056,2828947,794620,97,1,30968.0,0,23360.0
302661,515529,101182,97,1,30973.0,0,23487.0
303347,515565,101182,97,1,30973.0,0,23487.0
305045,515514,101182,97,1,30973.0,0,23487.0
301506,5515123,1665281,95,0,30978.0,0,14870.0
303572,2099076,474001,23,0,30978.0,0,15125.0
303661,2099103,474015,23,0,30978.0,0,15047.0
302752,2576356,671095,97,1,30979.0,0,23020.0
301308,389208,83982,97,1,30992.0,0,23462.0
304852,389240,83982,97,1,30992.0,0,23462.0
305178,5040245,1506407,97,1,30992.0,0,23194.0
305371,389299,83982,97,1,30992.0,0,23462.0
302350,547968,85291,67,1,30995.0,0,5549.0
301676,6053130,1996131,97,1,31019.0,0,129.0
301227,6850585,2436636,122,0,31054.0,1,945.0
305351,6254859,2056450,63,1,31056.0,1,156829.0
303365,407291,85330,63,1,31064.0,1,156821.0
303377,407107,85330,63,1,31064.0,1,156821.0
303922,407123,85330,63,1,31064.0,1,156821.0
304393,407178,85330,63,1,31064.0,1,156821.0
305067,407276,85330,63,1,31064.0,1,156821.0
301232,2877398,813884,65,0,31086.0,1,345.0
302866,6555826,2239129,66,1,31089.0,1,511.0
303500,407336,85331,97,1,31091.0,1,156794.0
304048,407434,85331,97,1,31091.0,1,37407.0
303594,4459045,1291982,65,0,31096.0,1,2511.0
303618,2803986,789232,65,0,31113.0,1,195369.0
302666,6276522,2060721,9,1,31114.0,1,156771.0
303711,6276479,2060721,9,1,31114.0,1,156771.0
304986,6276458,2060721,9,1,31114.0,1,156771.0
305321,6276486,2060721,9,1,31114.0,1,156771.0
302260,5818320,1938076,42,0,31125.0,1,746.0
301464,4446756,1286293,66,0,31129.0,0,8888.0
301375,2653603,681366,177,0,31153.0,1,7309.0
302478,1854233,354324,6,0,31181.0,1,2099.0
302550,6207158,2039266,63,1,31197.0,1,156688.0
303111,7286004,2682128,43,0,31199.0,1,101.0
305274,152747,25338,122,0,31203.0,0,1034.0
304449,2578054,671023,97,1,31208.0,1,152.0
304565,7277836,2678669,42,0,31211.0,1,666.0
305342,5503965,1656157,66,0,31229.0,0,4748.0
302761,2470420,641241,48,0,31260.0,0,784.0
304066,9520,3360,193,0,31282.0,1,629.0
302231,5157086,1536918,42,0,31288.0,1,84.0
303111,7286004,2682128,43,0,31300.0,0,101.0
303854,2805611,789499,65,0,31304.0,0,7311.0
304320,1607312,264620,42,0,31331.0,0,864.0
304449,2578054,671023,97,1,31360.0,0,152.0
302231,5157086,1536918,42,0,31372.0,0,84.0
303697,3747656,1097145,65,0,31411.0,0,814.0
301232,2877398,813884,65,0,31431.0,0,345.0
301606,2469014,640900,43,0,31444.0,1,10707.0
304148,5157088,1537975,47,0,31448.0,0,11246.0
303414,530187,104206,66,0,31449.0,0,3202.0
301629,143685,25119,122,0,31510.0,0,10665.0
304818,143739,25119,122,0,31510.0,0,8837.0
302177,407566,85333,172,0,31515.0,1,726050.0
302866,6555826,2239129,66,1,31600.0,0,511.0
304167,3670921,1080157,66,0,31610.0,1,1224.0
304098,4454022,1289585,65,0,31646.0,1,618.0
302586,3748028,1097202,65,0,31660.0,1,680.0
303496,341858,63255,138,0,31662.0,1,2252.0
304882,5818318,1937996,42,0,31725.0,1,1222.0
302137,4454055,1289600,64,0,31758.0,1,122.0
303192,3744643,1096401,64,0,31763.0,0,1428.0
301057,7284318,2681483,42,0,31766.0,0,2726.0
303064,2851357,789264,64,0,31771.0,0,9969.0
303397,6270374,2059952,41,0,31790.0,0,851.0
304302,151573,25319,41,0,31790.0,0,824.0
304952,151576,25319,41,0,31790.0,0,824.0
303543,7286510,2682308,42,0,31799.0,1,479.0
301625,41692,9276,41,0,31804.0,0,885.0
303072,41713,9276,41,0,31804.0,0,885.0
303984,5818957,1938076,42,0,31804.0,1,668.0
305180,6871768,2443014,68,0,31835.0,0,4851.0
305225,3726860,1092400,136,0,31853.0,0,1994.0
302260,5818320,1938076,42,0,31871.0,0,746.0
304565,7277836,2678669,42,0,31877.0,0,666.0
302137,4454055,1289600,64,0,31880.0,0,122.0
301185,2578078,670832,125,0,31883.0,0,1583.0
301456,147100,25216,122,0,31884.0,1,884.0
303150,147114,25216,122,0,31884.0,1,884.0
304038,147151,25217,122,0,31887.0,1,836.0
301771,2884519,816186,65,0,31897.0,1,1049.0
304066,9520,3360,193,0,31911.0,0,629.0
301295,5242684,1555308,193,0,31914.0,1,178.0
303367,6558463,2240506,66,1,31915.0,1,530.0
301692,291742,52040,122,0,31933.0,1,3620.0
304900,2884529,816191,65,0,31948.0,1,273.0
302583,3744469,1074103,64,0,31971.0,0,1313.0
304368,3744527,1074103,64,0,31971.0,0,1246.0
301227,6850585,2436636,122,0,31999.0,0,945.0
301295,5242684,1555308,193,0,32092.0,0,178.0
305087,3671096,1080201,65,0,32096.0,1,8386.0
304296,7336751,2699167,42,0,32127.0,1,26879.0
301415,4433437,1280720,97,0,32135.0,0,5097.0
302697,2875598,813046,97,0,32135.0,0,4854.0
304135,2852765,803873,66,0,32137.0,1,2156.0
305389,7283085,2681042,116,0,32182.0,1,1050457.0
301270,4438457,1282844,95,0,32192.0,0,2081.0
304897,5127395,1533003,141,0,32197.0,1,5225.0
304900,2884529,816191,65,0,32221.0,0,273.0
303527,4451716,1288512,66,0,32249.0,1,4069.0
304098,4454022,1289585,65,0,32264.0,0,618.0
302301,2863398,791631,67,1,32273.0,1,469.0
302981,2852846,791542,67,1,32273.0,1,36239.0
305111,2812907,791630,67,1,32273.0,1,66454.0
305403,2812591,791542,67,1,32273.0,1,163337.0
303345,2812268,791505,67,1,32274.0,1,163336.0
301177,2839045,798153,67,1,32275.0,1,163335.0
303925,2839040,798152,67,1,32275.0,1,163335.0
305204,2847254,791626,67,1,32275.0,1,36237.0
