,vmId,tenantId,vmTypeId,priority,starttime,endtime
83938,5511100,1662120,97,1,0.2504050927236676,0.25395483803004026
83939,2872996,789333,64,0,0.8948148149065673,0.9078789004124701
83940,5909300,1949630,45,0,0.937511574011296,0.938300000037998
83941,1359710,238420,122,0,0.802314814645797,0.8182867127470672
83942,2017872,458918,112,0,0.8682638891041279,0.933051435276866
83943,2576599,670948,45,0,0.5451967590488493,0.8046389813534915
83944,2832727,795820,65,0,0.011273148003965616,0.16824940964579582
83945,2853013,803916,97,0,0.3757175924256444,0.415650543756783
83946,5157009,1537917,48,0,0.5771874999627471,0.7233433332294226
83947,5524419,1673937,122,0,0.161828703712672,0.16304230317473412
83948,6866887,2440304,96,0,0.5823263889178634,0.63943454856053
83949,5156225,1536918,42,0,0.018483796156942844,0.20606023166328669
83950,4446031,1266909,64,0,0.7394444444216788,0.7528544096276164
83951,1352036,238246,49,0,0.9010879630222917,1.0455061458051205
83952,2882288,789322,67,1,0.08355324063450098,0.08736979169771075
83953,7244045,2659727,119,0,0.5199074074625969,0.5382879399694502
83954,6641603,2261835,122,0,0.2126273149624467,0.213913946878165
83955,2004324,455588,141,0,0.9889236111193895,1.0703207408078015
83956,2663426,689250,67,1,0.6641898145899177,0.6678202548064291
83957,3703858,1080933,140,0,0.15474537014961243,0.16894229175522923
83958,5045118,1507638,9,1,0.40997685166075826,2.227116365917027
83959,6634390,2255468,122,0,0.17495370376855135,0.176573368255049
83960,1758044,312094,274,0,0.19224537024274468,0.1922997683286667
83961,5359709,1609357,41,0,0.1287037036381662,0.138780833221972
83962,3706080,1074096,64,0,0.3121759258210659,0.31586849549785256
83963,7365539,2705321,0,0,0.15878472244367003,0.1590451505035162
83964,1853899,354017,6,0,0.5641666664741933,0.5800314238294959
83965,6130346,2014988,116,0,0.4627083335071802,0.4640004630200565
83966,7001438,2470964,112,0,0.8053819444030523,0.8363067824393511
83967,2640756,676764,41,0,0.9723958331160247,1.3098436575382948
83968,1548283,248478,195,0,0.14589120354503393,0.5182003122754395
83969,2872349,811784,76,0,0.9586226851679385,0.9692354281432927
83970,7034993,2489642,64,0,0.7511921296827495,0.7659481251612306
83971,4445456,1285795,64,0,0.6709953704848886,0.7016918980516493
83972,3768752,1101947,65,0,0.9507175926119089,0.9630186343565583
83973,543796,106339,67,1,0.6641666665673256,0.6683126506395638
83974,6082173,2013568,41,0,0.250972222071141,0.32775194430723786
83975,36757,9144,42,0,0.11726851854473352,0.7135823033750057
83976,5510258,1661415,136,0,0.5090509257279336,0.5149057754315436
83977,37818,9175,67,1,0.32216435205191374,0.39659334486350417
83978,6628848,2251763,65,0,0.569502315018326,0.5871695717796683
83979,5516232,1666301,64,0,0.8022453705780208,0.8035727548412979
83980,5215250,1552820,63,1,0.30462962947785854,1.5200132871977985
83981,121836,23712,122,0,0.7521990742534399,0.7724709492176771
83982,2804543,789318,67,1,0.06247685197740793,0.06619737250730395
83983,1662897,295157,42,0,0.8278124998323619,0.9635925116017461
83984,89019,12467,274,0,0.7912731482647359,0.8295403821393847
83985,7338777,2698045,41,0,0.2795949075371027,0.28770606499165297
83986,5156867,1537689,42,0,0.7153009260073304,0.7196234026923776
83987,3743280,1096105,66,0,0.2843171297572553,0.31176846055313945
83988,6923000,2462442,60,1,0.1172222220338881,1.3616040856577456
83989,263833,33369,97,1,0.9270370369777083,1.576780787203461
83990,546675,94319,138,0,0.10857638902962208,0.1489264932461083
83991,1854137,354229,6,0,0.6019907407462597,0.6340790507383645
83992,1299268,232419,22,0,0.16770833311602473,0.26007013907656074
83993,3713352,1072451,64,0,0.7983680553734303,0.8269122452475131
83994,5523357,1672920,66,0,0.42082175938412547,0.4682476851157844
83995,5156964,1537942,44,0,0.8205787036567926,0.887895405292511
83996,5525527,1674915,65,0,0.6434490741230547,0.6496059489436448
83997,5512766,1663299,140,0,0.3862037034705281,0.43093273136764765
83998,4418037,1274153,65,0,0.6298611112870276,0.6432074652984738
83999,1987096,452178,42,0,0.9894444444216788,0.992103808093816
84000,4432080,1280149,65,0,0.4424999998882413,0.4467018055729568
84001,6295124,2070220,64,0,0.6691435184329748,0.7016464816406369
84002,532765,104476,96,0,0.8403240740299225,0.8674968057312071
84003,3705413,1087583,95,0,0.4751620371825993,0.5024537038989365
84004,4446253,1266463,64,0,0.7051041666418314,0.7140897451899946
84005,1851457,352010,8,0,0.12880787020549178,1.9713046411052346
84006,6638892,2259214,66,0,0.4292245372198522,0.4739826968871057
84007,291820,52035,125,0,0.06034722225740552,0.08044120389968157
84008,4454134,1289639,138,0,0.4001273149624467,0.4359046989120543
84009,203796,27361,44,1,0.5181712964549661,0.5841378355398774
84010,548220,107071,64,0,0.33847222244367003,0.3525481135584414
84011,2869743,789209,64,0,0.8254629629664123,0.838442615699023
84012,526122,103221,138,0,0.21730324067175388,0.3216823725961149
84013,5359331,1608010,112,0,0.7613773150369525,0.8112703934311867
84014,404397,85096,76,0,0.05084490729495883,4.056762279942632
84015,489713,95563,66,0,0.29347222205251455,0.3760688425973058
84016,1809292,337777,41,0,0.6718402779661119,0.6815878008492291
84017,2077575,465453,65,0,0.14542824076488614,0.15394693287089467
84018,3671205,1080227,66,0,0.2348032407462597,0.37685716431587934
84019,4420825,1275450,67,0,0.6977662038989365,0.7200865973718464
84020,6129652,2021463,42,0,0.45422453712671995,0.456710300873965
84021,7338041,2699678,42,0,0.8283796296454966,0.9217304978519678
84022,6282493,2062955,42,0,0.13188657397404313,0.13504571747034788
84023,4410486,1270552,136,0,0.45968749979510903,0.9593049306422472
84024,5359612,1608010,112,0,0.6221412038430572,0.6327709029428661
84025,1298373,232419,22,0,0.16770833311602473,0.26982258120551705
84026,6502140,2234790,97,1,0.1807291666045785,1.4305235068313777
84027,6053002,1994424,97,1,0.43167824065312743,0.4355104975402355
84028,1530831,243800,41,0,0.9424421298317611,0.9527031830511987
84029,555831,103183,67,1,0.00019675912335515022,
84030,6290382,2065743,67,1,0.19626157404854894,0.5422871182672679
84031,2807913,790458,66,0,0.8532986110076308,0.8892892361618578
84032,6635842,2256478,66,0,0.1008796296082437,0.10096510406583548
84033,5386845,1613589,44,1,0.9572685183957219,1.0009596413001418
84034,1595216,260840,194,0,0.5495023149996996,2.042601932771504
84035,6300124,2074922,67,1,0.3172222222201526,0.3210770138539374
84036,2852934,803880,67,1,0.3735532406717539,0.4750435184687376
84037,6923400,2461452,116,0,0.6747685186564922,0.6985406596213579
84038,7244648,2660104,116,0,0.9766319445334375,4.6694699190557
84039,341444,62928,64,0,0.5052199074998498,0.6207245136611164
84040,554579,108081,67,1,0.42894675908610225,0.4326093518175185
84041,2842091,799479,136,0,0.8258333331905305,0.9206184605136514
84042,1355133,238347,41,0,0.6077662035822868,0.6158275464549661
84043,1548877,248693,194,0,0.5343402777798474,0.5380431250669062
84044,2791622,786367,195,0,0.7757291668094695,0.825036886613816
84045,7033314,2486058,171,0,0.8117824075743556,1.1716288425959647
84046,511117,96388,65,0,0.46116898162290454,0.5065882406197488
84047,88553,12001,274,0,0.34174768533557653,0.38604511553421617
84048,4410102,1270406,66,0,0.4183449074625969,1.2098913192749023
84049,6873512,2444416,66,0,0.43924768501892686,0.47397826379165053
84050,4418702,1274456,65,0,0.2534259259700775,0.31231760419905186
84051,2831741,789417,64,0,0.21916666673496366,0.23619326390326023
84052,5406986,1615520,63,1,0.21611111098900437,2.1703206482343376
84053,3549039,1043388,42,0,0.7232754630967975,1.2744477894157171
84054,148530,25245,42,0,0.6612384258769453,0.7135926503688097
84055,145050,25146,122,0,0.32712962944060564,0.4026297340169549
84056,2097800,472770,19,0,0.003495370503515005,0.007630798500031233
84057,6641273,2261533,64,0,0.8345949072390795,0.8661723611876369
84058,3609376,1072497,136,0,0.09500000020489097,0.334189236164093
84059,2839655,798379,67,0,0.4882638887502253,7.497246099635959
84060,406681,85312,67,1,0.3178935186006129,1.3542982409708202
84061,6082800,2013566,41,0,0.2510763891041279,0.2736072917468846
84062,2863365,791142,43,0,0.5986458333209157,0.6470873956568539
84063,2868378,810445,140,0,0.4411689816042781,0.48455223394557834
84064,2877057,813722,65,0,0.3095370368100703,0.3134292708709836
84065,2812253,791504,136,0,0.84628472244367,0.8549180440604687
84066,544195,86394,67,1,0.6649652780033648,0.6670861691236496
84067,5186807,1548967,60,0,0.8700578701682389,2.3688583564944565
84068,497873,85451,138,0,0.5458449074067175,0.575549004599452
84069,3698681,1074655,65,0,0.574467592407018,0.643333587795496
84070,207673,27656,44,1,0.7175347222946584,0.733665011357516
84071,6276722,2060783,9,1,0.4628356480970979,2.2292687268927693
84072,1607779,265143,42,0,0.18696759268641472,0.189644617959857
84073,5524490,1674008,136,0,0.20497685205191374,0.2094438774511218
84074,6293117,2068337,66,0,0.6757523147389293,0.7568285069428384
84075,2106602,477372,66,0,0.9423611112870276,0.9819983909837902
84076,1584198,260024,123,1,0.9082060186192393,0.9143415163271129
84077,6083444,2013566,41,0,0.8568634260445833,0.8789066318422556
84078,2578747,670824,9,1,0.8048611111007631,0.8067112960852683
84079,3605458,1070787,275,0,0.0026504630222916603,0.0027359952218830585
84080,4461179,1292956,65,0,0.8905324074439704,0.9010279164649546
84081,2099278,474077,20,0,0.21390046318992972,0.28877399303019047
84082,511070,96388,65,0,0.46116898162290454,0.5118122221902013
84083,5513196,1663630,97,0,0.5032870369032025,0.6154757291078568
84084,4339304,1233048,42,0,0.10626157419756055,0.10912643512710929
84085,3757010,1086890,138,0,0.9331249999813735,0.9493749770335853
84086,6107457,2015027,45,0,0.7828240739181638,0.8045947337523103
84087,7403454,2720903,66,0,0.8672916665673256,0.8938729860819876
84088,405574,85237,67,1,0.18116898136213422,0.880208692047745
84089,6297142,2072130,96,0,0.2984490739181638,0.4180850926786661
84090,6852118,2436516,41,0,0.7220370369032025,0.7229273729026318
84091,342407,60938,116,0,0.745844907592982,0.7563353357836604
84092,3570685,1051924,193,0,0.1388657409697771,0.1692078821361065
84093,5516843,1666719,64,0,0.6691666664555669,0.701655347365886
84094,4454652,1289868,93,0,0.337060185149312,0.34657099517062306
84095,7399806,2719699,177,0,0.60409722244367,0.617552419193089
84096,4454589,1289847,93,0,0.6249537034891546,0.6267091203480959
84097,2447614,634062,47,0,0.7153240740299225,0.7382214581593871
84098,1359193,232433,42,0,0.8923263889737427,0.8964409492909908
84099,121318,23682,122,0,0.1601736112497747,14.220159316901118
84100,2846055,801344,66,0,0.4035185184329748,0.433976330794394
84101,482864,94386,65,0,0.7449421295896173,0.9561178358271718
84102,5117351,1529694,67,1,0.3967013889923692,2.264224525541067
84103,2659941,686675,65,0,0.9490509261377156,0.9544156482443213
84104,3732501,1093692,64,0,0.419641203712672,0.5356550114229321
84105,2851738,803504,66,0,0.2631018520332873,0.29847115743905306
84106,5359923,1608010,112,0,0.7540856483392417,0.7604823843576014
84107,151788,25325,41,0,0.9006944443099201,0.9107644907198846
84108,4394027,1266934,136,0,0.3314351853914559,1.372041191905737
84109,2106641,477392,65,0,0.9439467592164874,0.966693252325058
84110,3707534,1088018,136,0,0.11359953694045544,0.11565592605620623
84111,4343729,1233937,43,0,0.11826388910412788,0.11883126152679324
84112,6441382,2203371,122,0,0.9222222222015262,1.2188449883833528
84113,2852980,803901,79,0,0.3755092592909932,0.46880069421604276
84114,4430539,1279425,66,0,0.2180324075743556,0.25540424790233374
84115,518249,86167,66,0,0.3858796297572553,0.4518767362460494
84116,2110192,479031,65,0,0.3855092590674758,0.39078777795657516
84117,2839040,798152,67,1,0.3735532406717539,2.264009397942573
84118,4429744,1279049,66,0,0.9604745372198522,0.9694331018254161
84119,5515008,1665169,66,0,0.4138888888992369,0.4430755442008376
84120,5182024,1547303,42,0,0.9292592592537403,0.9620341318659484
84121,2107105,477617,64,0,0.05064814817160368,0.05072769662365317
84122,145940,25172,122,0,0.48241898138076067,0.48911822913214564
84123,2876336,813389,96,0,0.19127314817160368,0.1914027314633131
84124,7037129,2491610,64,0,0.9179050927050412,0.9520553355105221
84125,1848773,350409,9,1,0.4096296294592321,0.6903124419040978
84126,1826740,340373,197,0,0.2550694444216788,0.276897014118731
84127,6629772,2252588,138,0,0.14520833315327764,0.1615067245438695
84128,3710746,1088690,65,0,0.10136574087664485,0.14913902757689357
84129,2859250,806682,17,0,0.958715277723968,1.0228665973991156
84130,465506,84018,43,0,0.7254976853728294,0.9432612382806838
84131,5087703,1513256,67,1,0.2968055554665625,0.2992903240956366
84132,2644022,676769,42,0,0.020543981343507767,0.029081145767122507
84133,2838601,798054,136,0,0.7811689814552665,1.9186462732031941
84134,511053,96388,65,0,0.46116898162290454,0.511812106706202
84135,7365724,2705444,0,0,0.2789814816787839,0.27929465286433697
84136,3570695,1051931,193,0,0.5764930555596948,0.5847317706793547
84137,2469689,639998,193,0,0.04789351858198643,0.09284471068531275
84138,7423644,2722619,65,0,0.6734259258955717,0.6738254860974848
84139,340901,62249,67,1,0.29625000013038516,0.8016169792972505
84140,5040037,1506393,67,1,0.31359953712671995,1.3314765160903335
84141,6082894,2013566,41,0,0.2510763891041279,0.27236228017136455
84142,2764606,767716,67,1,0.42657407419756055,1.5252553937025368
84143,2873634,789209,64,0,0.8273379630409181,0.8384427893906832
84144,412777,86235,66,0,0.6255671298131347,0.735127592459321
84145,1743530,307737,193,0,0.7028472223319113,0.8179486109875143
84146,5505147,1657270,64,0,0.04504629643633962,0.04587906273081899
84147,206154,27519,97,1,0.5956250000745058,0.6950718518346548
84148,466758,85234,67,1,0.1810879628174007,0.29327835654839873
84149,5511440,1662354,67,1,0.40781249990686774,1.5177803705446422
84150,1663334,295230,42,0,0.5769791668280959,0.5805889815092087
84151,6212355,2039205,194,0,0.4081944446079433,0.42909774323925376
84152,2831569,795463,66,0,0.2170254630036652,0.22446979163214564
84153,407841,85341,97,1,0.4094907408580184,0.7924432293511927
84154,5245776,1559676,116,0,0.15785879641771317,0.16466512717306614
84155,5919083,1953300,7,0,0.5460763890296221,0.5635064928792417
84156,502394,98044,138,0,0.9396180557087064,0.9862473728135228
84157,2829678,794486,144,0,0.08994212979450822,
84158,6082964,2013566,41,0,0.2510763891041279,0.27420075237751007
84159,5504123,1656276,138,0,0.8655324075371027,0.9890429396182299
84160,3754035,1098590,65,0,0.7889583334326744,0.7998460764065385
84161,2110142,479006,65,0,0.6896643517538905,0.6988977547734976
84162,393992,84411,138,0,0.8283101851120591,0.8716356251388788
84163,1358801,238404,125,0,0.8652777778916061,0.8709053820930421
84164,6984541,2468307,44,0,0.7479398148134351,0.7792376158758998
84165,5525581,1674969,65,0,0.42193287052214146,0.42767491890117526
84166,5188374,1547292,41,0,0.7656018519774079,0.7662892243824899
84167,3705017,1087497,66,1,0.06831018533557653,0.06847203709185123
84168,6127452,2021029,41,0,0.9739467594772577,1.0192150347866118
84169,4414526,1272504,64,0,0.8854861110448837,0.9521374073810875
84170,3639461,1077478,136,0,0.026840277947485447,0.09796717576682568
84171,2077453,465393,16,0,0.06375000020489097,0.06667197914794087
84172,6195954,2038264,44,0,0.9391550924628973,0.9457244328223169
84173,6851559,2436828,122,0,0.647453703917563,1.9660710645839572
84174,2652468,680509,67,1,0.17589120380580425,1.334853541571647
84175,2878231,814236,67,1,0.04178240755572915,0.045732025522738695
84176,2809694,791130,67,1,0.662638888694346,0.6807378241792321
84177,1708702,303257,41,0,0.06523148156702518,0.32218531239777803
84178,2863818,789333,64,0,0.7576967594213784,0.7841559145599604
84179,5903193,1948647,42,0,0.5743402778171003,0.5806506020016968
84180,7031934,2486753,66,0,0.015231481287628412,0.06791462982073426
84181,7283032,2681008,44,0,0.29267361108213663,19.44540173606947
84182,6277720,2060947,6,0,0.5748726851306856,0.576174016110599
84183,4412502,1271521,66,0,0.726423610933125,0.817738888785243
84184,150127,25288,41,0,0.9839120372198522,0.9943321412429214
84185,7285501,2681948,42,0,0.8566435184329748,0.8635219442658126
84186,5514460,1664703,65,0,0.5617592590861022,0.5808491320349276
84187,2652858,680795,64,0,0.42193287052214146,0.5356188658624887
84188,5215279,1552820,63,1,0.30462962947785854,1.5200137733481824
84189,1525081,242136,41,0,0.809456018730998,0.8685918864794075
84190,3605621,1070950,275,0,0.17336805537343025,0.17598908580839634
84191,7384720,2717039,66,0,0.4591319444589317,0.6069722454994917
84192,2110423,479146,141,0,0.4393981480970979,0.4444205672480166
84193,2573067,670822,122,0,0.8686921298503876,
84194,144558,23652,44,0,0.9660300924442708,1.0030716550536454
84195,6268774,2058428,42,0,0.9413773147389293,0.9492382640019059
84196,149808,25283,41,0,0.5869560185819864,0.5967447338625789
84197,2510170,646465,125,0,0.5671643516980112,1.3199733216315508
84198,6052216,2007666,97,1,0.5949537036940455,0.7128924769349396
84199,6126474,2015041,42,0,0.2471527778543532,0.25228156242519617
84200,6900365,2461324,44,0,0.4175231480039656,0.48760319454595447
84201,4409121,1270169,65,0,0.15975694451481104,1.0204822453670204
84202,517250,85242,67,1,0.1959259258583188,0.2927145487628877
84203,4412988,1271759,66,0,0.7717013889923692,0.7982978820800781
84204,4436530,1282090,66,0,0.3998379628174007,0.43953143525868654
84205,5045701,1507639,9,1,0.4114699074998498,0.41304266219958663
84206,2655454,682920,76,0,0.5649768519215286,1.0664252429269254
84207,2853130,803974,140,0,0.37912037037312984,0.4713856135495007
84208,7284085,2681387,42,0,0.23090277798473835,0.2329535186290741
84209,121532,23711,122,0,0.7417013887315989,0.7724845483899117
84210,393392,84384,65,0,0.7718750000931323,0.9134487500414252
84211,6638410,2258810,65,0,0.051597222220152617,0.0659590857103467
84212,5413173,1617435,42,0,0.15247685182839632,1.2997380439192057
84213,7284578,2681568,42,0,0.26517361123114824,0.43907303223386407
84214,2839098,798171,19,0,0.37835648143664,1.005657465197146
84215,2470785,640893,42,0,0.12696759263053536,0.12829302065074444
84216,7408796,2722580,97,1,0.9173842594027519,0.9340393054299057
84217,5908070,1950002,42,0,0.15864583337679505,0.1595555325038731
84218,2840040,798542,65,0,0.5420601852238178,1.5470884377136827
84219,6923630,2461452,116,0,0.2720717592164874,0.42115476867184043
84220,4441195,1284160,65,0,0.9125347221270204,0.9191791899502277
84221,2840777,798865,16,0,0.7012499999254942,1.2719679628498852
84222,7030208,2485461,65,0,0.6949074072763324,0.710946365725249
84223,4430346,1279329,65,0,0.24843750009313226,0.2633398724719882
84224,1362081,238463,123,0,0.6715972223319113,0.6983076967298985
84225,5834024,1940476,67,1,0.26153935166075826,0.36520567117258906
84226,2791453,787048,44,0,0.6725115738809109,0.6803565048612654
84227,6557467,2239879,66,1,0.2345949076116085,0.24064331036061049
84228,6255364,2056508,289,0,0.25415509240701795,0.320866527967155
84229,5925255,1955904,42,0,0.5707870372571051,0.5814690394327044
84230,3608333,1072393,66,1,0.022986111231148243,0.023073147982358932
84231,1756248,310316,274,0,0.6736805555410683,0.7210306017659605
84232,7277774,2678655,42,0,0.28706018533557653,0.2911880207248032
84233,364499,77918,193,0,0.37638888880610466,0.4151075114496052
84234,5045490,1507671,9,1,0.9049189812503755,0.9804465044289827
84235,3772707,1102930,65,0,0.949641203507781,0.9588292706757784
84236,2867330,809953,65,0,0.28821759251877666,0.292857569642365
84237,7384413,2717000,65,0,0.7515162038616836,0.7584417359903455
84238,5468282,1639934,119,0,0.3093634257093072,0.3260639002546668
84239,7285829,2680503,47,0,0.37620370369404554,0.4115491551347077
84240,5124629,1531980,82,0,0.46384259266778827,1.1292896876111627
84241,2470438,640958,42,0,0.052650462836027145,0.0535282869823277
84242,4431298,1279780,65,0,0.8230671295896173,0.8333100927993655
84243,2103078,475832,19,0,0.8448263891041279,1.0116251041181386
84244,1359377,238416,41,0,0.42067129630595446,0.43043773155659437
84245,5233971,1555364,120,0,0.7853587963618338,0.8897727546282113
84246,556901,108517,65,0,0.3479629629291594,0.362312245182693
84247,2764658,767719,67,1,0.4265856482088566,1.5252562034875154
84248,6984262,2468298,44,0,0.8283449076116085,0.8408619095571339
84249,1548783,248672,41,0,0.3729861113242805,0.5255719097331166
84250,406045,85248,67,1,0.1959606483578682,0.7927504978142679
84251,7338574,2699481,42,0,0.7027893518097699,0.755498715210706
84252,6083935,2013568,41,0,0.8568287035450339,0.8740741899237037
84253,6896523,2460687,193,0,0.5262152776122093,1.0406299885362387
84254,2843864,800291,97,0,0.2921990742906928,0.3404745487496257
84255,4419196,1274680,64,0,0.25526620354503393,0.2657105438411236
84256,1674328,295654,43,0,0.7673032409511507,0.8678712733089924
84257,6130152,2021448,42,0,0.21211805567145348,0.2176422569900751
84258,5516820,1666696,64,0,0.6691666664555669,0.7016791203059256
84259,2550050,666016,42,0,0.08412037044763565,0.34868596075102687
84260,6053098,1994424,97,1,0.43167824065312743,0.4355112034827471
84261,2552025,666079,42,0,0.49278935184702277,0.5065405094064772
84262,5246118,1561590,116,0,0.9750115741044283,0.9841868169605732
84263,4425121,1276936,136,0,0.29207175923511386,0.35382776614278555
84264,4458274,1291634,144,0,0.19127314817160368,0.19137553218752146
84265,3692429,1084822,64,0,0.42038194462656975,0.7016887268982828
84266,6290596,2066417,66,0,0.013657407369464636,0.5899904049001634
84267,1352070,238247,44,1,0.9018055554479361,0.9521815511398017
84268,525856,91907,66,0,0.22672453708946705,0.2504041320644319
84269,2098295,473640,16,0,0.5493402779102325,0.582982222083956
84270,2846692,789264,64,0,0.47542824083939195,0.48744037048891187
84271,6130935,2020298,119,0,0.573506944347173,0.5868004863150418
84272,6642053,2262244,93,0,0.8111921297386289,0.8131706826388836
84273,6640999,2261275,68,0,0.04516203701496124,0.06144694425165653
84274,549676,107342,64,0,0.4626967590302229,0.4637304628267884
84275,1987534,452180,43,0,0.9048032406717539,1.2660556826740503
84276,7000140,2470823,42,0,0.3859027777798474,0.3868192592635751
84277,4427684,1278128,65,0,0.6498032407835126,0.6534854052588344
84278,2874061,805513,20,0,0.2871527778916061,0.28792210668325424
84279,340399,62205,67,1,0.8041550926864147,1.1562215508893132
84280,532704,104473,136,0,0.8451273147948086,0.8511471641249955
84281,5512583,1663117,66,0,0.46041666669771075,0.5077609373256564
84282,1755979,310047,275,0,0.4009259259328246,0.47814750019460917
84283,1357480,232469,42,0,0.9351620371453464,0.9432886922731996
84284,4451632,1288471,65,0,0.3712499998509884,0.38079282408580184
84285,547941,95288,65,0,0.2944212961010635,0.3451368287205696
84286,3757098,1086890,138,0,0.9331249999813735,0.9493569214828312
84287,7030619,2485769,177,0,0.9287962964735925,0.9873494212515652
84288,505433,98845,66,0,0.8756249998696148,0.9038788308389485
84289,6900431,2461325,44,0,0.8176736109890044,0.8470202316530049
84290,2577695,670832,125,0,0.6401736112311482,0.6540536689572036
84291,5341860,1603861,42,0,0.7342824074439704,1.234455497469753
84292,2469805,639998,193,0,0.1024652780033648,0.1059043169952929
84293,3608428,1072413,138,0,0.023680555634200573,0.024602279998362064
84294,2098471,473726,65,0,0.47467592591419816,0.47918326407670975
84295,5510321,1656126,136,0,0.06651620380580425,0.31323408568277955
84296,2055514,461480,67,1,0.42675925930961967,0.8033436923287809
84297,3548776,1043520,48,0,0.4640046297572553,
84298,3549134,1042544,42,0,0.9808333334513009,0.9840698726475239
84299,4440408,1283788,64,0,0.08015046315267682,0.09677016222849488
84300,144174,25125,41,0,0.08707175916060805,0.09730611089617014
84301,4356121,1235352,0,0,0.04184027761220932,0.04222806729376316
84302,6871899,2443103,66,0,0.6255324073135853,0.6720369211398065
84303,1360833,238440,122,0,0.15435185190290213,0.17509932862594724
84304,6900301,2460687,193,0,0.5574768516235054,0.5862563657574356
84305,2790997,785744,42,0,0.9292592592537403,1.017847974319011
84306,4435116,1281494,65,0,0.7434953702613711,0.7872900115326047
84307,1549633,249009,41,0,0.13298611110076308,0.21280236123129725
84308,5523353,1672916,136,0,0.4520370368845761,0.4520964929834008
84309,2104356,476424,20,0,0.6726273149251938,0.6856720368377864
84310,6900327,2461324,44,0,0.4175231480039656,0.48760275449603796
84311,6557972,2240217,42,0,0.9770023147575557,0.990722210612148
84312,3677276,1079395,136,0,0.27999999979510903,
84313,406181,85260,64,0,0.23199074063450098,41.771610046271235
84314,7000277,2470886,42,0,0.0266782408580184,0.0331399766728282
84315,41936,6407,42,0,0.550208333414048,0.5516093401238322
84316,404917,85213,97,1,0.14984953682869673,0.720679733902216
84317,3605597,1070926,275,0,0.17371527757495642,0.49742576386779547
84318,5873424,1944109,122,0,0.0788078703917563,0.08013859950006008
84319,1855656,355610,6,0,0.02658564830198884,0.06299218768253922
84320,89557,13004,274,0,0.688622685149312,0.7321410877630115
84321,5503830,1656116,97,0,0.7165856482461095,0.8695024191401899
84322,147040,25214,122,0,0.35322916647419333,0.37839612271636724
84323,6556082,2239225,66,1,0.24543981486931443,0.26044112257659435
84324,541187,105844,64,0,0.8886111113242805,0.9521857872605324
84325,1962057,444787,110,0,0.793368055485189,6.719543206039816
84326,5039625,1506386,155,0,0.5104629630222917,0.590458738617599
84327,394119,84411,138,0,0.8283101851120591,0.8716347683221102
84328,1625618,270518,97,1,0.91516203712672,1.576633773278445
84329,5289285,1582508,66,0,0.9594907406717539,0.9989235764369369
84330,2869203,810812,64,0,0.594050926156342,0.594309039413929
84331,1317528,234289,43,0,0.4392939815297723,1.0762589005753398
84332,2885420,816584,17,0,0.8733449075371027,0.8819612385705113
84333,5143020,1534375,122,0,0.12177083315327764,0.2308410187251866
84334,2573092,670822,122,0,0.8686921298503876,
84335,6212299,2039205,194,0,0.11677083326503634,0.16206502309069037
84336,5102728,1526597,42,0,0.9112847223877907,0.9217280093580484
84337,148662,25249,122,0,0.7866203705780208,39.72746276622638
84338,3729610,1093010,138,0,0.9928124998696148,1.0016316436231136
84339,6641646,2261877,64,0,0.5052430555224419,0.5356301618739963
84340,6299634,2074445,96,0,0.8642361112870276,0.892240752466023
84341,1853865,353983,6,0,0.38657407416030765,0.4228488886728883
84342,411805,86023,64,0,0.5896064816042781,0.7016527894884348
84343,4409862,1270350,140,0,0.3865972221828997,1.3860870255157351
84344,1351317,238228,122,0,0.26002314826473594,0.2809887733310461
84345,1954178,442387,119,0,0.9036342594772577,1.1874216319993138
84346,1359646,238419,122,0,0.8022222220897675,0.8229487845674157
84347,525535,85213,97,1,0.14984953682869673,0.15064260410144925
84348,1852003,352363,8,0,0.8022685186006129,0.89499068306759
84349,2836762,797380,96,0,0.2282870369963348,0.2625192361883819
84350,5467659,1639621,112,0,0.9837384261190891,1.081146168988198
84351,2100911,474796,17,0,0.6343749999068677,0.6662166896276176
84352,4426685,1277692,136,0,0.4192129629664123,0.43041230319067836
84353,555817,103183,67,1,0.00019675912335515022,0.004234629683196545
84354,464420,91593,97,1,0.911828703712672,1.0456521990709007
84355,3693917,1085185,64,0,0.5864467592909932,0.7016692478209734
84356,1625449,270483,67,1,0.2962268516421318,2.1481237849220634
84357,206373,27529,44,1,0.8023495371453464,1.471684942021966
84358,5044220,1507582,97,1,0.19071759236976504,1.4315088312141597
84359,4392268,1266433,136,0,0.8428819444961846,0.851081226952374
84360,1607680,264612,42,0,0.978645833209157,0.9826210881583393
84361,2875319,789696,136,0,0.09092592587694526,0.13593378476798534
84362,5818142,1938015,112,0,0.876273148227483,0.9330441090278327
84363,1824721,342408,195,0,0.9307754631154239,1.0932752778753638
84364,1674049,295654,43,0,0.7673032409511507,2.036828136537224
84365,7205190,2640370,42,0,0.8631365741603076,0.8644116898067296
84366,563715,109783,42,0,0.23523148149251938,0.2363028470426798
84367,3722732,1074096,64,0,0.5404513888061047,0.61380156269297
84368,1674360,297200,48,0,0.6304050926119089,1.0495115742087364
84369,502614,90357,140,0,0.942118055652827,84.42454940965399
84370,7035750,2490385,64,0,0.08497685194015503,0.0967662613838911
84371,150399,25297,123,0,0.7749652778729796,0.8192380322143435
84372,3544829,1042502,43,0,0.5448958333581686,1.055422279983759
84373,3739898,1088649,169,0,0.9980324073694646,2.3013403471559286
