,vmId,tenantId,vmTypeId,priority,time,flag,during_time
87577,1853958,354053,6,0,14888.0,1,1058.0
89044,2097361,473339,66,0,14889.0,1,3020.0
87835,6634380,2255458,122,0,14898.0,1,214.0
89641,5046706,1507576,97,1,14950.0,1,1482.0
90080,5044131,1507576,97,1,14950.0,1,108647.0
87665,1363004,238346,42,0,14957.0,0,1148.0
91410,1363010,238346,42,0,14957.0,0,1148.0
90550,6549518,2237588,67,1,14960.0,1,5757.0
88413,5517143,1666991,97,0,14972.0,0,4094.0
88281,4434907,1281396,66,0,14987.0,1,256.0
89235,2110337,479103,65,0,14994.0,0,311.0
90374,3705777,1087673,66,0,14995.0,1,8799.0
87465,146091,23678,42,0,15014.0,0,455.0
89757,146085,23678,42,0,15014.0,0,833.0
90885,39190,9235,42,0,15015.0,0,1635.0
89348,3605603,1070932,275,0,15015.0,1,5176.0
88303,2079687,466242,67,0,15018.0,1,3536.0
89833,5977046,1972850,42,0,15020.0,1,4673.0
88584,4424335,1276621,66,0,15024.0,1,4479.0
87719,120256,23683,122,0,15031.0,0,1278.0
90405,120223,23683,122,0,15031.0,0,1278.0
90456,2079929,466284,20,0,15062.0,1,2820.0
89969,2080011,466325,140,0,15103.0,1,20.0
87479,6502049,2234789,97,1,15111.0,1,108571.0
88944,6502024,2234789,97,1,15111.0,1,108571.0
91024,6502081,2234789,97,1,15111.0,1,108571.0
87835,6634380,2255458,122,0,15112.0,0,214.0
88965,4437495,1282400,66,0,15115.0,0,889.0
89689,6634403,2255481,76,0,15117.0,1,7.0
91361,6299094,2073951,66,0,15117.0,1,5.0
90961,6299108,2073965,66,0,15118.0,1,14.0
91361,6299094,2073951,66,0,15122.0,0,5.0
88449,5117258,1529675,67,1,15122.0,1,100209.0
89969,2080011,466325,140,0,15123.0,0,20.0
89689,6634403,2255481,76,0,15124.0,0,7.0
87764,6872383,2441078,67,1,15124.0,1,1036.0
88614,1360847,238440,122,0,15129.0,0,1793.0
89127,1360826,238440,122,0,15129.0,0,1793.0
90961,6299108,2073965,66,0,15132.0,0,14.0
89515,6634446,2255523,122,0,15135.0,1,141.0
87582,6502802,2234866,97,1,15142.0,1,336.0
88563,6502796,2234866,97,1,15142.0,1,336.0
91280,6502815,2234866,97,1,15142.0,1,336.0
87466,2830223,795004,67,1,15157.0,1,100175.0
91120,6634449,2255526,65,0,15186.0,1,1524.0
88195,1852593,352903,10,0,15205.0,0,4492.0
88691,6634188,2255300,95,0,15205.0,0,3432.0
87675,2106451,477297,66,0,15206.0,0,2636.0
90523,6634273,2255369,66,0,15206.0,0,862.0
91463,1757787,311841,275,0,15206.0,0,432.0
91423,3570875,1052037,195,0,15209.0,0,8693.0
90359,2808110,790546,67,0,15215.0,0,1298.0
88964,2080065,466349,17,0,15220.0,1,2689.0
88481,2830359,795007,67,1,15224.0,1,10248.0
87316,2830393,795009,67,1,15225.0,1,5917.0
89838,2080078,466355,17,0,15225.0,1,2684.0
88896,6871821,2441081,67,1,15226.0,1,2469.0
88693,2080080,466356,65,0,15229.0,1,1599.0
87538,550200,107447,67,1,15232.0,1,355.0
87706,550197,107447,67,1,15232.0,1,355.0
89458,550146,107447,67,1,15232.0,1,355.0
89979,550215,107447,67,1,15232.0,1,355.0
88281,4434907,1281396,66,0,15243.0,0,256.0
90792,2830394,795010,148,0,15249.0,1,155066.0
91534,5044171,1507303,138,0,15252.0,1,1039925.0
88604,550251,107448,67,1,15253.0,1,334.0
87427,550319,107449,67,1,15255.0,1,332.0
88155,550396,107450,67,1,15255.0,1,332.0
88543,3699881,1086430,64,0,15255.0,1,1720.0
87280,4424475,1276691,66,0,15266.0,1,3291.0
89515,6634446,2255523,122,0,15276.0,0,141.0
88912,3761005,1100119,64,0,15312.0,1,1414.0
90088,6811890,2413649,155,0,15313.0,1,2525.0
87783,7036061,2490689,136,0,15314.0,1,2595.0
90979,7412750,2723816,76,0,15321.0,1,12791.0
88899,1853552,353713,10,0,15325.0,0,4502.0
91254,1674733,297262,42,0,15326.0,0,538.0
88359,2110328,479098,16,0,15327.0,0,728.0
88156,1853407,353601,8,0,15339.0,1,4478.0
88175,2867239,789333,64,0,15343.0,1,1099.0
90391,4409153,1270183,65,0,15361.0,1,258650.0
90865,3703847,1087239,73,0,15362.0,0,3500.0
89736,1655464,294066,97,1,15366.0,1,12334.0
90951,2643698,676880,42,0,15394.0,0,815.0
87798,6629740,2252579,65,0,15431.0,1,15670.0
87582,6502802,2234866,97,1,15478.0,0,336.0
88563,6502796,2234866,97,1,15478.0,0,336.0
91280,6502815,2234866,97,1,15478.0,0,336.0
88238,550097,107440,66,0,15512.0,0,1063.0
89360,2660714,687434,66,0,15542.0,0,1093.0
88335,1779019,326943,43,0,15546.0,0,3611.0
90075,2097394,473353,174,0,15557.0,1,3373.0
90037,2878710,789333,64,0,15564.0,1,879.0
91496,2097495,473356,138,0,15565.0,1,17623.0
89925,7286661,2682356,112,0,15568.0,0,735.0
87427,550319,107449,67,1,15587.0,0,332.0
87538,550200,107447,67,1,15587.0,0,355.0
87706,550197,107447,67,1,15587.0,0,355.0
88155,550396,107450,67,1,15587.0,0,332.0
88604,550251,107448,67,1,15587.0,0,334.0
89458,550146,107447,67,1,15587.0,0,355.0
89979,550215,107447,67,1,15587.0,0,355.0
91092,5513972,1664301,66,0,15602.0,0,2943.0
89128,1354159,238332,122,0,15608.0,0,5291.0
89200,2099053,473990,185,0,15610.0,1,154627.0
89494,1757549,311604,274,0,15638.0,1,3.0
89021,144475,25132,41,0,15639.0,0,9386.0
89318,2830464,795015,67,1,15640.0,1,5094.0
90748,2830445,795015,67,1,15640.0,1,172367.0
89494,1757549,311604,274,0,15641.0,0,3.0
87931,405019,85227,67,1,15642.0,1,172365.0
87358,517561,85229,67,1,15643.0,1,5809.0
87761,517571,85229,67,1,15643.0,1,5809.0
87966,4409278,1270191,67,1,15644.0,1,172363.0
90168,517744,85237,67,1,15653.0,1,7030.0
90763,405627,85238,67,1,15654.0,1,52851.0
90899,517765,85238,67,1,15654.0,1,6088.0
88969,36681,9140,42,0,15706.0,0,7670.0
87471,4426102,1277417,66,0,15765.0,0,13700.0
88154,4446701,1281397,136,0,15795.0,1,172.0
89217,2830480,795017,64,0,15822.0,1,7005.0
88095,4462548,1293593,144,0,15857.0,0,2764.0
89401,2830483,795018,65,0,15882.0,1,40147.0
87796,3703285,1080919,76,0,15897.0,0,3673.0
89070,6850800,2436577,41,0,15903.0,0,1184.0
88092,6195709,2037340,43,0,15913.0,1,2250.0
89326,2578368,671231,125,0,15922.0,1,1184.0
89406,2578364,671231,125,0,15922.0,1,1184.0
87577,1853958,354053,6,0,15946.0,0,1058.0
88154,4446701,1281397,136,0,15967.0,0,172.0
87398,2830500,795023,65,0,15973.0,1,72317.0
90165,534915,85169,65,0,16013.0,1,432.0
90588,3729726,1093039,64,0,16020.0,1,897.0
91444,3729833,1074096,64,0,16031.0,1,167.0
89175,1755132,309208,274,0,16037.0,0,8681.0
87446,7029821,2485299,97,1,16083.0,1,46520.0
88123,7029823,2485299,97,1,16083.0,1,107570.0
89156,2099184,474055,22,0,16136.0,1,14842.0
87764,6872383,2441078,67,1,16160.0,0,1036.0
89455,5380099,1611648,97,1,16166.0,1,107574.0
87397,7277764,2678583,43,1,16170.0,0,8932.0
87343,1607953,265144,42,0,16171.0,1,78.0
87681,1756559,310627,274,0,16187.0,0,3122.0
88132,3729764,1074096,64,0,16198.0,0,1398.0
91444,3729833,1074096,64,0,16198.0,0,167.0
87751,2850245,802891,66,0,16205.0,1,672.0
89336,1606234,264539,44,0,16218.0,1,68931.0
87343,1607953,265144,42,0,16249.0,0,78.0
87560,2832132,795017,64,0,16268.0,1,1438.0
89263,2862345,795017,64,0,16268.0,1,1317.0
88332,2096585,472960,140,0,16271.0,0,16242.0
90516,307402,57414,97,1,16278.0,1,107032.0
88161,2850216,802878,95,0,16310.0,1,837.0
90637,5467850,1639741,116,0,16334.0,0,2702.0
87852,6443076,2203894,122,0,16337.0,0,3034.0
88534,7277740,2678652,43,1,16339.0,0,9119.0
87432,3699992,1072451,64,0,16378.0,1,7823.0
89641,5046706,1507576,97,1,16432.0,0,1482.0
88175,2867239,789333,64,0,16442.0,0,1099.0
90037,2878710,789333,64,0,16443.0,0,879.0
90165,534915,85169,65,0,16445.0,0,432.0
90926,6129610,2021773,42,0,16456.0,1,197.0
87915,2830629,795084,96,0,16498.0,1,4219.0
91059,40201,9294,41,0,16513.0,1,877.0
88721,2876310,813376,67,0,16524.0,1,13.0
90243,6874096,2444966,67,0,16524.0,1,11.0
87646,6874127,2444997,67,0,16526.0,1,5.0
91540,4458290,1291642,144,0,16526.0,1,1.0
91540,4458290,1291642,144,0,16527.0,0,1.0
88060,6874147,2445017,76,0,16527.0,1,9.0
87646,6874127,2444997,67,0,16531.0,0,5.0
90243,6874096,2444966,67,0,16535.0,0,11.0
88060,6874147,2445017,76,0,16536.0,0,9.0
88721,2876310,813376,67,0,16537.0,0,13.0
91545,3701713,1086803,140,0,16545.0,1,5643.0
89297,517368,101550,177,0,16554.0,1,8141.0
90672,4458339,1276730,136,0,16566.0,1,176.0
89521,2876380,813411,65,0,16575.0,1,1067.0
89808,2830664,791076,64,0,16582.0,1,16667.0
87845,4424162,1276537,97,0,16607.0,0,2984.0
90051,120915,23699,122,0,16641.0,1,8727.0
90926,6129610,2021773,42,0,16653.0,0,197.0
88936,2830675,791076,64,0,16680.0,1,6967.0
88890,2830680,795106,66,0,16706.0,1,2984.0
91120,6634449,2255526,65,0,16710.0,0,1524.0
88912,3761005,1100119,64,0,16726.0,0,1414.0
89949,534966,104851,66,0,16728.0,0,1984.0
90672,4458339,1276730,136,0,16742.0,0,176.0
89008,7033170,2487930,66,0,16743.0,0,5997.0
87843,3570539,1051830,201,0,16750.0,1,21091.0
89652,2876420,813425,66,1,16750.0,1,585.0
87868,2469642,640544,43,0,16800.0,0,4860.0
91429,3570544,1051835,195,0,16820.0,1,846.0
88693,2080080,466356,65,0,16828.0,0,1599.0
88790,2830711,795119,66,0,16831.0,1,2563.0
90238,6871799,2443045,64,0,16871.0,1,113.0
87751,2850245,802891,66,0,16877.0,0,672.0
90922,13847,3385,42,0,16887.0,1,205.0
87602,2470557,641287,124,0,16906.0,1,541.0
90588,3729726,1093039,64,0,16917.0,0,897.0
88913,2655753,680522,67,1,16927.0,1,1275.0
91488,2655756,680522,67,1,16927.0,1,1153.0
88738,517259,85242,67,1,16928.0,1,8650.0
90432,405768,85241,67,1,16928.0,1,100074.0
87455,557442,85244,67,1,16929.0,1,405.0
87964,557516,85243,67,1,16929.0,1,431.0
88853,557483,85244,67,1,16929.0,1,405.0
91186,557503,85243,67,1,16929.0,1,431.0
88309,524497,85248,67,1,16931.0,1,1176.0
88518,406008,85247,67,1,16931.0,1,51580.0
89394,406010,85247,67,1,16931.0,1,51584.0
89888,406047,85248,67,1,16931.0,1,51563.0
89365,309567,57695,6,0,16947.0,1,91.0
89474,1550027,249188,116,0,16955.0,1,2317.0
90945,2078338,465668,67,1,16957.0,1,99674.0
87995,6635185,2255945,67,1,16958.0,1,100044.0
90734,6635158,2255939,67,1,16958.0,1,100044.0
90847,7029840,2485301,67,1,16958.0,1,100044.0
90417,1354055,238328,60,0,16969.0,0,12297.0
88209,7244186,2655494,193,0,16970.0,1,624.0
88543,3699881,1086430,64,0,16975.0,0,1720.0
90238,6871799,2443045,64,0,16984.0,0,113.0
90595,147957,25234,60,0,16984.0,0,13947.0
87603,1549659,249025,113,0,16991.0,1,8963.0
88171,88968,12416,274,0,17002.0,1,4.0
88171,88968,12416,274,0,17006.0,0,4.0
89413,6128262,2021438,122,0,17006.0,1,2890.0
87726,2657741,684682,66,0,17015.0,1,2424.0
88293,3738902,1074096,64,0,17027.0,1,6115.0
89365,309567,57695,6,0,17038.0,0,91.0
91104,523623,84937,65,0,17044.0,1,2997.0
87300,2850570,803023,65,0,17046.0,1,1382.0
88406,2029211,459864,67,1,17053.0,1,52380.0
91002,6634305,2255401,66,0,17057.0,0,2590.0
87362,2029358,459865,67,1,17075.0,1,98256.0
90922,13847,3385,42,0,17092.0,0,205.0
89326,2578368,671231,125,0,17106.0,0,1184.0
89406,2578364,671231,125,0,17106.0,0,1184.0
88743,342270,63595,138,0,17138.0,0,2306.0
88330,524704,92039,138,0,17145.0,1,3803.0
89856,524593,92039,138,0,17145.0,1,3803.0
88161,2850216,802878,95,0,17147.0,0,837.0
88933,6443671,2201930,42,0,17177.0,1,219.0
88589,4461795,1293242,65,0,17190.0,1,680.0
89913,5380782,1611829,122,0,17190.0,1,107.0
87373,481822,84349,76,0,17202.0,0,11816.0
89913,5380782,1611829,122,0,17297.0,0,107.0
89730,2862850,808216,140,0,17303.0,1,8.0
89730,2862850,808216,140,0,17311.0,0,8.0
87455,557442,85244,67,1,17334.0,0,405.0
88853,557483,85244,67,1,17334.0,0,405.0
89652,2876420,813425,66,1,17335.0,0,585.0
87834,2833280,791831,97,1,17355.0,0,4945.0
87964,557516,85243,67,1,17360.0,0,431.0
91186,557503,85243,67,1,17360.0,0,431.0
91059,40201,9294,41,0,17390.0,0,877.0
91339,6850390,2436586,45,0,17395.0,1,10253.0
88933,6443671,2201930,42,0,17396.0,0,219.0
88409,2830931,795193,19,0,17406.0,1,29510.0
90697,1779184,328630,42,0,17419.0,1,260.0
91200,3675758,1081140,66,0,17422.0,1,52402.0
91529,3738937,1072570,64,0,17436.0,1,4192.0
87602,2470557,641287,124,0,17447.0,0,541.0
89604,5907672,1949895,122,0,17495.0,0,16580.0
87573,6298621,2073492,66,0,17507.0,0,3066.0
87767,2831028,795207,15,0,17564.0,1,56647.0
87666,5918215,1953161,7,0,17578.0,1,516538.0
89435,5918229,1953161,7,0,17578.0,1,516539.0
91063,2323,773,7,0,17580.0,1,516538.0
89263,2862345,795017,64,0,17585.0,0,1317.0
89167,5918279,1953162,7,0,17586.0,1,516530.0
88209,7244186,2655494,193,0,17594.0,0,624.0
90096,6212203,2039205,194,0,17610.0,0,8443.0
89521,2876380,813411,65,0,17642.0,0,1067.0
90298,6443771,2203144,42,0,17645.0,1,284.0
91429,3570544,1051835,195,0,17666.0,0,846.0
90697,1779184,328630,42,0,17679.0,0,260.0
88896,6871821,2441081,67,1,17695.0,0,2469.0
87560,2832132,795017,64,0,17706.0,0,1438.0
89778,5818946,1938042,42,0,17706.0,1,660.0
88634,3570756,1051646,116,0,17754.0,1,673.0
87604,1299350,232457,42,1,17760.0,0,3242.0
89758,6634227,2255327,96,0,17762.0,0,4523.0
90564,4464549,1294457,65,0,17772.0,1,760.0
90088,6811890,2413649,155,0,17838.0,0,2525.0
88025,5046467,1506407,97,1,17841.0,0,10043.0
89237,3739002,1095116,64,0,17853.0,1,5823.0
88589,4461795,1293242,65,0,17870.0,0,680.0
89935,3675791,1081149,67,0,17874.0,1,46448.0
90456,2079929,466284,20,0,17882.0,0,2820.0
87985,5818950,1938126,42,0,17904.0,1,249.0
87783,7036061,2490689,136,0,17909.0,0,2595.0
88964,2080065,466349,17,0,17909.0,0,2689.0
89044,2097361,473339,66,0,17909.0,0,3020.0
89838,2080078,466355,17,0,17909.0,0,2684.0
87987,6270210,2058527,193,0,17928.0,1,1754.0
90298,6443771,2203144,42,0,17929.0,0,284.0
91336,2831164,795274,20,0,17942.0,1,33426.0
88087,4356168,1235351,0,0,17959.0,1,43.0
89157,5157352,1536918,42,0,17974.0,1,262.0
88087,4356168,1235351,0,0,18002.0,0,43.0
89414,4396578,1267878,66,0,18019.0,1,2642.0
90527,5293799,1584506,97,1,18040.0,1,356.0
89415,4464353,1294362,65,0,18045.0,1,1217.0
88098,6296375,2071450,66,0,18062.0,0,3540.0
89565,5118443,1529356,171,0,18076.0,1,7661.0
91488,2655756,680522,67,1,18080.0,0,1153.0
88309,524497,85248,67,1,18107.0,0,1176.0
90455,6516360,2235944,43,0,18128.0,0,10291.0
87464,3739146,1095152,65,0,18131.0,1,3827.0
88680,4194,1225,7,0,18145.0,1,437.0
87985,5818950,1938126,42,0,18153.0,0,249.0
88092,6195709,2037340,43,0,18163.0,0,2250.0
88913,2655753,680522,67,1,18202.0,0,1275.0
88553,2831384,795382,22,0,18207.0,1,37683.0
88427,2831386,795383,20,0,18227.0,1,10974.0
89157,5157352,1536918,42,0,18236.0,0,262.0
87745,7282841,2680982,193,0,18300.0,1,1226394.0
88984,7282707,2680982,193,0,18300.0,1,1226394.0
90567,7282959,2680982,193,0,18300.0,1,1226394.0
90673,7282919,2680982,193,0,18300.0,1,1226394.0
87853,3704133,1087306,66,0,18313.0,1,3227.0
89001,2831413,795396,20,0,18319.0,1,173110.0
90520,6130085,2021858,41,0,18324.0,1,865.0
88609,5513913,1664242,65,0,18327.0,0,3637.0
88342,5805065,1934602,123,1,18337.0,0,7219.0
91560,6130101,2021775,41,0,18338.0,1,868.0
90191,2831423,795017,64,0,18351.0,1,1020.0
88800,1710425,303363,156,0,18363.0,0,6802.0
89778,5818946,1938042,42,0,18366.0,0,660.0
90527,5293799,1584506,97,1,18396.0,0,356.0
90407,5215449,1552865,156,0,18398.0,0,12725.0
88634,3570756,1051646,116,0,18427.0,0,673.0
87300,2850570,803023,65,0,18428.0,0,1382.0
88325,7000965,2469936,42,0,18517.0,1,653.0
89061,2470676,640961,42,0,18517.0,1,383.0
88662,3704060,1087288,65,0,18529.0,1,1647.0
90564,4464549,1294457,65,0,18532.0,0,760.0
87411,4450708,1288031,65,0,18542.0,1,558.0
91574,3443,776,9,0,18550.0,1,4824.0
88303,2079687,466242,67,0,18554.0,0,3536.0
87280,4424475,1276691,66,0,18557.0,0,3291.0
88680,4194,1225,7,0,18582.0,0,437.0
90557,3675949,1081185,70,0,18590.0,1,21039.0
91406,548881,107206,140,0,18595.0,1,45.0
91406,548881,107206,140,0,18640.0,0,45.0
90715,3548490,1043370,42,0,18650.0,1,64993.0
90875,6207243,2039267,63,1,18676.0,1,168840.0
89353,5805165,1934607,63,1,18684.0,1,166892.0
88408,1851524,352037,9,1,18728.0,1,168788.0
90489,1851537,352037,9,1,18728.0,1,168788.0
89665,1853021,352038,9,1,18740.0,1,20820.0
91467,1851559,352038,9,1,18740.0,1,166836.0
89522,5044359,1507586,97,1,18747.0,1,166829.0
90953,5044307,1507586,97,1,18747.0,1,166829.0
89507,4427263,1277920,136,0,18770.0,1,1032.0
90829,6870433,2442000,144,0,18771.0,1,4274.0
87999,526093,103221,138,0,18775.0,1,8268.0
88081,525921,103221,138,0,18775.0,1,8268.0
89608,526009,103221,138,0,18775.0,1,8268.0
90058,525891,103221,138,0,18775.0,1,8268.0
90249,525938,103221,138,0,18775.0,1,8268.0
88818,307487,57420,9,1,18779.0,1,112549.0
89610,120394,23690,122,0,18786.0,0,6416.0
90490,120433,23690,122,0,18786.0,0,4598.0
88202,1548294,248377,117,0,18798.0,0,7282.0
87476,7204876,2640735,63,1,18832.0,1,168685.0
90845,7204857,2640735,63,1,18832.0,1,168685.0
89417,2574984,671005,97,1,18835.0,1,166741.0
90794,2575824,671006,97,1,18836.0,1,11635.0
90812,2575122,671006,97,1,18836.0,1,112492.0
88560,6871610,2440229,138,0,18843.0,0,7620.0
91236,1655167,294046,67,1,18850.0,1,166659.0
89422,307567,57421,9,1,18869.0,1,166705.0
90265,4430536,1279424,66,0,18873.0,1,3397.0
89061,2470676,640961,42,0,18900.0,0,383.0
87956,2575202,671007,9,1,18907.0,1,166667.0
88821,2575806,671007,9,1,18907.0,1,165.0
89575,2575152,671007,9,1,18907.0,1,166667.0
88179,6864179,2439578,43,1,18921.0,1,879.0
90075,2097394,473353,174,0,18930.0,0,3373.0
88285,2831720,795506,16,0,18935.0,1,25042.0
89871,4433786,1280865,76,0,18944.0,1,2570.0
91368,2831753,789333,64,0,18944.0,1,1098.0
88759,4430110,1279214,141,0,18945.0,1,24144.0
89938,2831776,795513,67,0,18945.0,1,5875.0
90743,4425178,1276965,67,0,18945.0,1,10955.0
87568,3611518,1072786,66,0,18947.0,1,6780.0
89849,6083068,2013566,41,0,18966.0,1,1417.0
89320,1351394,238229,123,1,18981.0,1,590.0
88977,6129329,2021705,42,0,18983.0,1,1472.0
87655,5156460,1537782,63,1,19013.0,1,166561.0
88167,7285721,2681995,119,0,19021.0,1,1415.0
91211,6254651,2056445,97,1,19031.0,1,168486.0
88472,523830,102865,66,0,19049.0,0,4272.0
88222,4433863,1280892,65,0,19053.0,1,1037.0
89257,1674437,295647,42,0,19067.0,1,316.0
88685,2096898,473109,16,0,19068.0,0,13744.0
88821,2575806,671007,9,1,19072.0,0,165.0
87411,4450708,1288031,65,0,19100.0,0,558.0
87805,3699376,1086335,65,0,19100.0,1,803.0
88454,7286750,2682395,194,0,19101.0,1,3127.0
88325,7000965,2469936,42,0,19170.0,0,653.0
90520,6130085,2021858,41,0,19189.0,0,865.0
87510,5805489,1934608,63,1,19197.0,1,961.0
91560,6130101,2021775,41,0,19206.0,0,868.0
91066,3742402,1095895,138,0,19230.0,0,7965.0
89139,516780,101456,138,0,19231.0,0,7968.0
89415,4464353,1294362,65,0,19262.0,0,1217.0
89474,1550027,249188,116,0,19272.0,0,2317.0
91537,89727,13172,274,0,19282.0,1,1060.0
89699,6870450,2442017,66,0,19296.0,1,3821.0
91293,3548895,1042533,42,0,19321.0,1,79.0
90529,488294,95349,66,0,19327.0,1,16567.0
90783,4445179,1285657,65,0,19331.0,1,668.0
90191,2831423,795017,64,0,19371.0,0,1020.0
89740,488071,95347,138,0,19376.0,1,13812.0
88371,5940980,1959179,234,0,19377.0,1,355252.0
89257,1674437,295647,42,0,19383.0,0,316.0
87556,6081382,2013459,47,0,19389.0,1,1330384.0
88102,6081488,2013459,47,0,19389.0,1,1330328.0
90608,6081474,2013459,47,0,19389.0,1,1330415.0
88790,2830711,795119,66,0,19394.0,0,2563.0
91293,3548895,1042533,42,0,19400.0,0,79.0
88857,7282993,2680982,193,0,19404.0,1,1225290.0
88133,1598468,262064,43,1,19431.0,1,415.0
87726,2657741,684682,66,0,19439.0,0,2424.0
88584,4424335,1276621,66,0,19503.0,0,4479.0
89121,206097,27410,125,0,19520.0,1,1615.0
88788,2849080,802482,17,0,19538.0,1,1255.0
89882,2850929,803178,16,0,19558.0,1,9975.0
89236,5359835,1608010,112,0,19559.0,1,5029.0
89320,1351394,238229,123,1,19571.0,0,590.0
88836,6924288,2461452,116,0,19609.0,1,17755.0
87987,6270210,2058527,193,0,19682.0,0,1754.0
88890,2830680,795106,66,0,19690.0,0,2984.0
90863,2108161,478057,16,0,19690.0,1,251.0
89833,5977046,1972850,42,0,19693.0,0,4673.0
89599,1851630,352053,6,1,19748.0,1,87498.0
90710,4427340,1277958,64,0,19750.0,1,115.0
88967,1849395,350721,6,1,19756.0,1,87490.0
91520,1848860,350417,6,1,19756.0,1,87490.0
88179,6864179,2439578,43,1,19800.0,0,879.0
89507,4427263,1277920,136,0,19802.0,0,1032.0
87339,4409452,1270223,65,0,19813.0,1,80389.0
88156,1853407,353601,8,0,19817.0,0,4478.0
90090,5381357,1612019,97,1,19819.0,1,536.0
88860,2660233,686964,97,0,19827.0,1,2709.0
90370,6870475,2442042,66,0,19844.0,1,3558.0
88133,1598468,262064,43,1,19846.0,0,415.0
88138,530810,104342,140,0,19853.0,1,89.0
89387,1755820,309891,274,0,19861.0,1,3598.0
90169,5995993,1974753,274,0,19861.0,1,3436.0
90710,4427340,1277958,64,0,19865.0,0,115.0
89340,6107490,2015035,123,0,19871.0,1,43400.0
89372,488367,95367,97,0,19885.0,1,12562.0
89413,6128262,2021438,122,0,19896.0,0,2890.0
87805,3699376,1086335,65,0,19903.0,0,803.0
90863,2108161,478057,16,0,19941.0,0,251.0
88138,530810,104342,140,0,19942.0,0,89.0
88015,2849099,802491,65,0,19968.0,1,801.0
88878,2849111,802497,19,0,19983.0,1,5498.0
90783,4445179,1285657,65,0,19999.0,0,668.0
91104,523623,84937,65,0,20041.0,0,2997.0
91368,2831753,789333,64,0,20042.0,0,1098.0
87670,530937,85260,64,0,20044.0,1,352.0
88891,530933,85260,64,0,20044.0,1,262.0
91267,530945,85260,64,0,20044.0,1,352.0
88222,4433863,1280892,65,0,20090.0,0,1037.0
91149,3739398,1095214,66,0,20111.0,1,951.0
89106,6131381,2022056,41,0,20145.0,1,861.0
87510,5805489,1934608,63,1,20158.0,0,961.0
88662,3704060,1087288,65,0,20176.0,0,1647.0
89348,3605603,1070932,275,0,20191.0,0,5176.0
88809,1855299,355317,8,0,20240.0,1,1122.0
91519,2850684,802500,136,0,20263.0,1,238.0
87480,2836409,797204,79,0,20270.0,1,6141.0
87818,6557478,2239889,66,1,20281.0,1,519.0
87368,38589,9237,122,0,20287.0,1,2210.0
88891,530933,85260,64,0,20306.0,0,262.0
88926,488508,95401,177,0,20327.0,1,14913.0
87833,2850732,803102,22,0,20340.0,1,10516.0
91537,89727,13172,274,0,20342.0,0,1060.0
90090,5381357,1612019,97,1,20355.0,0,536.0
90623,7338520,2699974,122,0,20374.0,1,2126.0
89849,6083068,2013566,41,0,20383.0,0,1417.0
87670,530937,85260,64,0,20396.0,0,352.0
91267,530945,85260,64,0,20396.0,0,352.0
90278,2110342,479105,19,0,20415.0,1,546.0
90222,6129204,2020199,47,0,20424.0,1,1206.0
88167,7285721,2681995,119,0,20436.0,0,1415.0
87588,6295304,2070399,97,0,20447.0,0,6003.0
88977,6129329,2021705,42,0,20455.0,0,1472.0
87678,6443674,2203144,42,0,20455.0,1,265.0
87862,1295707,231711,43,0,20483.0,1,2191.0
88938,6641885,2262076,122,0,20484.0,1,105.0
88071,1963102,443717,120,0,20488.0,1,1980.0
90028,7285925,2678642,47,0,20491.0,1,1204.0
89437,406252,85266,174,0,20496.0,1,90584.0
91519,2850684,802500,136,0,20501.0,0,238.0
89623,526918,103401,95,0,20507.0,1,4650.0
91508,526917,103401,95,0,20507.0,1,4650.0
88720,340725,62477,66,0,20577.0,1,9138.0
88938,6641885,2262076,122,0,20589.0,0,105.0
91577,6851274,2436483,194,0,20600.0,1,576.0
89414,4396578,1267878,66,0,20661.0,0,2642.0
87915,2830629,795084,96,0,20717.0,0,4219.0
90550,6549518,2237588,67,1,20717.0,0,5757.0
87678,6443674,2203144,42,0,20720.0,0,265.0
89318,2830464,795015,67,1,20734.0,0,5094.0
90305,2077460,465396,94,0,20755.0,0,15227.0
87327,5245082,1561068,119,0,20765.0,1,1931.0
88015,2849099,802491,65,0,20769.0,0,801.0
90390,5833519,1940518,43,0,20788.0,1,887.0
88788,2849080,802482,17,0,20793.0,0,1255.0
88111,1755825,309896,274,0,20799.0,1,2498.0
87818,6557478,2239889,66,1,20800.0,0,519.0
89379,7234852,2655545,282,0,20815.0,1,8677.0
89791,143718,25119,122,0,20845.0,1,10665.0
91199,143676,25119,122,0,20845.0,1,10665.0
88686,6900155,2460687,193,0,20865.0,1,1271.0
88852,3671630,1080311,66,0,20880.0,1,10521.0
89119,6556067,2239212,96,1,20891.0,1,2209.0
89268,3671656,1080335,136,0,20900.0,1,103069.0
89891,152848,25209,49,0,20914.0,1,216.0
88330,524704,92039,138,0,20948.0,0,3803.0
89856,524593,92039,138,0,20948.0,0,3803.0
87992,4426557,1277630,136,0,20951.0,1,1181.0
88036,4426420,1277565,65,0,20951.0,1,716.0
90278,2110342,479105,19,0,20961.0,0,546.0
89802,2110164,479017,16,0,20980.0,1,251.0
91525,5818420,1938079,42,0,20990.0,1,1173.0
89106,6131381,2022056,41,0,21006.0,0,861.0
91149,3739398,1095214,66,0,21062.0,0,951.0
88265,3754791,1098731,65,0,21087.0,1,766.0
90480,517385,101553,66,0,21121.0,1,2836.0
90770,4426503,1277604,65,0,21121.0,1,289.0
90284,4426505,1277605,68,0,21122.0,1,4362.0
