,vmId,tenantId,vmTypeId,priority,time,flag
458,6925034,2462643,97,1,18984,0
459,6864058,2439569,97,1,18985,1
460,2831850,795550,140,0,19067,1
112,2096842,473081,16,0,19068,0
369,7286176,2681193,43,0,19127,0
370,7286183,2681193,43,0,19127,0
432,5817697,1938048,41,0,19189,0
433,6130140,2021775,41,0,19206,0
461,4430143,1279229,65,0,19248,1
462,5468603,1640089,112,0,19262,1
355,6128290,2020199,47,0,19281,0
435,3723702,1091669,64,0,19297,0
426,6901248,2460687,193,0,19418,0
463,3751652,1098067,93,0,19441,1
464,2577224,670808,125,0,19498,1
465,7285940,2682009,112,0,19531,1
430,4464513,1274503,64,0,19540,0
455,1773611,326966,42,0,19542,0
466,2644074,676751,42,0,19546,1
196,5242528,1555308,193,0,19580,0
352,5156825,1537776,125,0,19582,0
467,6923612,2461452,116,0,19609,1
463,3751652,1098067,93,0,19622,0
427,3699223,1086297,64,0,19636,0
468,1854951,354977,9,0,19704,1
390,2830685,795108,144,0,19730,0
322,5513767,1664096,171,0,19751,0
469,2838785,798078,64,0,19759,1
456,6864179,2439578,43,1,19800,0
258,516848,101456,138,0,19812,0
470,530723,104321,66,0,19819,1
471,5245300,1559536,116,0,19857,1
381,6128253,2021438,122,0,19896,0
472,5243614,1559597,116,0,19949,1
385,2830600,795070,22,0,20064,0
466,2644074,676751,42,0,20084,0
333,5513095,1663529,66,0,20117,0
403,6871828,2443054,66,0,20117,0
473,2850612,803043,66,0,20127,1
474,6130802,2021287,41,0,20131,1
475,6131359,2021268,41,0,20144,1
476,563703,109780,65,0,20170,1
437,4445115,1285625,65,0,20239,0
438,4445119,1285627,65,0,20253,0
445,4445141,1285638,65,0,20266,0
465,7285940,2682009,112,0,20281,0
477,6557489,2239890,66,1,20298,1
478,6636002,2256637,122,0,20307,1
479,2850731,803101,66,0,20340,1
444,2831571,789417,64,0,20407,0
412,1549980,249162,41,0,20476,0
389,6873917,2444788,66,0,20477,0
478,6636002,2256637,122,0,20493,0
480,526918,103401,95,0,20507,1
409,524558,92039,138,0,20590,0
481,468350,85265,73,0,20591,1
472,5243614,1559597,116,0,20595,0
482,2838795,798083,16,0,20595,1
462,5468603,1640089,112,0,20613,0
483,1363519,232448,158,0,20659,1
418,3699341,1086326,73,0,20695,0
464,2577224,670808,125,0,20706,0
184,2829045,794624,97,1,20721,0
484,3671395,1080271,64,0,20731,1
483,1363519,232448,158,0,20781,0
485,291729,51184,42,0,20799,1
477,6557489,2239890,66,1,20800,0
57,2828717,789264,64,0,20800,0
486,2851017,803221,66,0,20845,1
422,4396458,1267851,66,0,20927,0
487,37863,6453,42,0,20927,1
488,3671766,1080362,65,0,20953,1
489,342711,63881,200,0,20978,1
475,6131359,2021268,41,0,21008,0
490,2851053,803238,20,0,21048,1
489,342711,63881,200,0,21064,0
491,7284775,2681654,42,0,21093,1
492,6130831,2022057,42,0,21201,1
493,2851129,789417,64,0,21216,1
494,3751561,1098045,64,0,21226,1
468,1854951,354977,9,0,21243,0
474,6130802,2021287,41,0,21304,0
495,2110032,478951,16,0,21410,1
496,3610330,1072611,66,0,21447,1
361,517604,85229,67,1,21452,0
249,1853403,353597,10,0,21476,0
492,6130831,2022057,42,0,21492,0
497,5834215,1940583,42,0,21493,1
384,1757143,311211,276,0,21514,0
419,2831160,795272,17,0,21515,0
421,1853446,353640,10,0,21515,0
498,4395058,1267296,73,0,21530,1
499,2865850,809337,65,0,21538,1
500,4430403,1279357,93,0,21553,1
501,6811612,2413649,155,0,21615,1
497,5834215,1940583,42,0,21640,0
502,3254,939,6,0,21643,1
471,5245300,1559536,116,0,21647,0
495,2110032,478951,16,0,21662,0
365,517698,84346,67,1,21663,0
503,4430620,1279466,66,0,21664,1
504,1548384,246543,42,0,21664,1
505,406287,84776,43,0,21673,1
506,6082076,2013569,41,0,21681,1
32,3639258,1077427,64,0,21682,0
507,6082380,2013568,41,0,21684,1
508,6082243,2013568,41,0,21684,1
509,6082651,2013567,41,0,21687,1
510,6082440,2013567,41,0,21687,1
511,6082810,2013566,41,0,21693,1
512,5171855,1542379,43,0,21716,1
513,5290990,1583269,64,0,21759,1
496,3610330,1072611,66,0,21784,0
514,2656510,683599,68,0,21797,1
346,2830160,791687,67,1,21819,0
514,2656510,683599,68,0,21821,0
500,4430403,1279357,93,0,21867,0
504,1548384,246543,42,0,21878,0
503,4430620,1279466,66,0,21897,0
402,3605928,1071257,276,0,21898,0
515,6126545,2021282,42,0,21903,1
516,6126588,2021283,41,0,21919,1
380,2099677,474252,23,0,21938,0
517,4418824,1274498,65,0,21991,1
518,5907354,1948584,42,0,21994,1
461,4430143,1279229,65,0,22012,0
519,4418914,1274540,64,0,22012,1
520,4418938,1274552,64,0,22013,1
521,3548746,1042508,42,0,22016,1
522,2836897,797439,64,0,22018,1
523,7416959,2725213,64,0,22036,1
524,558769,108756,64,0,22071,1
525,529250,103982,65,0,22126,1
425,4426499,1277602,66,0,22142,0
457,6870438,2442005,66,0,22154,0
526,2656412,683504,95,0,22186,1
515,6126545,2021282,42,0,22220,0
527,4452318,1288769,65,0,22230,1
484,3671395,1080271,64,0,22319,0
528,150851,25305,122,0,22343,1
499,2865850,809337,65,0,22364,0
529,4452388,1288803,65,0,22383,1
529,4452388,1288803,65,0,22527,0
530,6053312,1994424,97,1,22532,1
531,3611955,1072872,136,0,22552,1
532,4438787,1282997,140,0,22552,1
533,6297839,2072807,140,0,22553,1
534,6866726,2440182,140,0,22553,1
535,5518836,1668655,140,0,22555,1
536,1628073,272205,93,0,22561,1
476,563703,109780,65,0,22580,0
537,1938864,430431,67,1,22595,1
538,5087033,1513254,67,1,22595,1
67,2447538,634039,42,0,22608,0
539,7035330,2489383,97,1,22651,1
536,1628073,272205,93,0,22704,0
428,4430431,1279371,95,0,22727,0
518,5907354,1948584,42,0,22727,0
540,6081704,2013567,41,0,22728,1
539,7035330,2489383,97,1,22752,0
541,2850847,803137,65,0,22783,1
517,4418824,1274498,65,0,22784,0
516,6126588,2021283,41,0,22789,0
470,530723,104321,66,0,22861,0
530,6053312,1994424,97,1,22876,0
527,4452318,1288769,65,0,22905,0
523,7416959,2725213,64,0,22944,0
513,5290990,1583269,64,0,22945,0
520,4418938,1274552,64,0,22946,0
542,2851798,803534,136,0,22947,1
494,3751561,1098045,64,0,22951,0
519,4418914,1274540,64,0,22957,0
524,558769,108756,64,0,22957,0
543,6053237,2007830,17,0,22984,1
544,5338304,1602719,124,0,23021,1
545,3705721,1087659,66,0,23040,1
546,2851864,803557,66,0,23049,1
423,2831233,795308,66,0,23050,0
522,2836897,797439,64,0,23072,0
547,3705656,1087643,65,0,23082,1
417,3739003,1095117,140,0,23109,0
434,3308,775,9,0,23123,0
548,364141,77922,43,0,23155,1
493,2851129,789417,64,0,23160,0
509,6082651,2013567,41,0,23231,0
510,6082440,2013567,41,0,23231,0
542,2851798,803534,136,0,23301,0
549,4462001,1293342,65,0,23302,1
550,2536316,664332,15,0,23326,1
436,3451,776,9,0,23332,0
551,1354959,238228,122,0,23363,1
552,1854612,354665,6,0,23385,1
481,468350,85265,73,0,23390,0
553,2857244,805808,66,0,23452,1
528,150851,25305,122,0,23468,0
554,1709708,303319,122,0,23475,1
507,6082380,2013568,41,0,23486,0
555,488487,95397,68,0,23489,1
511,6082810,2013566,41,0,23532,0
541,2850847,803137,65,0,23550,0
488,3671766,1080362,65,0,23588,0
506,6082076,2013569,41,0,23670,0
414,3723844,1072419,64,0,23727,0
556,5818786,1938106,41,0,23734,1
557,1361337,238447,41,0,23776,1
549,4462001,1293342,65,0,23819,0
558,5381385,1612040,122,0,23864,1
559,4446836,1286331,65,0,23883,1
558,5381385,1612040,122,0,23970,0
560,406369,85285,177,0,24013,1
460,2831850,795550,140,0,24018,0
561,6558749,2240633,96,1,24023,1
562,7284818,2681677,41,0,24040,1
545,3705721,1087659,66,0,24104,0
563,4426986,1277784,65,0,24167,1
564,3747793,1072917,65,0,24225,1
565,519316,101839,70,0,24238,1
566,519253,101836,70,0,24247,1
551,1354959,238228,122,0,24277,0
567,6599522,2247836,136,0,24359,1
141,5510768,1661886,138,0,24410,0
405,2029429,459866,67,1,24505,0
568,563099,109652,42,0,24541,1
543,6053237,2007830,17,0,24550,0
569,2884834,816316,16,0,24589,1
473,2850612,803043,66,0,24599,0
557,1361337,238447,41,0,24601,0
568,563099,109652,42,0,24640,0
570,3765854,1101233,65,0,24653,1
571,292149,51949,42,0,24673,1
540,6081704,2013567,41,0,24713,0
561,6558749,2240633,96,1,24750,0
572,341767,63176,64,0,24809,1
573,2874067,805513,20,0,24810,1
564,3747793,1072917,65,0,24843,0
574,4446881,1286349,66,0,24846,1
571,292149,51949,42,0,24863,0
563,4426986,1277784,65,0,24873,0
573,2874067,805513,20,0,24876,0
575,2097651,473391,67,1,24876,1
576,6297860,2068192,67,1,24876,1
577,6297871,2068193,67,1,24876,1
578,5514046,1664356,67,1,24877,1
579,7036752,2485316,67,1,24905,1
580,6870621,2442172,64,0,24907,1
581,1598216,262033,45,1,24917,1
566,519253,101836,70,0,24960,0
582,6083117,2013568,41,0,24982,1
583,3712261,1089025,65,0,24997,1
584,5287275,1581734,67,1,25001,1
585,547399,85288,67,1,25001,1
586,550696,107483,67,1,25002,1
587,547539,85292,67,1,25003,1
586,550696,107483,67,1,25010,0
588,3712275,1089028,136,0,25017,1
580,6870621,2442172,64,0,25022,0
589,6299127,2073975,67,1,25027,1
590,6083168,2013566,41,0,25030,1
572,341767,63176,64,0,25052,0
579,7036752,2485316,67,1,25055,0
591,5996535,1975272,276,0,25097,1
592,3677577,1081578,65,0,25099,1
593,6634727,2255630,67,1,25105,1
594,100508,20649,41,0,25138,1
593,6634727,2255630,67,1,25155,0
480,526918,103401,95,0,25157,0
502,3254,939,6,0,25163,0
595,2107561,477764,19,0,25217,1
596,4425301,1277026,66,0,25252,1
220,4423907,1276421,66,0,25290,0
547,3705656,1087643,65,0,25290,0
366,517759,85237,67,1,25291,0
597,2107574,477770,19,0,25324,1
531,3611955,1072872,136,0,25352,0
589,6299127,2073975,67,1,25365,0
339,120850,23699,122,0,25368,0
588,3712275,1089028,136,0,25371,0
565,519316,101839,70,0,25383,0
598,488757,95288,65,0,25438,1
599,547756,95288,65,0,25438,1
550,2536316,664332,15,0,25498,0
600,518618,95461,138,0,25506,1
601,146668,25207,41,0,25509,1
602,2514995,648041,67,1,25520,1
603,2765687,768431,67,1,25520,1
604,2765763,768434,67,1,25521,1
605,2004292,455821,45,1,25521,1
606,100820,21297,45,1,25526,1
607,341753,63173,93,0,25559,1
608,6462029,2209725,67,1,25560,1
185,2829043,794624,97,1,25581,0
609,6461356,2209275,67,1,25594,1
610,4446951,1286384,65,0,25611,1
611,7283875,2681287,48,0,25629,1
612,488891,95475,138,0,25632,1
613,489110,95475,138,0,25632,1
587,547539,85292,67,1,25633,0
614,5087076,1513256,67,1,25644,1
585,547399,85288,67,1,25645,0
607,341753,63173,93,0,25704,0
615,5516563,1666609,64,0,25704,1
583,3712261,1089025,65,0,25713,0
569,2884834,816316,16,0,25715,0
616,2856860,805666,67,0,25720,1
595,2107561,477764,19,0,25754,0
559,4446836,1286331,65,0,25779,0
615,5516563,1666609,64,0,25832,0
603,2765687,768431,67,1,25850,0
604,2765763,768434,67,1,25850,0
602,2514995,648041,67,1,25853,0
608,6462029,2209725,67,1,25883,0
610,4446951,1286384,65,0,25903,0
553,2857244,805808,66,0,25952,0
408,6126749,2021333,122,0,25954,0
577,6297871,2068193,67,1,25996,0
570,3765854,1101233,65,0,26016,0
617,6852001,2436921,122,0,26106,1
618,6852004,2436922,122,0,26128,1
619,6052826,1994424,97,1,26133,1
620,3571768,1052607,116,0,26150,1
621,1854577,354630,7,0,26156,1
554,1709708,303319,122,0,26189,0
622,5106083,1527582,63,1,26248,1
623,4462254,1293467,65,0,26289,1
534,6866726,2440182,140,0,26313,0
624,1854664,354717,6,0,26359,1
625,2762,802,9,1,26384,1
601,146668,25207,41,0,26406,0
626,6872952,2443872,66,0,26431,1
627,6871831,2443057,66,0,26440,1
594,100508,20649,41,0,26456,0
619,6052826,1994424,97,1,26472,0
590,6083168,2013566,41,0,26473,0
628,2856277,805395,140,0,26492,1
273,6195676,2038223,43,0,26494,0
629,2653589,681352,67,0,26501,1
525,529250,103982,65,0,26546,0
630,2843986,800352,95,0,26569,1
631,1710052,303341,97,1,26632,1
632,1710075,303341,97,1,26632,1
623,4462254,1293467,65,0,26640,0
633,3705929,1074096,64,0,26668,1
591,5996535,1975272,276,0,26686,0
556,5818786,1938106,41,0,26690,0
606,100820,21297,45,1,26703,0
634,3705843,1087690,136,0,26791,1
635,7011724,2473361,67,1,26791,1
636,5341935,1603993,67,1,26798,1
508,6082243,2013568,41,0,26804,0
637,5188443,1549334,42,0,26834,1
638,5188445,1549336,41,0,26870,1
639,3705971,1074096,64,0,26872,1
634,3705843,1087690,136,0,26903,0
582,6083117,2013568,41,0,26942,0
640,406600,85309,177,0,26950,1
618,6852004,2436922,122,0,26954,0
631,1710052,303341,97,1,26965,0
632,1710075,303341,97,1,26965,0
605,2004292,455821,45,1,26994,0
641,4433363,1277168,64,0,27020,1
642,4433376,1277168,64,0,27020,1
643,2875468,791536,67,1,27031,1
644,547023,85310,67,1,27034,1
645,489289,85310,67,1,27034,1
646,489338,95501,65,0,27038,1
647,6869009,2441218,66,0,27041,1
447,526109,103221,138,0,27043,0
648,2875516,813006,65,0,27058,1
649,5046868,1507851,67,1,27064,1
641,4433363,1277168,64,0,27079,0
642,4433376,1277168,64,0,27079,0
637,5188443,1549334,42,0,27090,0
650,2578413,671237,6,0,27103,1
651,4433568,1280776,65,0,27131,1
643,2875468,791536,67,1,27197,0
650,2578413,671237,6,0,27214,0
652,1983724,452176,42,0,27224,1
429,6126753,2021336,42,0,27230,0
620,3571768,1052607,116,0,27256,0
535,5518836,1668655,140,0,27273,0
633,3705929,1074096,64,0,27291,0
639,3705971,1074096,64,0,27291,0
653,152945,25341,122,0,27305,1
532,4438787,1282997,140,0,27318,0
617,6852001,2436921,122,0,27328,0
654,7034894,2489543,122,0,27344,1
655,153199,25281,41,0,27345,1
656,153179,25281,41,0,27345,1
657,153186,25281,41,0,27345,1
658,5908921,1950260,122,0,27379,1
546,2851864,803557,66,0,27380,0
648,2875516,813006,65,0,27407,0
314,482117,94314,97,1,27419,0
649,5046868,1507851,67,1,27422,0
446,525960,103221,138,0,27434,0
654,7034894,2489543,122,0,27451,0
659,406648,85312,67,1,27466,1
660,5045510,1507674,67,1,27497,1
661,2110184,479027,19,0,27576,1
662,6021896,1996128,67,1,27605,1
663,2870423,811243,16,0,27606,1
552,1854612,354665,6,0,27613,0
343,6870331,2441078,67,1,27614,0
664,6277627,2060895,7,1,27636,1
665,2870435,811249,66,0,27636,1
616,2856860,805666,67,0,27641,0
666,489592,95536,95,0,27697,1
667,7030035,2485329,67,1,27721,1
668,3673434,1080650,64,0,27764,1
669,1357954,238388,122,0,27775,1
395,2655757,680522,67,1,27819,0
670,5360676,1609509,42,0,27828,1
638,5188445,1549336,41,0,27835,0
596,4425301,1277026,66,0,27887,0
670,5360676,1609509,42,0,27898,0
671,3571307,1052309,119,0,27953,1
479,2850731,803101,66,0,27961,0
663,2870423,811243,16,0,27985,0
672,3679001,1074096,64,0,28071,1
673,5187391,1549064,42,0,28092,1
673,5187391,1549064,42,0,28159,0
661,2110184,479027,19,0,28160,0
674,1529734,242107,42,0,28173,1
655,153199,25281,41,0,28206,0
656,153179,25281,41,0,28206,0
657,153186,25281,41,0,28206,0
675,4463629,1294085,65,0,28276,1
676,4463634,1294088,65,0,28289,1
677,3719976,1090853,66,0,28296,1
678,5245000,1561024,195,0,28300,1
679,6290441,2066264,65,0,28303,1
652,1983724,452176,42,0,28308,0
680,149788,25282,122,0,28314,1
533,6297839,2072807,140,0,28383,0
681,5907731,1948592,122,0,28398,1
678,5245000,1561024,195,0,28427,0
682,3707083,1087932,66,0,28452,1
684,88547,11995,274,0,28482,1
600,518618,95461,138,0,28520,0
668,3673434,1080650,64,0,28583,0
675,4463629,1294085,65,0,28657,0
679,6290441,2066264,65,0,28696,0
526,2656412,683504,95,0,28742,0
685,519343,95537,171,0,28807,1
686,5188015,1549217,43,0,28823,1
685,519343,95537,171,0,28888,0
676,4463634,1294088,65,0,28904,0
687,2658738,685654,66,0,28911,1
688,1709379,303255,42,0,28927,1
689,150372,25296,122,0,28947,1
690,7353146,2703176,119,0,28947,1
691,1626817,271419,64,0,28980,1
692,1358539,232433,42,0,29046,1
693,3692200,1084765,64,0,29067,1
694,3732012,1093573,64,0,29073,1
695,7355533,2703804,116,1,29089,1
696,3721095,1091095,64,0,29090,1
581,1598216,262033,45,1,29106,0
697,41352,9342,41,0,29112,1
658,5908921,1950260,122,0,29132,0
698,145010,25144,41,0,29142,1
644,547023,85310,67,1,29159,0
699,548176,107061,141,0,29176,1
700,7421933,2726871,97,1,29182,1
701,7285139,2681326,42,0,29207,1
624,1854664,354717,6,0,29246,0
702,548251,107077,64,0,29254,1
703,4455457,1290268,64,0,29257,1
704,2875888,813188,64,0,29267,1
705,7422002,2726894,64,0,29269,1
706,548429,107122,64,0,29287,1
707,6635538,2256189,140,0,29308,1
708,6869095,2441304,66,0,29324,1
682,3707083,1087932,66,0,29339,0
599,547756,95288,65,0,29348,0
68,5354804,1608010,112,0,29381,0
686,5188015,1549217,43,0,29397,0
709,5525392,1674800,65,0,29425,1
692,1358539,232433,42,0,29448,0
710,3726835,1092394,66,0,29454,1
653,152945,25341,122,0,29482,0
701,7285139,2681326,42,0,29506,0
691,1626817,271419,64,0,29510,0
711,5514096,1664365,174,0,29516,1
712,489607,95537,171,0,29559,1
627,6871831,2443057,66,0,29567,0
544,5338304,1602719,124,0,29612,0
695,7355533,2703804,116,1,29628,0
713,6636022,2256657,65,0,29695,1
671,3571307,1052309,119,0,29746,0
628,2856277,805395,140,0,29748,0
714,5519665,1669461,96,0,29762,1
715,5519688,1669484,65,0,29837,1
716,492806,96251,96,0,29855,1
717,1756860,310928,275,0,29859,1
626,6872952,2443872,66,0,29870,0
630,2843986,800352,95,0,29882,0
709,5525392,1674800,65,0,29883,0
718,7338223,2699919,122,0,29898,1
719,7338235,2699919,122,0,29898,1
576,6297860,2068192,67,1,29950,0
698,145010,25144,41,0,29988,0
720,2111888,479854,17,0,30003,1
697,41352,9342,41,0,30006,0
680,149788,25282,122,0,30038,0
721,2880685,789333,64,0,30050,1
722,5468187,1639904,112,0,30135,1
723,2880729,815016,16,0,30138,1
724,2880725,815014,16,0,30138,1
681,5907731,1948592,122,0,30172,0
700,7421933,2726871,97,1,30180,0
725,6555710,2239093,66,1,30243,1
715,5519688,1669484,65,0,30276,0
726,1598409,262039,123,1,30355,1
562,7284818,2681677,41,0,30382,0
621,1854577,354630,7,0,30422,0
704,2875888,813188,64,0,30459,0
703,4455457,1290268,64,0,30463,0
706,548429,107122,64,0,30463,0
705,7422002,2726894,64,0,30464,0
702,548251,107077,64,0,30466,0
727,6442640,2203406,41,0,30499,1
728,6276042,2060715,9,1,30540,1
729,492251,96174,138,0,30540,1
730,492279,96174,138,0,30540,1
669,1357954,238388,122,0,30560,0
731,6276440,2060720,9,1,30571,1
651,4433568,1280776,65,0,30573,0
732,6869131,2441339,66,0,30576,1
733,6639864,2260172,64,0,30577,1
734,3708256,1088192,66,0,30585,1
720,2111888,479854,17,0,30591,0
699,548176,107061,141,0,30601,0
491,7284775,2681654,42,0,30611,0
735,3670892,1080151,65,0,30612,1
736,5941064,1959181,63,1,30623,1
737,4447345,1286559,141,0,30631,1
727,6442640,2203406,41,0,30683,0
726,1598409,262039,123,1,30704,0
738,6125056,2020794,197,0,30748,1
739,2852631,803817,22,0,30802,1
740,7245459,2660545,193,0,30827,1
741,7284891,2681723,43,0,30859,1
742,6022044,1996131,97,1,30890,1
743,5818312,1937191,42,0,30896,1
744,3744586,1074103,64,0,30911,1
745,6555787,2237737,41,0,30918,1
689,150372,25296,122,0,30929,0
183,389351,83983,97,1,30962,0
746,151626,25319,41,0,30966,1
175,515547,101182,97,1,30973,0
378,2099141,474034,22,0,30978,0
198,2576382,671095,97,1,30979,0
199,2576370,671095,97,1,30979,0
200,2576378,671095,97,1,30979,0
747,3549523,1043443,43,0,30979,1
186,2829015,794624,97,1,30987,0
178,389152,83982,97,1,30992,0
179,389326,83982,97,1,30992,0
194,5040239,1506407,97,1,30992,0
195,5040225,1506407,97,1,30992,0
748,2834807,796650,66,0,31025,1
749,5244964,1561005,119,0,31039,1
747,3549523,1043443,43,0,31041,0
750,407243,85330,63,1,31064,1
751,6207160,2039266,63,1,31197,1
498,4395058,1267296,73,0,31202,0
752,7286876,2682439,46,0,31203,1
721,2880685,789333,64,0,31210,0
753,2834075,796352,66,0,31290,1
737,4447345,1286559,141,0,31352,0
665,2870435,811249,66,0,31367,0
722,5468187,1639904,112,0,31428,0
754,1362238,238466,43,0,31465,1
755,38457,9074,42,0,31490,1
756,3549172,1043415,42,0,31499,1
755,38457,9074,42,0,31542,0
757,3747978,1097190,65,0,31552,1
756,3549172,1043415,42,0,31576,0
743,5818312,1937191,42,0,31667,0
193,2829440,794471,97,1,31673,0
758,1854248,354339,6,0,31704,1
718,7338223,2699919,122,0,31710,0
719,7338235,2699919,122,0,31710,0
759,20445,6450,42,0,31728,1
760,5818326,1937973,42,0,31754,1
761,492943,96283,68,0,31771,1
707,6635538,2256189,140,0,31772,0
746,151626,25319,41,0,31790,0
713,6636022,2256657,65,0,31791,0
762,1778732,326940,44,0,31797,1
745,6555787,2237737,41,0,31805,0
710,3726835,1092394,66,0,31877,0
763,1710142,303343,122,0,31898,1
764,2852725,789264,64,0,31914,1
765,3670946,1080163,65,0,31922,1
766,2852738,803861,67,0,31967,1
744,3744586,1074103,64,0,31971,0
202,1524534,242044,42,0,31991,0
664,6277627,2060895,7,1,32081,0
757,3747978,1097190,65,0,32118,0
767,2867660,810108,65,0,32126,1
768,2852764,803873,66,0,32137,1
762,1778732,326940,44,0,32142,0
769,13870,3360,193,0,32184,1
770,4451669,1288489,66,0,32186,1
771,3718884,1090590,65,0,32191,1
772,2863393,798152,67,1,32275,1
773,4409808,1270334,67,1,32278,1
774,5289681,1581744,67,1,32280,1
775,5292335,1581745,67,1,32281,1
776,3719180,1090664,65,0,32313,1
777,493515,96306,67,1,32364,1
765,3670946,1080163,65,0,32393,0
612,488891,95475,138,0,32397,0
613,489110,95475,138,0,32397,0
778,4461386,1293054,66,0,32432,1
723,2880729,815016,16,0,32434,0
779,5522669,1662120,97,1,32435,1
724,2880725,815014,16,0,32436,0
780,2853036,803928,66,0,32475,1
781,4456806,1290933,66,0,32477,1
782,3744317,1096359,66,0,32503,1
777,493515,96306,67,1,32514,0
783,5294586,1584787,66,0,32524,1
784,2853092,803956,66,0,32540,1
761,492943,96283,68,0,32597,0
785,3727029,1092441,66,0,32599,1
767,2867660,810108,65,0,32600,0
597,2107574,477770,19,0,32605,0
733,6639864,2260172,64,0,32611,0
716,492806,96251,96,0,32612,0
786,5187368,1547277,43,0,32666,1
752,7286876,2682439,46,0,32688,0
787,6866921,2440323,79,0,32705,1
788,6126285,2021219,41,0,32705,1
789,2853117,803967,66,0,32715,1
779,5522669,1662120,97,1,32736,0
775,5292335,1581745,67,1,32750,0
772,2863393,798152,67,1,32754,0
749,5244964,1561005,119,0,32807,0
790,5245869,1555314,116,0,32807,1
769,13870,3360,193,0,32816,0
254,5969849,1971233,42,0,32824,0
791,3741593,1095713,64,0,32883,1
792,2853152,789264,64,0,32909,1
793,4461560,1293140,93,0,32919,1
487,37863,6453,42,0,32947,0
64,291411,51983,42,0,32947,0
760,5818326,1937973,42,0,32954,0
794,7030873,2485863,122,0,33022,1
793,4461560,1293140,93,0,33055,0
687,2658738,685654,66,0,33059,0
795,4396235,1267729,64,0,33112,1
126,9330,3359,42,0,33116,0
794,7030873,2485863,122,0,33128,0
795,4396235,1267729,64,0,33138,0
796,2834244,796435,20,0,33160,1
797,4396286,1267768,66,0,33161,1
354,2097464,473356,138,0,33188,0
798,487187,95193,138,0,33192,1
799,487051,95193,138,0,33192,1
800,487177,95193,138,0,33192,1
790,5245869,1555314,116,0,33206,0
801,4396310,1267780,70,0,33218,1
684,88547,11995,274,0,33353,0
717,1756860,310928,275,0,33354,0
802,6516453,2235959,42,0,33400,1
754,1362238,238466,43,0,33423,0
803,542714,106209,141,0,33473,1
804,2850028,789333,64,0,33487,1
805,1779263,326943,43,0,33568,1
788,6126285,2021219,41,0,33590,0
806,89747,13192,275,0,33604,1
647,6869009,2441218,66,0,33662,0
807,6129263,2021691,42,0,33673,1
808,6277696,2060924,6,0,33682,1
809,2099372,474121,65,0,33702,1
810,1298699,232436,122,0,33719,1
808,6277696,2060924,6,0,33766,0
811,100643,20649,41,0,33776,1
812,5294347,1584667,79,0,33792,1
813,6557418,2239842,122,0,33802,1
771,3718884,1090590,65,0,33814,0
814,4453737,1289453,65,0,33846,1
815,6874422,2445229,64,0,33874,1
816,3715483,1089772,66,0,33890,1
817,2866564,789264,64,0,33901,1
818,6053195,2007812,19,0,33906,1
819,2854918,804817,23,0,33932,1
820,4453759,1289464,65,0,33954,1
776,3719180,1090664,65,0,33972,0
815,6874422,2445229,64,0,33986,0
740,7245459,2660545,193,0,33990,0
782,3744317,1096359,66,0,34007,0
791,3741593,1095713,64,0,34038,0
821,4453847,1289507,65,0,34053,1
809,2099372,474121,65,0,34070,0
758,1854248,354339,6,0,34071,0
766,2852738,803861,67,0,34145,0
789,2853117,803967,66,0,34157,0
822,3708891,1088316,66,0,34177,1
666,489592,95536,95,0,34190,0
823,5117354,1529694,67,1,34275,1
824,6550176,2237661,67,1,34276,1
825,5380288,1611660,67,1,34277,1
796,2834244,796435,20,0,34287,0
768,2852764,803873,66,0,34293,0
826,5828770,1939045,43,0,34293,1
807,6129263,2021691,42,0,34297,0
827,6870777,2440641,67,1,34335,1
770,4451669,1288489,66,0,34383,0
828,3709048,1088353,65,0,34395,1
804,2850028,789333,64,0,34404,0
829,2835196,789696,136,0,34406,1
830,4463378,1293980,65,0,34418,1
831,5525719,1675107,136,0,34441,1
821,4453847,1289507,65,0,34444,0
811,100643,20649,41,0,34459,0
832,4454085,1289614,65,0,34469,1
816,3715483,1089772,66,0,34514,0
833,6600154,2247965,41,0,34524,1
814,4453737,1289453,65,0,34588,0
763,1710142,303343,122,0,34609,0
813,6557418,2239842,122,0,34626,0
831,5525719,1675107,136,0,34642,0
834,6873576,2444480,66,0,34660,1
835,2838006,797889,97,0,34669,1
836,149692,25279,123,0,34720,1
732,6869131,2441339,66,0,34727,0
748,2834807,796650,66,0,34736,0
822,3708891,1088316,66,0,34805,0
832,4454085,1289614,65,0,35023,0
729,492251,96174,138,0,35102,0
837,6923204,2462670,122,0,35103,1
828,3709048,1088353,65,0,35117,0
838,1607622,265056,112,0,35131,1
287,1803004,336281,42,0,35149,0
785,3727029,1092441,66,0,35162,0
783,5294586,1584787,66,0,35186,0
778,4461386,1293054,66,0,35199,0
839,3743646,1096192,65,0,35202,1
764,2852725,789264,64,0,35213,0
792,2853152,789264,64,0,35213,0
817,2866564,789264,64,0,35213,0
840,7030754,2485839,67,1,35238,1
841,7030781,2485840,67,1,35238,1
842,7285034,2678677,42,0,35255,1
712,489607,95537,171,0,35258,0
843,5941132,1959184,63,1,35329,1
753,2834075,796352,66,0,35345,0
844,6640754,2261032,136,0,35349,1
845,146973,25093,42,0,35353,1
846,3747222,1097040,65,0,35366,1
847,493640,85341,97,1,35380,1
848,407669,85341,97,1,35380,1
833,6600154,2247965,41,0,35408,0
849,307856,57440,9,1,35433,1
850,4456877,1290966,65,0,35479,1
851,2883,822,6,0,35517,1
852,2514306,647790,97,1,35536,1
